ó^Ç¶ÇΩèdóvìx,0.270000,0.330000,0.210000,0.290000,0.150000,0.250000,0.090000,0.210000,0.030000,0.170000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],ãÊä‘ïùÇÃëçòa
652,0.228610, 0.252437,0.252437, 0.403765,0.185337, 0.312194,0.088989, 0.138279,0.048167, 0.089786,0.392921
653,0.215230, 0.342434,0.261791, 0.303317,0.171217, 0.276978,0.131320, 0.135516,0.050440, 0.111759,0.340006
654,0.203696, 0.281345,0.223803, 0.362460,0.166103, 0.377493,0.093782, 0.125847,0.046365, 0.119106,0.532503
655,0.394886, 0.435521,0.145922, 0.209409,0.208714, 0.241607,0.086030, 0.149636,0.042245, 0.086030,0.244406
656,0.258364, 0.320504,0.226566, 0.258771,0.151692, 0.348660,0.115391, 0.158992,0.042295, 0.118765,0.411384
657,0.326069, 0.331664,0.313820, 0.329778,0.153811, 0.186761,0.105775, 0.156910,0.037352, 0.058060,0.126345
658,0.245344, 0.332215,0.212318, 0.285905,0.155705, 0.270928,0.166107, 0.239888,0.038811, 0.052779,0.363428
659,0.232928, 0.498512,0.149444, 0.177720,0.177720, 0.290824,0.085880, 0.238095,0.041436, 0.107440,0.625184
660,0.218093, 0.254509,0.180074, 0.322889,0.153321, 0.317381,0.157224, 0.240428,0.057548, 0.098535,0.467483
661,0.290152, 0.382387,0.257385, 0.314127,0.157063, 0.191384,0.088869, 0.146050,0.063731, 0.108851,0.285599
662,0.223801, 0.334216,0.283708, 0.372970,0.078753, 0.223801,0.110369, 0.252276,0.028805, 0.091300,0.549128
663,0.263407, 0.377354,0.177718, 0.318972,0.235953, 0.263407,0.101620, 0.135866,0.035056, 0.090646,0.372491
664,0.261252, 0.334597,0.253277, 0.322413,0.167299, 0.302109,0.088702, 0.148527,0.040955, 0.080870,0.377031
665,0.232830, 0.291367,0.246599, 0.312021,0.111765, 0.246599,0.088207, 0.278505,0.055701, 0.136407,0.529798
666,0.214405, 0.310087,0.234154, 0.266881,0.155043, 0.331096,0.070632, 0.245587,0.029865, 0.142249,0.591801
667,0.243569, 0.378576,0.273507, 0.330869,0.146139, 0.252554,0.115277, 0.136753,0.041320, 0.081436,0.360376
668,0.288175, 0.318316,0.106522, 0.297083,0.283035, 0.351009,0.096427, 0.108864,0.035281, 0.115288,0.381121
669,0.283724, 0.384817,0.183648, 0.273953,0.129736, 0.322286,0.074110, 0.165277,0.044869, 0.137579,0.567826
670,0.276230, 0.374558,0.173301, 0.301718,0.150859, 0.301854,0.136205, 0.142608,0.047264, 0.095402,0.432281
671,0.303622, 0.334692,0.196014, 0.338733,0.141454, 0.151811,0.133110, 0.263722,0.038834, 0.098007,0.373931
672,0.170750, 0.286454,0.238488, 0.444463,0.162389, 0.292120,0.112557, 0.162389,0.042506, 0.087884,0.546620
673,0.246229, 0.246229,0.154169, 0.306501,0.172604, 0.391566,0.086017, 0.177677,0.053423, 0.165586,0.575118
674,0.214714, 0.347593,0.213965, 0.232587,0.133191, 0.237236,0.112086, 0.303096,0.072342, 0.133191,0.507404
675,0.262037, 0.440244,0.220122, 0.333161,0.102758, 0.151662,0.127925, 0.214341,0.041553, 0.106197,0.491209
676,0.277799, 0.439306,0.169389, 0.295678,0.165581, 0.224868,0.129675, 0.165581,0.041504, 0.090620,0.432105
677,0.307153, 0.339265,0.131935, 0.331503,0.152541, 0.294111,0.144816, 0.205440,0.027268, 0.065968,0.472574
678,0.240768, 0.399559,0.199779, 0.278130,0.176175, 0.274010,0.103262, 0.210820,0.029409, 0.088088,0.501212
679,0.255210, 0.411429,0.161810, 0.345295,0.183945, 0.258937,0.075774, 0.161810,0.049841, 0.095948,0.546839
680,0.269019, 0.398832,0.218134, 0.293175,0.198978, 0.281167,0.055181, 0.115288,0.055660, 0.114568,0.406058
681,0.281855, 0.393841,0.161654, 0.294689,0.175950, 0.207603,0.113757, 0.175950,0.053772, 0.140928,0.426022
682,0.234872, 0.305500,0.116139, 0.358612,0.152750, 0.284842,0.111616, 0.271664,0.034329, 0.129675,0.700586
683,0.207797, 0.257252,0.175916, 0.246528,0.159289, 0.484619,0.062820, 0.159289,0.048243, 0.198248,0.691873
684,0.262910, 0.331168,0.224800, 0.300374,0.254266, 0.268864,0.061102, 0.112400,0.055100, 0.129015,0.283642
685,0.265495, 0.295047,0.295047, 0.310620,0.142613, 0.182784,0.132748, 0.147524,0.090463, 0.137659,0.147268
686,0.266099, 0.300115,0.192197, 0.340150,0.170075, 0.302590,0.145434, 0.210065,0.033136, 0.040138,0.386117
687,0.253587, 0.456788,0.196627, 0.305071,0.186032, 0.206214,0.087396, 0.126793,0.056412, 0.125079,0.439892
688,0.189096, 0.389464,0.202029, 0.318500,0.142583, 0.224343,0.097415, 0.205847,0.061192, 0.169529,0.615368
689,0.338239, 0.379880,0.189940, 0.217234,0.148390, 0.218541,0.087620, 0.207791,0.061465, 0.150899,0.348692
690,0.234037, 0.374501,0.147600, 0.332606,0.136076, 0.349509,0.108306, 0.152399,0.047948, 0.117019,0.652066
691,0.256946, 0.481174,0.145463, 0.256946,0.200893, 0.254297,0.075661, 0.172030,0.045621, 0.110970,0.550833
692,0.232572, 0.417624,0.208421, 0.310447,0.124607, 0.250910,0.114828, 0.118710,0.097273, 0.124607,0.444598
693,0.239692, 0.284673,0.251345, 0.329572,0.139589, 0.342797,0.091222, 0.143272,0.052164, 0.125673,0.451975
694,0.182895, 0.321708,0.257642, 0.344099,0.217519, 0.257642,0.082225, 0.205972,0.033860, 0.096437,0.451717
695,0.258558, 0.536863,0.201174, 0.264671,0.103795, 0.258558,0.083981, 0.110970,0.047740, 0.133690,0.609502
696,0.176204, 0.299888,0.282669, 0.410845,0.138867, 0.164718,0.164718, 0.213869,0.055292, 0.092929,0.364500
697,0.278500, 0.329388,0.211538, 0.290886,0.278783, 0.313617,0.103699, 0.115549,0.035732, 0.042308,0.183495
698,0.187244, 0.306310,0.177728, 0.227386,0.151903, 0.316464,0.227386, 0.260118,0.041969, 0.103492,0.427540
699,0.217412, 0.419850,0.205205, 0.431544,0.158351, 0.174450,0.087225, 0.119424,0.069592, 0.116946,0.524430
700,0.254798, 0.361383,0.175170, 0.396281,0.163696, 0.179647,0.090346, 0.190495,0.052521, 0.135663,0.526938
701,0.234918, 0.287552,0.287552, 0.341863,0.156847, 0.268080,0.133231, 0.169681,0.051587, 0.068690,0.271732
702,0.259733, 0.264220,0.230214, 0.320988,0.260854, 0.263098,0.094670, 0.175041,0.053826, 0.077356,0.201405
703,0.260221, 0.380634,0.177639, 0.383399,0.137586, 0.293323,0.106257, 0.137586,0.034537, 0.088820,0.567521
704,0.283208, 0.293058,0.218083, 0.295397,0.134101, 0.232604,0.091683, 0.274316,0.043447, 0.134101,0.458955
705,0.163846, 0.369677,0.220580, 0.225822,0.175010, 0.405987,0.100356, 0.171672,0.050748, 0.116301,0.578917
706,0.234801, 0.317812,0.136198, 0.362835,0.160401, 0.265757,0.105937, 0.217210,0.052322, 0.146726,0.620680
707,0.307296, 0.420648,0.206349, 0.314793,0.183519, 0.206349,0.094816, 0.111960,0.059453, 0.094816,0.297133
708,0.250893, 0.382812,0.191406, 0.321663,0.128858, 0.277872,0.073253, 0.151929,0.073144, 0.148169,0.564891
709,0.299577, 0.350994,0.209252, 0.389883,0.154914, 0.209252,0.109338, 0.177263,0.033471, 0.066056,0.386896
710,0.245077, 0.248007,0.246845, 0.291789,0.245077, 0.248007,0.096101, 0.132557,0.121957, 0.124584,0.089888
711,0.262946, 0.416598,0.194715, 0.250477,0.209848, 0.262946,0.082278, 0.117229,0.087281, 0.115683,0.325866
712,0.198236, 0.320428,0.159679, 0.241722,0.241722, 0.364980,0.106499, 0.209149,0.039477, 0.118108,0.508776
713,0.254801, 0.406714,0.194587, 0.256278,0.194218, 0.254801,0.125253, 0.214960,0.039151, 0.059237,0.383980
714,0.236706, 0.267055,0.267055, 0.350961,0.152183, 0.319336,0.098448, 0.172179,0.036166, 0.099910,0.418884
715,0.257487, 0.380044,0.190022, 0.390661,0.124468, 0.257594,0.059180, 0.156986,0.041212, 0.142347,0.655263
716,0.218346, 0.372843,0.185836, 0.372651,0.226672, 0.226672,0.113336, 0.113336,0.053236, 0.117074,0.405150
717,0.164503, 0.375243,0.253387, 0.274861,0.186241, 0.312393,0.125218, 0.199124,0.026778, 0.082252,0.487746
718,0.298250, 0.347240,0.184022, 0.340424,0.164890, 0.313620,0.061328, 0.184022,0.031778, 0.074426,0.519464
719,0.266577, 0.287445,0.101272, 0.336112,0.269360, 0.314315,0.098820, 0.201826,0.023002, 0.101272,0.481939
720,0.219009, 0.319373,0.232092, 0.293909,0.144015, 0.235790,0.153542, 0.290189,0.046739, 0.065341,0.409205
721,0.268758, 0.288130,0.271039, 0.326767,0.160955, 0.272428,0.130617, 0.169587,0.040306, 0.071413,0.256649
722,0.228425, 0.340372,0.240652, 0.302413,0.127174, 0.249022,0.113457, 0.210906,0.055469, 0.132110,0.469646
723,0.236474, 0.352151,0.166493, 0.217280,0.194055, 0.247751,0.217280, 0.248242,0.051731, 0.068544,0.267935
724,0.321754, 0.389630,0.189255, 0.197874,0.176916, 0.189255,0.178223, 0.250822,0.041051, 0.065220,0.185603
725,0.236927, 0.405955,0.197281, 0.236927,0.162610, 0.209124,0.197281, 0.236927,0.035266, 0.081704,0.341273
726,0.259659, 0.284027,0.248493, 0.261836,0.183361, 0.304847,0.102503, 0.183361,0.059992, 0.111921,0.291984
727,0.334835, 0.383614,0.200100, 0.390375,0.103749, 0.200100,0.102157, 0.124843,0.040453, 0.119774,0.437413
728,0.242703, 0.385552,0.173987, 0.359451,0.148615, 0.242703,0.118088, 0.165643,0.073573, 0.089686,0.486070
729,0.399253, 0.410260,0.154205, 0.238223,0.160417, 0.230559,0.113447, 0.160417,0.053237, 0.079982,0.238880
730,0.297391, 0.470348,0.178792, 0.299405,0.117444, 0.190699,0.093640, 0.153717,0.073446, 0.125119,0.478576
731,0.243133, 0.279160,0.223244, 0.370866,0.162103, 0.243133,0.095712, 0.230727,0.047822, 0.104100,0.455972
732,0.230434, 0.430301,0.189601, 0.343733,0.207328, 0.233865,0.093113, 0.107049,0.046459, 0.118115,0.466128
733,0.246359, 0.416844,0.230358, 0.299477,0.131701, 0.260327,0.106833, 0.137220,0.055701, 0.115179,0.458095
734,0.229008, 0.381058,0.263192, 0.294964,0.169648, 0.334553,0.098203, 0.111655,0.037821, 0.079899,0.404257
735,0.255503, 0.426894,0.199968, 0.362850,0.176038, 0.262519,0.088066, 0.091917,0.045356, 0.090890,0.470140
736,0.181803, 0.374613,0.231356, 0.240414,0.183609, 0.282161,0.139677, 0.236398,0.039066, 0.090902,0.448976
737,0.240249, 0.429714,0.214410, 0.315605,0.150277, 0.251079,0.125316, 0.133277,0.059991, 0.080083,0.419514
738,0.200304, 0.359157,0.293920, 0.340380,0.153833, 0.210092,0.156315, 0.188900,0.030331, 0.066768,0.330595
739,0.223068, 0.401265,0.203341, 0.338199,0.138052, 0.223068,0.116509, 0.195797,0.056969, 0.103731,0.524120
740,0.270626, 0.373336,0.240051, 0.272614,0.172002, 0.242618,0.069907, 0.106297,0.112736, 0.139813,0.269357
741,0.299239, 0.363651,0.286258, 0.301320,0.094280, 0.218183,0.109091, 0.193249,0.035994, 0.098735,0.350276
742,0.355773, 0.371641,0.179391, 0.291500,0.145750, 0.258840,0.104857, 0.190589,0.049230, 0.052429,0.329996
743,0.221482, 0.272920,0.253273, 0.412735,0.208385, 0.253273,0.093343, 0.115936,0.048388, 0.120265,0.350256
744,0.313416, 0.371814,0.193052, 0.352469,0.164332, 0.239387,0.105644, 0.168112,0.027424, 0.064351,0.392264
745,0.247391, 0.420824,0.130975, 0.262878,0.179006, 0.359518,0.066201, 0.148931,0.041650, 0.142627,0.669555
746,0.372216, 0.400775,0.195207, 0.293067,0.149327, 0.214126,0.089761, 0.149327,0.042805, 0.093389,0.301368
747,0.257154, 0.277588,0.217794, 0.257154,0.217794, 0.257154,0.121619, 0.235444,0.045468, 0.112831,0.280343
748,0.191614, 0.346805,0.237839, 0.331496,0.168877, 0.265023,0.088747, 0.227900,0.038335, 0.103365,0.549178
749,0.273535, 0.440465,0.192566, 0.192566,0.161610, 0.282304,0.074311, 0.172429,0.054438, 0.155777,0.487081
750,0.341001, 0.362955,0.245281, 0.363116,0.161212, 0.185692,0.088661, 0.153851,0.036344, 0.061886,0.255000
751,0.255177, 0.326604,0.107675, 0.297207,0.276496, 0.349761,0.110598, 0.136212,0.032594, 0.107675,0.434918
752,0.285751, 0.332066,0.218389, 0.305690,0.273227, 0.285751,0.068227, 0.109195,0.047580, 0.074124,0.213650
753,0.265898, 0.388574,0.180939, 0.386453,0.151288, 0.158851,0.155494, 0.183858,0.034271, 0.094375,0.424220
754,0.201506, 0.266179,0.158108, 0.255477,0.241283, 0.434224,0.123681, 0.158934,0.057789, 0.102820,0.435267
755,0.232848, 0.375505,0.175603, 0.318508,0.179552, 0.290625,0.142715, 0.179552,0.046880, 0.058212,0.444805
756,0.158706, 0.245132,0.231784, 0.406123,0.192830, 0.338664,0.108356, 0.175488,0.057941, 0.084976,0.500766
757,0.156851, 0.327121,0.150892, 0.325036,0.232593, 0.250641,0.162518, 0.276312,0.033720, 0.084317,0.526853
758,0.260989, 0.410984,0.155357, 0.260989,0.183430, 0.193200,0.183320, 0.219187,0.044087, 0.088455,0.345632
759,0.282802, 0.434572,0.177043, 0.314792,0.133141, 0.177043,0.092372, 0.164272,0.080385, 0.143579,0.468514
760,0.251896, 0.339523,0.256904, 0.297814,0.153721, 0.271170,0.086166, 0.153721,0.084240, 0.104846,0.334147
761,0.195933, 0.302946,0.266434, 0.393977,0.172741, 0.195933,0.112178, 0.235294,0.047059, 0.077504,0.411309
762,0.260419, 0.343303,0.313928, 0.313928,0.140192, 0.263209,0.083488, 0.142719,0.050039, 0.088775,0.303869
763,0.201030, 0.351861,0.271406, 0.285935,0.129708, 0.202274,0.098836, 0.150046,0.111233, 0.197672,0.375574
764,0.265562, 0.416428,0.121740, 0.294467,0.184609, 0.282096,0.077265, 0.178323,0.047826, 0.131683,0.605995
765,0.261956, 0.456972,0.181848, 0.336844,0.168422, 0.218611,0.089842, 0.133166,0.043410, 0.108928,0.509044
766,0.207238, 0.337124,0.291090, 0.324436,0.154121, 0.207238,0.151997, 0.183896,0.056635, 0.086224,0.277836
767,0.223679, 0.251887,0.231643, 0.457074,0.205851, 0.234190,0.073011, 0.129247,0.040385, 0.153032,0.450862
768,0.215885, 0.337847,0.301970, 0.318844,0.150985, 0.159422,0.142173, 0.201775,0.063156, 0.107943,0.251661
769,0.275965, 0.343922,0.182467, 0.385358,0.183064, 0.297207,0.097697, 0.108167,0.034918, 0.091234,0.451776
770,0.274750, 0.353033,0.233386, 0.279840,0.176516, 0.296179,0.132732, 0.145240,0.048413, 0.059910,0.268403
771,0.246552, 0.365693,0.191907, 0.288140,0.172037, 0.290277,0.137934, 0.192375,0.051719, 0.063366,0.399702
772,0.279452, 0.359061,0.187026, 0.279452,0.121213, 0.251867,0.103677, 0.232595,0.046910, 0.138748,0.523446
773,0.302593, 0.345189,0.202873, 0.365648,0.161122, 0.230455,0.107225, 0.202688,0.031488, 0.050718,0.389397
774,0.293721, 0.453947,0.173728, 0.229531,0.178971, 0.202848,0.138862, 0.218627,0.036335, 0.073430,0.356768
775,0.297335, 0.393936,0.172152, 0.176522,0.173099, 0.306405,0.153203, 0.177997,0.053759, 0.095591,0.300904
776,0.218420, 0.372834,0.181630, 0.220940,0.175779, 0.336485,0.162478, 0.184653,0.042061, 0.104720,0.439264
777,0.277547, 0.371531,0.180286, 0.277547,0.113856, 0.253998,0.103055, 0.250416,0.039866, 0.131898,0.570780
778,0.228321, 0.445909,0.154870, 0.386425,0.113495, 0.272096,0.073311, 0.154870,0.039338, 0.131366,0.781331
779,0.342329, 0.349156,0.281138, 0.342329,0.140789, 0.225543,0.042579, 0.151498,0.028563, 0.096075,0.329204
780,0.228612, 0.292459,0.227285, 0.314157,0.134261, 0.264501,0.146230, 0.284778,0.034906, 0.072811,0.457412
781,0.297647, 0.488007,0.151156, 0.303166,0.199195, 0.199195,0.069287, 0.160480,0.050421, 0.081444,0.464586
782,0.167774, 0.398881,0.187276, 0.420148,0.160730, 0.176007,0.122226, 0.223103,0.044621, 0.099234,0.634748
783,0.276889, 0.370890,0.147252, 0.268789,0.122167, 0.343695,0.118507, 0.161184,0.046245, 0.144381,0.577878
784,0.214600, 0.325260,0.220154, 0.227481,0.162630, 0.315678,0.201733, 0.225224,0.037240, 0.070000,0.327286
785,0.243680, 0.355551,0.182118, 0.296771,0.168746, 0.283859,0.133090, 0.183928,0.067667, 0.084590,0.409398
786,0.195559, 0.281733,0.239427, 0.360722,0.119750, 0.306723,0.092788, 0.200976,0.060120, 0.142203,0.584712
787,0.244465, 0.351512,0.188682, 0.272925,0.175756, 0.365995,0.108559, 0.135077,0.062353, 0.094676,0.440371
788,0.186842, 0.245879,0.245879, 0.399726,0.124381, 0.329540,0.108512, 0.185820,0.034283, 0.139139,0.600206
789,0.328612, 0.362519,0.264112, 0.388994,0.080714, 0.239114,0.075083, 0.132056,0.032601, 0.096195,0.437757
790,0.231129, 0.412537,0.181167, 0.267227,0.130117, 0.182066,0.159027, 0.262845,0.055257, 0.118628,0.486605
791,0.281457, 0.411514,0.188240, 0.360349,0.160892, 0.195031,0.120116, 0.184305,0.035498, 0.062598,0.427593
792,0.233934, 0.391472,0.171959, 0.292840,0.181405, 0.237882,0.101359, 0.265805,0.037364, 0.085980,0.547957
793,0.241810, 0.362963,0.196671, 0.297482,0.157696, 0.241810,0.145400, 0.238923,0.035390, 0.081855,0.446066
794,0.160571, 0.309704,0.233384, 0.370931,0.186725, 0.233384,0.139946, 0.246321,0.032390, 0.086643,0.493968
795,0.295482, 0.414527,0.177584, 0.298246,0.143797, 0.237428,0.095033, 0.229244,0.030781, 0.077879,0.514647
796,0.225446, 0.336781,0.192812, 0.299835,0.160860, 0.203630,0.129690, 0.260495,0.063241, 0.127210,0.455901
797,0.251365, 0.264040,0.157903, 0.281338,0.256071, 0.391665,0.093106, 0.157903,0.049221, 0.097390,0.384669
798,0.277329, 0.408359,0.220300, 0.277329,0.174313, 0.293035,0.081590, 0.185546,0.027366, 0.054832,0.438204
799,0.257507, 0.323161,0.149901, 0.357626,0.161580, 0.282898,0.064889, 0.156309,0.079868, 0.166261,0.572509
800,0.225096, 0.256433,0.212872, 0.272049,0.136025, 0.300552,0.128217, 0.290039,0.057128, 0.121589,0.481325
801,0.288968, 0.314318,0.214548, 0.358340,0.110181, 0.214548,0.152269, 0.181062,0.049243, 0.116522,0.369582
802,0.235060, 0.255319,0.218427, 0.335679,0.167840, 0.386022,0.060640, 0.127139,0.070235, 0.143639,0.495596
803,0.300428, 0.375072,0.166012, 0.297110,0.148078, 0.356940,0.094817, 0.100739,0.044618, 0.116186,0.492095
804,0.245570, 0.285695,0.213957, 0.245570,0.117320, 0.276433,0.125847, 0.309460,0.051221, 0.128927,0.492171
805,0.224749, 0.344421,0.267139, 0.324204,0.162102, 0.200089,0.162102, 0.200089,0.036231, 0.078873,0.295353
806,0.361806, 0.439990,0.102688, 0.197777,0.186987, 0.314344,0.107651, 0.120602,0.051283, 0.116872,0.379171
807,0.227371, 0.246834,0.202756, 0.253316,0.220236, 0.364637,0.081244, 0.113686,0.087164, 0.202756,0.362458
808,0.316778, 0.375793,0.192569, 0.325556,0.138121, 0.204486,0.162713, 0.172779,0.033820, 0.077386,0.311998
809,0.272877, 0.292952,0.248440, 0.302533,0.186925, 0.320473,0.093089, 0.132906,0.056344, 0.093462,0.284651
810,0.207480, 0.404573,0.188525, 0.231473,0.172705, 0.258878,0.113573, 0.223509,0.064720, 0.134565,0.505995
811,0.232863, 0.258783,0.232863, 0.258783,0.258783, 0.272442,0.125084, 0.160318,0.079344, 0.120739,0.142127
812,0.292233, 0.410092,0.175877, 0.330595,0.171425, 0.215184,0.101504, 0.171425,0.041650, 0.090013,0.434620
813,0.190600, 0.303098,0.220931, 0.285110,0.156724, 0.230611,0.134932, 0.203400,0.098240, 0.176353,0.397144
814,0.275451, 0.365217,0.179736, 0.325264,0.149177, 0.287974,0.115034, 0.185235,0.045541, 0.071371,0.470123
815,0.228825, 0.401484,0.200742, 0.466842,0.116581, 0.136134,0.123065, 0.143103,0.050461, 0.132763,0.560652
816,0.253334, 0.347931,0.304807, 0.338346,0.158338, 0.184183,0.158338, 0.184183,0.028318, 0.042222,0.193732
817,0.271455, 0.285838,0.151562, 0.300896,0.141313, 0.286400,0.138423, 0.186755,0.085795, 0.151562,0.422903
818,0.239279, 0.395243,0.151601, 0.252977,0.198993, 0.294629,0.147315, 0.196754,0.038578, 0.084631,0.448469
819,0.210566, 0.340043,0.259586, 0.275561,0.148764, 0.276073,0.065468, 0.210566,0.060789, 0.152584,0.509653
820,0.259726, 0.313949,0.283474, 0.342111,0.171055, 0.284701,0.102623, 0.146573,0.039244, 0.056544,0.287756
821,0.191613, 0.354474,0.250337, 0.333824,0.177237, 0.303168,0.121084, 0.132148,0.038705, 0.097410,0.442047
822,0.281638, 0.428489,0.206011, 0.281638,0.161574, 0.233343,0.115381, 0.165062,0.043905, 0.082959,0.382983
823,0.301207, 0.310290,0.310290, 0.323915,0.086897, 0.173437,0.145662, 0.228209,0.033195, 0.086897,0.245496
824,0.225137, 0.341005,0.155820, 0.270142,0.166117, 0.344306,0.074696, 0.159648,0.098140, 0.164988,0.560180
825,0.266403, 0.490142,0.239511, 0.308096,0.113357, 0.143034,0.113357, 0.143034,0.043633, 0.139433,0.447477
826,0.300412, 0.320483,0.203118, 0.359029,0.159546, 0.249192,0.102310, 0.203118,0.044517, 0.058275,0.380194
827,0.289803, 0.446456,0.170561, 0.301536,0.139939, 0.170561,0.119042, 0.146546,0.063676, 0.151879,0.433957
828,0.248302, 0.461394,0.213748, 0.302391,0.138831, 0.248302,0.082320, 0.159323,0.063069, 0.082320,0.507460
829,0.218550, 0.338895,0.299588, 0.313177,0.154576, 0.241346,0.084724, 0.158717,0.076521, 0.113907,0.332084
830,0.209448, 0.336126,0.220697, 0.228960,0.168063, 0.327390,0.162957, 0.238742,0.051706, 0.055912,0.374259
831,0.223225, 0.394485,0.244103, 0.256988,0.122701, 0.241264,0.080098, 0.263202,0.043867, 0.130066,0.572011
832,0.242188, 0.261896,0.203475, 0.387305,0.111077, 0.302036,0.090527, 0.225926,0.043034, 0.132537,0.619400
833,0.312545, 0.328430,0.265854, 0.346693,0.159353, 0.225353,0.112538, 0.177136,0.034120, 0.037979,0.231182
834,0.181658, 0.287455,0.263946, 0.363798,0.179561, 0.309103,0.095567, 0.155012,0.071508, 0.092391,0.415519
835,0.210224, 0.399141,0.227142, 0.367637,0.147829, 0.210224,0.079283, 0.230678,0.032939, 0.094902,0.605165
836,0.206496, 0.331151,0.272405, 0.356853,0.110118, 0.206496,0.112449, 0.231308,0.048799, 0.123924,0.499464
837,0.136838, 0.398386,0.194397, 0.372396,0.196045, 0.287979,0.114096, 0.200499,0.028441, 0.070924,0.660367
838,0.229416, 0.352138,0.200439, 0.230932,0.167514, 0.271885,0.131550, 0.200439,0.100220, 0.115466,0.341721
839,0.213685, 0.430677,0.213252, 0.313529,0.171283, 0.213252,0.079613, 0.221074,0.044188, 0.099447,0.555959
840,0.267672, 0.301701,0.267672, 0.301701,0.162089, 0.269128,0.146184, 0.214481,0.028850, 0.040522,0.255068
841,0.239139, 0.569378,0.217000, 0.267076,0.076646, 0.239139,0.060649, 0.125358,0.050119, 0.155496,0.712894
842,0.269464, 0.344265,0.219356, 0.269464,0.240826, 0.303785,0.086834, 0.123590,0.052846, 0.089571,0.261349
843,0.297933, 0.361920,0.239798, 0.332413,0.151339, 0.201577,0.100789, 0.165308,0.060320, 0.088603,0.299643
844,0.194762, 0.309968,0.209067, 0.248855,0.248852, 0.322452,0.136875, 0.215774,0.048474, 0.064921,0.323939
845,0.265781, 0.367089,0.204473, 0.286882,0.249946, 0.267291,0.091772, 0.135621,0.060441, 0.070705,0.255175
846,0.176008, 0.289659,0.240854, 0.278783,0.227282, 0.259976,0.129988, 0.280266,0.028401, 0.088784,0.394934
847,0.249911, 0.406116,0.172505, 0.349814,0.109023, 0.250955,0.108753, 0.172505,0.051077, 0.129342,0.617464
848,0.190030, 0.408018,0.159989, 0.353150,0.197496, 0.248994,0.115494, 0.199098,0.047736, 0.079995,0.578509
849,0.324677, 0.377504,0.286166, 0.324677,0.146511, 0.178581,0.109385, 0.153186,0.042887, 0.056425,0.180746
850,0.244006, 0.257279,0.237369, 0.263916,0.101431, 0.185038,0.185038, 0.357874,0.047060, 0.120988,0.370192
851,0.302969, 0.450237,0.216773, 0.288566,0.131713, 0.209707,0.091695, 0.170659,0.042676, 0.095004,0.428348
852,0.208900, 0.223033,0.202233, 0.424546,0.212225, 0.224999,0.073078, 0.209366,0.070758, 0.150863,0.465613
853,0.312366, 0.318637,0.178272, 0.372224,0.133128, 0.179840,0.133128, 0.179840,0.049154, 0.143411,0.387903
854,0.251783, 0.269132,0.230328, 0.251783,0.249277, 0.310443,0.115164, 0.125891,0.076812, 0.119386,0.153273
855,0.213976, 0.359074,0.127927, 0.313081,0.130562, 0.213976,0.122983, 0.333487,0.039399, 0.145534,0.730307
856,0.182121, 0.263623,0.263623, 0.362454,0.123352, 0.292337,0.127742, 0.215352,0.034273, 0.135125,0.537779
857,0.278081, 0.449739,0.155336, 0.293453,0.167847, 0.172576,0.083004, 0.160792,0.064248, 0.174924,0.502969
858,0.308784, 0.427364,0.211107, 0.228807,0.112320, 0.160106,0.140892, 0.222790,0.073984, 0.113845,0.305824
859,0.244847, 0.425875,0.163134, 0.245262,0.194927, 0.270467,0.124445, 0.176284,0.043167, 0.111592,0.458960
860,0.243674, 0.281338,0.190797, 0.420421,0.140669, 0.214987,0.069930, 0.193585,0.069727, 0.174872,0.570405
861,0.406829, 0.406829,0.162353, 0.282098,0.132098, 0.224484,0.109067, 0.159046,0.035355, 0.081842,0.308595
862,0.296443, 0.335972,0.213818, 0.347648,0.148946, 0.213818,0.156123, 0.201845,0.027675, 0.057712,0.313989
863,0.204777, 0.336093,0.213539, 0.319813,0.217066, 0.260045,0.109398, 0.232111,0.034366, 0.072792,0.441709
864,0.275059, 0.438596,0.199911, 0.295408,0.154823, 0.278201,0.118140, 0.159579,0.032823, 0.047459,0.438486
865,0.239823, 0.434070,0.165492, 0.251066,0.214262, 0.226382,0.067653, 0.165492,0.086209, 0.149552,0.453124
866,0.176860, 0.351164,0.213255, 0.405884,0.147678, 0.219850,0.106270, 0.254173,0.034689, 0.090176,0.642494
867,0.264701, 0.299382,0.130529, 0.327617,0.138534, 0.367405,0.109206, 0.175868,0.042213, 0.144547,0.629635
868,0.245699, 0.470908,0.180001, 0.245699,0.087277, 0.219218,0.187681, 0.223436,0.036295, 0.103786,0.526094
869,0.236618, 0.333111,0.248494, 0.383102,0.153653, 0.270640,0.105447, 0.165560,0.041252, 0.062123,0.429072
870,0.288926, 0.450895,0.188783, 0.306823,0.119566, 0.188783,0.143643, 0.148815,0.042430, 0.121338,0.433306
871,0.273714, 0.343081,0.183645, 0.329879,0.171540, 0.295064,0.094090, 0.152509,0.064655, 0.091822,0.424711
872,0.311104, 0.418987,0.164064, 0.324246,0.162123, 0.235777,0.102147, 0.211349,0.028327, 0.041876,0.464468
873,0.306970, 0.306970,0.306970, 0.306970,0.130361, 0.183880,0.087437, 0.179750,0.055105, 0.135590,0.226317
874,0.268451, 0.373882,0.183409, 0.293255,0.162773, 0.183409,0.117630, 0.255061,0.051012, 0.111118,0.433450
