ó^Ç¶ÇΩèdóvìx,0.230000,0.370000,0.200000,0.300000,0.170000,0.230000,0.100000,0.200000,0.030000,0.170000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],ãÊä‘ïùÇÃëçòa
665,0.253297, 0.306630,0.253297, 0.298297,0.166392, 0.257106,0.092766, 0.171520,0.034304, 0.166392,0.399890
666,0.239409, 0.284987,0.239409, 0.284987,0.239409, 0.284987,0.051067, 0.239409,0.034201, 0.102135,0.393010
667,0.262879, 0.301397,0.150699, 0.227376,0.207931, 0.275993,0.134718, 0.272494,0.032817, 0.133695,0.421912
668,0.248046, 0.286935,0.198386, 0.248046,0.248046, 0.293549,0.090090, 0.156716,0.031799, 0.198386,0.367265
669,0.300215, 0.333548,0.166774, 0.239629,0.239629, 0.300215,0.079876, 0.154812,0.047303, 0.137996,0.332404
670,0.343462, 0.401795,0.190849, 0.232025,0.116013, 0.197705,0.085866, 0.202034,0.032951, 0.197300,0.461720
671,0.265753, 0.305146,0.201573, 0.270816,0.152573, 0.220772,0.135408, 0.270881,0.044292, 0.132787,0.400802
672,0.229077, 0.272039,0.255743, 0.291299,0.219925, 0.258918,0.092655, 0.219925,0.032367, 0.128052,0.340466
673,0.236404, 0.295071,0.201651, 0.246931,0.211404, 0.255849,0.082310, 0.217558,0.051170, 0.201651,0.434120
674,0.223213, 0.265713,0.223213, 0.279879,0.196252, 0.244046,0.088571, 0.226290,0.056572, 0.196252,0.424359
675,0.381393, 0.410661,0.205331, 0.250818,0.115409, 0.198972,0.115409, 0.161015,0.027042, 0.133952,0.310835
676,0.282069, 0.332069,0.185312, 0.282069,0.151034, 0.204756,0.141034, 0.201828,0.034516, 0.185312,0.412069
677,0.313135, 0.370828,0.206625, 0.313135,0.156568, 0.196568,0.093476, 0.206625,0.022183, 0.120857,0.416025
678,0.302128, 0.332128,0.166064, 0.236291,0.232482, 0.302128,0.106717, 0.161900,0.026380, 0.133784,0.332460
679,0.256530, 0.295048,0.217482, 0.262652,0.229863, 0.275577,0.073762, 0.217482,0.037705, 0.133897,0.369315
680,0.315995, 0.347106,0.250266, 0.315995,0.173553, 0.250266,0.048803, 0.140112,0.060300, 0.097606,0.302168
681,0.278562, 0.315548,0.157774, 0.228306,0.208861, 0.283007,0.105183, 0.215818,0.045661, 0.161280,0.407917
682,0.276667, 0.336667,0.198333, 0.280833,0.158333, 0.227500,0.093611, 0.203333,0.026389, 0.198333,0.493333
683,0.239184, 0.300851,0.209134, 0.266267,0.202821, 0.249285,0.079728, 0.212436,0.031161, 0.209134,0.475946
684,0.262078, 0.277511,0.262078, 0.275122,0.262078, 0.275122,0.092504, 0.131039,0.065520, 0.096948,0.111484
685,0.273993, 0.294505,0.294505, 0.308791,0.147253, 0.161538,0.147253, 0.161538,0.073626, 0.136996,0.126740
686,0.268620, 0.317826,0.229187, 0.282295,0.141148, 0.269967,0.134310, 0.233992,0.032492, 0.090162,0.388485
687,0.357974, 0.383404,0.191702, 0.230514,0.191702, 0.223737,0.074241, 0.178987,0.054772, 0.112968,0.259219
688,0.228262, 0.266358,0.228262, 0.276407,0.228262, 0.272707,0.092136, 0.228262,0.044393, 0.134950,0.357369
689,0.370428, 0.403761,0.190214, 0.223547,0.164381, 0.201325,0.095107, 0.140143,0.046714, 0.164381,0.266313
690,0.336005, 0.394572,0.197286, 0.242524,0.115310, 0.190090,0.095045, 0.228455,0.027156, 0.173558,0.458398
691,0.297465, 0.335112,0.195128, 0.297465,0.167556, 0.214573,0.097564, 0.221054,0.037235, 0.136850,0.410105
692,0.256080, 0.327237,0.163618, 0.268179,0.134089, 0.261636,0.095989, 0.263773,0.074587, 0.154812,0.551272
693,0.246084, 0.284973,0.270529, 0.314973,0.157487, 0.246084,0.093139, 0.192269,0.041014, 0.153446,0.383493
694,0.244326, 0.275825,0.272015, 0.300349,0.252968, 0.277729,0.090672, 0.136629,0.027326, 0.122163,0.225388
695,0.318588, 0.360693,0.180347, 0.255896,0.127948, 0.318588,0.100572, 0.157434,0.040077, 0.139857,0.464938
696,0.201112, 0.273964,0.267370, 0.303949,0.133685, 0.273964,0.151974, 0.218969,0.043421, 0.131591,0.404873
697,0.328811, 0.350954,0.175477, 0.241250,0.241250, 0.328811,0.087738, 0.137233,0.034653, 0.073824,0.264143
698,0.221414, 0.238047,0.221414, 0.238047,0.223232, 0.245657,0.223232, 0.238047,0.040202, 0.110707,0.141010
699,0.339606, 0.380727,0.190364, 0.254183,0.124711, 0.206166,0.075716, 0.198969,0.042364, 0.187194,0.454481
700,0.279455, 0.320364,0.211848, 0.286862,0.160182, 0.243098,0.080091, 0.218515,0.035858, 0.163727,0.465133
701,0.250276, 0.282332,0.282332, 0.309661,0.154831, 0.250276,0.141166, 0.184164,0.050055, 0.094907,0.242681
702,0.265613, 0.283004,0.265613, 0.278656,0.265613, 0.283004,0.092885, 0.132806,0.044269, 0.088537,0.132016
703,0.248868, 0.286368,0.268868, 0.315535,0.157767, 0.252043,0.095456, 0.195449,0.029828, 0.149819,0.398425
704,0.227295, 0.283494,0.238866, 0.296643,0.141747, 0.262199,0.087029, 0.233092,0.046618, 0.183017,0.516889
705,0.247475, 0.288216,0.229293, 0.288384,0.144108, 0.245960,0.114646, 0.266225,0.030745, 0.144949,0.467466
706,0.236853, 0.283520,0.200490, 0.236853,0.211853, 0.261853,0.085618, 0.211853,0.070618, 0.200490,0.389138
707,0.307192, 0.332566,0.240519, 0.307192,0.166283, 0.240519,0.098727, 0.141068,0.047509, 0.118424,0.279539
708,0.298211, 0.344217,0.172109, 0.279098,0.139549, 0.298211,0.060047, 0.177644,0.086684, 0.144231,0.486803
709,0.288352, 0.320296,0.256705, 0.288352,0.156676, 0.256705,0.134652, 0.178898,0.032039, 0.087326,0.263153
710,0.250000, 0.250000,0.250000, 0.250000,0.250000, 0.250000,0.125000, 0.125000,0.125000, 0.125000,0.000000
711,0.277007, 0.310595,0.155297, 0.243711,0.243711, 0.277007,0.081237, 0.156267,0.077649, 0.177520,0.330199
712,0.225991, 0.264086,0.225991, 0.264086,0.225991, 0.263593,0.131796, 0.225991,0.033782, 0.138693,0.312898
713,0.292988, 0.324416,0.162208, 0.236671,0.210004, 0.292988,0.118335, 0.215718,0.046345, 0.100327,0.340240
714,0.242942, 0.276752,0.276752, 0.315461,0.157731, 0.242942,0.129285, 0.186302,0.034706, 0.137128,0.317170
715,0.301519, 0.356325,0.178163, 0.273419,0.119709, 0.204551,0.076308, 0.301519,0.030316, 0.158171,0.587970
716,0.272962, 0.306762,0.153381, 0.251909,0.251909, 0.287999,0.125955, 0.179338,0.035987, 0.133798,0.319613
717,0.274786, 0.308442,0.248470, 0.293207,0.154221, 0.248470,0.124235, 0.180250,0.025875, 0.142044,0.344826
718,0.304036, 0.352009,0.251533, 0.304036,0.152018, 0.186092,0.089342, 0.251533,0.021595, 0.087804,0.362950
719,0.277636, 0.325784,0.158601, 0.244302,0.244302, 0.294302,0.081434, 0.176499,0.024586, 0.172554,0.426883
720,0.248327, 0.282314,0.248327, 0.283279,0.141639, 0.252772,0.141157, 0.252137,0.042023, 0.108024,0.357051
721,0.257011, 0.285583,0.285583, 0.321598,0.160799, 0.257011,0.128506, 0.175172,0.036650, 0.092085,0.262901
722,0.278694, 0.314885,0.157442, 0.242821,0.209170, 0.278694,0.096048, 0.213518,0.060705, 0.148022,0.395880
723,0.237832, 0.268175,0.134088, 0.237832,0.225332, 0.254499,0.237832, 0.268602,0.044696, 0.091111,0.240438
724,0.366189, 0.373716,0.186858, 0.195500,0.186858, 0.195500,0.186858, 0.201673,0.033612, 0.073238,0.079251
725,0.235497, 0.265864,0.235497, 0.268831,0.132932, 0.235497,0.235497, 0.268831,0.029540, 0.092013,0.262071
726,0.248720, 0.275643,0.236220, 0.261220,0.222295, 0.248720,0.124360, 0.222295,0.062180, 0.098348,0.212451
727,0.287623, 0.330480,0.255623, 0.287623,0.130199, 0.255623,0.104208, 0.169493,0.033545, 0.145583,0.377604
728,0.287853, 0.326659,0.163330, 0.269445,0.134723, 0.287853,0.134723, 0.184723,0.075695, 0.134998,0.407356
729,0.387867, 0.415140,0.187584, 0.206632,0.175140, 0.196692,0.103316, 0.175140,0.049173, 0.103316,0.193839
730,0.288510, 0.359701,0.173184, 0.224204,0.149654, 0.210159,0.074735, 0.288510,0.051386, 0.179957,0.525062
731,0.227942, 0.277942,0.250561, 0.287598,0.143799, 0.244609,0.120356, 0.250561,0.044273, 0.152356,0.426135
732,0.329171, 0.372790,0.186395, 0.228062,0.186395, 0.231633,0.093197, 0.177572,0.030199, 0.164585,0.349285
733,0.242233, 0.276642,0.274857, 0.320247,0.160124, 0.243593,0.092214, 0.196148,0.039520, 0.154422,0.382105
734,0.284086, 0.315793,0.259033, 0.299123,0.157896, 0.259033,0.094695, 0.143074,0.037005, 0.150262,0.334570
735,0.301238, 0.330405,0.165203, 0.235579,0.233463, 0.301238,0.107208, 0.163270,0.029447, 0.132948,0.326882
736,0.258730, 0.297249,0.225397, 0.268730,0.148624, 0.240397,0.112698, 0.240397,0.045079, 0.162698,0.418942
737,0.325668, 0.366845,0.183422, 0.253661,0.122664, 0.226280,0.105997, 0.190107,0.052998, 0.172358,0.418500
738,0.285405, 0.309730,0.309730, 0.324730,0.154865, 0.167722,0.154865, 0.169865,0.027954, 0.095135,0.134363
739,0.245825, 0.275454,0.245825, 0.288788,0.207688, 0.245825,0.089349, 0.207688,0.053186, 0.140373,0.316255
740,0.372187, 0.391140,0.195570, 0.214320,0.195570, 0.214320,0.062864, 0.124062,0.097785, 0.132180,0.152046
741,0.223291, 0.287033,0.287033, 0.327728,0.158736, 0.223291,0.111645, 0.230698,0.031893, 0.118654,0.374806
742,0.390923, 0.430053,0.204157, 0.229554,0.114777, 0.197142,0.098571, 0.206262,0.042736, 0.085824,0.297672
743,0.253302, 0.279492,0.253302, 0.283074,0.253302, 0.279492,0.094358, 0.136589,0.040439, 0.126651,0.210596
744,0.320599, 0.350599,0.300837, 0.320599,0.160299, 0.184299,0.085150, 0.150419,0.026922, 0.100279,0.212388
745,0.280447, 0.329654,0.222065, 0.280447,0.162446, 0.251335,0.065238, 0.227779,0.034834, 0.145755,0.469940
746,0.383494, 0.413797,0.191747, 0.216957,0.174620, 0.198643,0.101756, 0.174620,0.036159, 0.108207,0.224449
747,0.261111, 0.281111,0.231481, 0.261111,0.261111, 0.281111,0.130556, 0.147222,0.029444, 0.115741,0.172593
748,0.281539, 0.317095,0.248206, 0.291539,0.158547, 0.252015,0.088291, 0.172654,0.034531, 0.155584,0.377773
749,0.297318, 0.340625,0.170313, 0.239101,0.211772, 0.297318,0.052707, 0.211772,0.048661, 0.130413,0.438460
750,0.269443, 0.303111,0.303111, 0.328577,0.164289, 0.269443,0.101037, 0.138452,0.027249, 0.095290,0.269745
751,0.244103, 0.282198,0.194872, 0.244103,0.244103, 0.283609,0.122051, 0.161557,0.028533, 0.194872,0.332677
752,0.267737, 0.290203,0.267737, 0.285515,0.267737, 0.285515,0.072551, 0.133868,0.047496, 0.081642,0.153485
753,0.277746, 0.318183,0.159092, 0.248416,0.118494, 0.225726,0.206282, 0.279707,0.027602, 0.138753,0.421570
754,0.201744, 0.268411,0.201744, 0.268411,0.263283, 0.291475,0.145737, 0.201744,0.048579, 0.108872,0.277825
755,0.271725, 0.305712,0.152856, 0.243035,0.239225, 0.271725,0.119613, 0.243670,0.040506, 0.111931,0.352148
756,0.209170, 0.278694,0.278694, 0.314885,0.157442, 0.242821,0.096048, 0.213518,0.060705, 0.148022,0.395880
757,0.236889, 0.276395,0.138198, 0.248000,0.236889, 0.296148,0.124000, 0.253556,0.039481, 0.150444,0.449086
758,0.370563, 0.379654,0.172583, 0.185281,0.185281, 0.194372,0.185281, 0.192554,0.048139, 0.086291,0.076306
759,0.353810, 0.396667,0.191190, 0.224524,0.156905, 0.207857,0.069286, 0.156905,0.065952, 0.176905,0.325714
760,0.303509, 0.341971,0.170985, 0.230719,0.182001, 0.303509,0.072144, 0.189409,0.067383, 0.138369,0.407954
761,0.239112, 0.295712,0.295712, 0.327049,0.163524, 0.239112,0.107173, 0.187691,0.037538, 0.107376,0.313881
762,0.252663, 0.287279,0.252663, 0.292224,0.215019, 0.252663,0.084221, 0.215019,0.041040, 0.107210,0.308788
763,0.218889, 0.245556,0.218889, 0.258889,0.193889, 0.218889,0.109444, 0.193889,0.122778, 0.218889,0.272222
764,0.292795, 0.332080,0.200249, 0.292795,0.166040, 0.225249,0.091791, 0.158038,0.040713, 0.200249,0.416822
765,0.310013, 0.345727,0.274287, 0.310013,0.155006, 0.179345,0.089673, 0.163553,0.035240, 0.137143,0.271564
766,0.248701, 0.279004,0.248701, 0.279004,0.199453, 0.248701,0.124350, 0.199453,0.061144, 0.111491,0.235303
767,0.215529, 0.242922,0.242922, 0.278478,0.242922, 0.282428,0.121461, 0.215529,0.030942, 0.126866,0.292447
768,0.269674, 0.297744,0.297744, 0.316792,0.148872, 0.167920,0.148872, 0.163158,0.054386, 0.134837,0.160902
769,0.315916, 0.359394,0.179697, 0.256523,0.128261, 0.315916,0.106271, 0.165531,0.038000, 0.134491,0.463709
770,0.225200, 0.252065,0.242065, 0.267065,0.252065, 0.277948,0.126033, 0.225200,0.050413, 0.081945,0.208447
771,0.279284, 0.312188,0.229027, 0.279284,0.156094, 0.231693,0.114513, 0.231693,0.051666, 0.114558,0.338832
772,0.274052, 0.313489,0.237862, 0.282386,0.156744, 0.237862,0.118931, 0.177026,0.038007, 0.163641,0.348808
773,0.248370, 0.297487,0.297487, 0.345487,0.148744, 0.186421,0.089507, 0.248370,0.030422, 0.107705,0.370941
774,0.338688, 0.365611,0.182805, 0.197511,0.182805, 0.199276,0.182805, 0.199276,0.038326, 0.112896,0.149140
775,0.291616, 0.324606,0.156117, 0.217017,0.217017, 0.291616,0.145808, 0.193480,0.046372, 0.116351,0.286140
776,0.292695, 0.329390,0.183742, 0.292695,0.164695, 0.213372,0.164695, 0.217076,0.026671, 0.114970,0.335004
777,0.274309, 0.314758,0.238690, 0.284309,0.157379, 0.238690,0.119345, 0.178821,0.030764, 0.162935,0.359026
778,0.260829, 0.318607,0.220151, 0.274389,0.128103, 0.272951,0.094351, 0.231746,0.032932, 0.165941,0.527267
779,0.314434, 0.339966,0.312053, 0.340808,0.156027, 0.181149,0.084992, 0.156027,0.024902, 0.089643,0.215185
780,0.301235, 0.339520,0.169760, 0.210785,0.169760, 0.301235,0.169760, 0.212495,0.020572, 0.104880,0.337829
781,0.296523, 0.338210,0.213316, 0.296523,0.169105, 0.234056,0.081044, 0.213316,0.037579, 0.120329,0.404868
782,0.261029, 0.312747,0.156373, 0.312296,0.156148, 0.261029,0.101718, 0.223674,0.041878, 0.173107,0.565707
783,0.349429, 0.394311,0.179434, 0.219117,0.106384, 0.200904,0.131437, 0.215569,0.028701, 0.174715,0.409230
784,0.235013, 0.266220,0.235013, 0.266881,0.133110, 0.235013,0.235013, 0.266881,0.033573, 0.093280,0.256553
785,0.259316, 0.296353,0.215214, 0.267009,0.148177, 0.243098,0.115299, 0.227714,0.064829, 0.162991,0.394330
786,0.232444, 0.285778,0.232444, 0.283238,0.136222, 0.243556,0.121778, 0.249111,0.047206, 0.168222,0.459810
787,0.246609, 0.285127,0.228427, 0.284791,0.142564, 0.240927,0.114214, 0.261609,0.048185, 0.147547,0.440002
788,0.244103, 0.283609,0.244103, 0.282991,0.194872, 0.244103,0.122051, 0.161557,0.027740, 0.194872,0.334264
789,0.319537, 0.356045,0.297314, 0.328796,0.132974, 0.159768,0.079884, 0.157204,0.035504, 0.132974,0.269574
790,0.314286, 0.352381,0.176190, 0.201190,0.176190, 0.201190,0.176190, 0.198413,0.046825, 0.157143,0.220635
791,0.259973, 0.301731,0.150865, 0.249066,0.236443, 0.296107,0.083022, 0.261271,0.035581, 0.125941,0.468232
792,0.251761, 0.288798,0.235095, 0.276761,0.215163, 0.256523,0.091328, 0.215163,0.035861, 0.133547,0.341586
793,0.235859, 0.272896,0.235859, 0.265825,0.219192, 0.254609,0.132912, 0.235859,0.031334, 0.115657,0.289689
794,0.207757, 0.270098,0.250653, 0.279058,0.224424, 0.263768,0.139529, 0.224424,0.031006, 0.109284,0.293262
795,0.309461, 0.365950,0.182975, 0.263038,0.131519, 0.309461,0.116504, 0.170716,0.028453, 0.121923,0.462177
796,0.235948, 0.272985,0.235948, 0.272985,0.136492, 0.248448,0.136492, 0.245948,0.061487, 0.153268,0.387266
797,0.241434, 0.278471,0.214540, 0.241434,0.241434, 0.274768,0.120717, 0.214540,0.043943, 0.128717,0.275862
798,0.288655, 0.325141,0.263655, 0.288655,0.162570, 0.263655,0.131827, 0.176159,0.025556, 0.074126,0.255472
799,0.275983, 0.320427,0.211880, 0.275983,0.160214, 0.236880,0.068996, 0.211880,0.068996, 0.168761,0.427863
800,0.236508, 0.294286,0.236508, 0.275026,0.137513, 0.251508,0.118254, 0.249008,0.049802, 0.151587,0.442831
801,0.252287, 0.283057,0.252287, 0.282590,0.195576, 0.252287,0.126144, 0.195576,0.052882, 0.107312,0.241646
802,0.228170, 0.269837,0.261503, 0.305948,0.152974, 0.249003,0.077141, 0.228170,0.061209, 0.166046,0.438007
803,0.389245, 0.426009,0.206387, 0.236595,0.118298, 0.202285,0.097311, 0.163619,0.025286, 0.134965,0.326948
804,0.249587, 0.289093,0.221016, 0.273397,0.124794, 0.266254,0.144547, 0.235302,0.039217, 0.156794,0.441679
805,0.243972, 0.284834,0.284834, 0.316171,0.142417, 0.191129,0.158085, 0.243972,0.036834, 0.097752,0.267714
806,0.285797, 0.325797,0.130349, 0.255288,0.255288, 0.285797,0.103599, 0.167059,0.043685, 0.147342,0.362565
807,0.206503, 0.244003,0.200621, 0.244003,0.231503, 0.271503,0.115752, 0.217614,0.067876, 0.200621,0.355490
808,0.285451, 0.318785,0.253804, 0.285451,0.148786, 0.253804,0.142726, 0.182860,0.033939, 0.094393,0.270587
809,0.291315, 0.317982,0.158991, 0.244614,0.244614, 0.291315,0.104811, 0.155978,0.048923, 0.141456,0.302690
810,0.280654, 0.342496,0.171248, 0.230772,0.171248, 0.218867,0.104672, 0.280654,0.054717, 0.144672,0.434922
811,0.273333, 0.307222,0.153611, 0.240000,0.240000, 0.273333,0.120000, 0.170000,0.072500, 0.150000,0.281111
812,0.290572, 0.332908,0.228001, 0.290572,0.166454, 0.231175,0.096857, 0.197085,0.036990, 0.129385,0.362251
813,0.204444, 0.224444,0.204444, 0.224444,0.197037, 0.224444,0.197037, 0.224444,0.102222, 0.197037,0.189630
814,0.300365, 0.352539,0.237565, 0.300365,0.150183, 0.195039,0.081873, 0.237565,0.032507, 0.111997,0.395013
815,0.335173, 0.374175,0.187088, 0.262385,0.130655, 0.204816,0.087462, 0.193479,0.037484, 0.187284,0.444278
816,0.309937, 0.319203,0.319203, 0.324467,0.159602, 0.164865,0.159602, 0.164865,0.026600, 0.051656,0.050112
817,0.281162, 0.341162,0.190503, 0.288854,0.140581, 0.212156,0.098935, 0.194948,0.061195, 0.190503,0.455247
818,0.253743, 0.287076,0.198944, 0.253743,0.253743, 0.289854,0.126871, 0.198944,0.031434, 0.105647,0.270528
819,0.226225, 0.274837,0.230392, 0.274837,0.226225, 0.274837,0.065686, 0.226225,0.057598, 0.143137,0.387745
820,0.304650, 0.343169,0.171584, 0.268492,0.134246, 0.304650,0.131682, 0.190006,0.037405, 0.114117,0.440866
821,0.260345, 0.294109,0.260345, 0.300345,0.147055, 0.260345,0.130172, 0.173922,0.036293, 0.137069,0.331580
822,0.283329, 0.318613,0.253936, 0.283329,0.159306, 0.253936,0.126968, 0.179346,0.035401, 0.105836,0.282118
823,0.361361, 0.395223,0.197612, 0.259951,0.122832, 0.181701,0.129975, 0.194966,0.028141, 0.128238,0.320158
824,0.249915, 0.291890,0.221344, 0.283248,0.145945, 0.236969,0.075467, 0.249915,0.078990, 0.166318,0.456680
825,0.276813, 0.316813,0.245067, 0.276813,0.138407, 0.182851,0.138407, 0.245067,0.035201, 0.144560,0.332210
826,0.296768, 0.341313,0.253376, 0.296768,0.148384, 0.190021,0.092788, 0.253376,0.035338, 0.091869,0.346693
827,0.234199, 0.281818,0.234199, 0.284199,0.131385, 0.252949,0.131385, 0.252949,0.035227, 0.161688,0.467208
828,0.289721, 0.326563,0.163282, 0.230123,0.212732, 0.289721,0.090527, 0.219874,0.048835, 0.128622,0.389807
829,0.238996, 0.282569,0.282569, 0.323691,0.161845, 0.238996,0.070642, 0.184068,0.070459, 0.146165,0.350976
830,0.235854, 0.261737,0.235854, 0.261737,0.235854, 0.267227,0.133613, 0.235854,0.051877, 0.080392,0.213894
831,0.244068, 0.288512,0.277401, 0.329253,0.160923, 0.253592,0.069350, 0.169177,0.028196, 0.179528,0.440123
832,0.270952, 0.326508,0.205476, 0.279286,0.155476, 0.224921,0.102738, 0.224921,0.031032, 0.178690,0.468651
833,0.325536, 0.344172,0.310151, 0.328228,0.162768, 0.184101,0.092051, 0.162768,0.032554, 0.057671,0.153882
834,0.235766, 0.283991,0.283991, 0.308991,0.154496, 0.241100,0.120550, 0.170567,0.069331, 0.131216,0.271732
835,0.227049, 0.277049,0.255621, 0.296773,0.148386, 0.246494,0.117041, 0.255621,0.029196, 0.146771,0.445414
836,0.254572, 0.287905,0.287905, 0.331655,0.130626, 0.254572,0.104302, 0.162266,0.039480, 0.146718,0.366232
837,0.238600, 0.285267,0.142634, 0.259910,0.240267, 0.309403,0.086637, 0.251861,0.028284, 0.157138,0.527158
838,0.230476, 0.270476,0.201905, 0.259048,0.135238, 0.224127,0.100952, 0.224127,0.100952, 0.252698,0.460952
839,0.261423, 0.301211,0.227822, 0.283883,0.150606, 0.248112,0.093053, 0.261423,0.033468, 0.138999,0.467257
840,0.262458, 0.291444,0.262458, 0.291444,0.200790, 0.262458,0.131229, 0.200790,0.029162, 0.067765,0.227803
841,0.304996, 0.371218,0.185609, 0.272226,0.136113, 0.304996,0.060248, 0.196695,0.041246, 0.126650,0.543573
842,0.264286, 0.279540,0.264286, 0.281677,0.264286, 0.281677,0.093180, 0.132143,0.045743, 0.093180,0.136437
843,0.286935, 0.321793,0.245952, 0.286935,0.160896, 0.245952,0.122976, 0.170628,0.053632, 0.104299,0.259215
844,0.223632, 0.252965,0.221769, 0.250299,0.250299, 0.283632,0.125149, 0.221769,0.049145, 0.121340,0.260011
845,0.270392, 0.289918,0.256106, 0.275153,0.270392, 0.292131,0.072479, 0.135196,0.048320, 0.089914,0.164624
846,0.231959, 0.267375,0.220184, 0.248626,0.248626, 0.287514,0.124313, 0.220184,0.029179, 0.122040,0.291479
847,0.255851, 0.300851,0.211406, 0.269740,0.169992, 0.267214,0.100284, 0.221022,0.033648, 0.169992,0.457638
848,0.291108, 0.362236,0.166833, 0.219213,0.181118, 0.243756,0.068309, 0.291108,0.047569, 0.128750,0.490126
849,0.316886, 0.333392,0.316886, 0.330043,0.158443, 0.171601,0.111131, 0.158443,0.039611, 0.063565,0.114089
850,0.224943, 0.262358,0.224943, 0.260499,0.131179, 0.224943,0.224943, 0.254573,0.050915, 0.140703,0.286153
851,0.359816, 0.391816,0.195908, 0.256077,0.128039, 0.189908,0.122775, 0.179908,0.044977, 0.130775,0.296970
852,0.211214, 0.282496,0.261983, 0.297538,0.148769, 0.227214,0.113607, 0.261983,0.049590, 0.145607,0.429675
853,0.239587, 0.275143,0.211016, 0.256730,0.137571, 0.225831,0.178016, 0.256254,0.041836, 0.178016,0.383947
854,0.251667, 0.264167,0.248333, 0.264167,0.251667, 0.266667,0.124167, 0.138333,0.066667, 0.124167,0.115000
855,0.268948, 0.326091,0.152645, 0.275931,0.137966, 0.268948,0.135566, 0.213173,0.035529, 0.185204,0.538693
856,0.244444, 0.284444,0.244444, 0.284444,0.194444, 0.244444,0.122222, 0.161728,0.024938, 0.194444,0.339012
857,0.273636, 0.321136,0.208485, 0.280779,0.156818, 0.238842,0.078409, 0.214199,0.045877, 0.181818,0.473550
858,0.341176, 0.366176,0.170588, 0.208964,0.170588, 0.203922,0.122059, 0.187395,0.058543, 0.170588,0.274090
859,0.267413, 0.305642,0.152821, 0.221590,0.202145, 0.275960,0.133707, 0.275960,0.033960, 0.130802,0.419908
860,0.243268, 0.295268,0.191961, 0.271046,0.141634, 0.233072,0.098758, 0.227516,0.054209, 0.243268,0.540340
861,0.396481, 0.431775,0.210005, 0.235811,0.117906, 0.198240,0.099120, 0.156605,0.035262, 0.118796,0.282453
862,0.287271, 0.318382,0.255194, 0.287271,0.159191, 0.255194,0.143636, 0.188737,0.028805, 0.076319,0.251807
863,0.253566, 0.286900,0.215639, 0.253566,0.253566, 0.294592,0.092214, 0.215639,0.028174, 0.106144,0.313680
864,0.283427, 0.318969,0.159485, 0.248615,0.225282, 0.283427,0.122641, 0.232689,0.027254, 0.098212,0.363825
865,0.296025, 0.330508,0.194027, 0.296025,0.165254, 0.210694,0.097014, 0.216250,0.055085, 0.139119,0.385191
866,0.276242, 0.320686,0.242909, 0.280409,0.160343, 0.247670,0.093470, 0.195126,0.031072, 0.152074,0.391931
867,0.275683, 0.336635,0.199235, 0.280445,0.157842, 0.222152,0.093482, 0.203556,0.031736, 0.199235,0.484046
868,0.290725, 0.328452,0.192798, 0.290725,0.164226, 0.215020,0.164226, 0.215020,0.034115, 0.104694,0.307821
869,0.258016, 0.285467,0.248016, 0.283016,0.220308, 0.258016,0.093848, 0.220308,0.043003, 0.090004,0.273620
870,0.276813, 0.316813,0.245067, 0.276813,0.138407, 0.245067,0.138407, 0.182851,0.035201, 0.144560,0.332210
871,0.255216, 0.297191,0.224446, 0.268677,0.148595, 0.245280,0.089559, 0.259563,0.056112, 0.155360,0.452144
872,0.402031, 0.443301,0.196571, 0.223731,0.111866, 0.204524,0.100508, 0.200080,0.032762, 0.084627,0.312526
873,0.311664, 0.344997,0.289442, 0.320923,0.142674, 0.166358,0.083179, 0.148567,0.049522, 0.142674,0.247039
874,0.333358, 0.374795,0.187397, 0.223509,0.174897, 0.212397,0.099254, 0.182170,0.045543, 0.166679,0.319100
875,0.257698, 0.296012,0.226929, 0.281630,0.148006, 0.245472,0.111967, 0.257698,0.032890, 0.141697,0.445019
876,0.195476, 0.242698,0.218095, 0.272476,0.218095, 0.272476,0.110238, 0.208810,0.043540, 0.218095,0.429111
877,0.258648, 0.299171,0.224209, 0.284802,0.149585, 0.251709,0.060020, 0.258648,0.059834, 0.153374,0.495407
878,0.262963, 0.303175,0.151587, 0.240079,0.222222, 0.274074,0.111111, 0.240079,0.033598, 0.161111,0.437037
879,0.230598, 0.277265,0.205598, 0.247265,0.201752, 0.238932,0.115299, 0.211154,0.070385, 0.201752,0.352735
880,0.229046, 0.279879,0.217281, 0.272183,0.192281, 0.254046,0.084404, 0.196127,0.057470, 0.217281,0.439035
881,0.243938, 0.272149,0.264530, 0.292030,0.264530, 0.287447,0.060985, 0.134932,0.057489, 0.121969,0.217055
882,0.287415, 0.320201,0.223003, 0.287415,0.160101, 0.223003,0.127041, 0.182323,0.053367, 0.136131,0.298148
883,0.247196, 0.280529,0.280529, 0.322196,0.140264, 0.247196,0.101843, 0.173308,0.048494, 0.158446,0.363348
884,0.307345, 0.342097,0.171048, 0.238049,0.185271, 0.307345,0.102358, 0.201650,0.039870, 0.104967,0.388215
885,0.265122, 0.301158,0.301158, 0.324968,0.150579, 0.174389,0.150579, 0.173436,0.026049, 0.132561,0.213024
886,0.289335, 0.329335,0.246832, 0.289335,0.144668, 0.181591,0.090795, 0.246832,0.068944, 0.112334,0.318853
887,0.311095, 0.335613,0.246176, 0.311095,0.167806, 0.246176,0.103698, 0.142863,0.037290, 0.098188,0.267868
