ó^Ç¶ÇΩèdóvìx,0.180000,0.280000,0.150000,0.250000,0.130000,0.230000,0.100000,0.200000,0.080000,0.180000,0.060000,0.160000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],ãÊä‘ïùÇÃëçòa
939,0.198765, 0.244260,0.110756, 0.257019,0.079876, 0.292525,0.070705, 0.221512,0.076932, 0.150888,0.075250, 0.221512,0.775432
940,0.203485, 0.289248,0.123183, 0.194061,0.172620, 0.253285,0.123183, 0.194061,0.072479, 0.157790,0.066619, 0.149984,0.476858
941,0.208427, 0.321684,0.151108, 0.272960,0.089038, 0.186388,0.142765, 0.159452,0.044446, 0.124317,0.071519, 0.227895,0.585392
942,0.163517, 0.258992,0.129722, 0.264860,0.136673, 0.362303,0.072028, 0.211255,0.070418, 0.135678,0.074786, 0.119766,0.705709
943,0.190658, 0.248989,0.190658, 0.303897,0.121913, 0.230239,0.121744, 0.219824,0.075539, 0.115119,0.019928, 0.161493,0.559121
944,0.194916, 0.281269,0.156963, 0.238092,0.188454, 0.239330,0.075870, 0.119046,0.055429, 0.213892,0.039212, 0.197528,0.578313
945,0.192820, 0.299209,0.136056, 0.246015,0.161058, 0.252399,0.048414, 0.206729,0.025766, 0.180498,0.061786, 0.189250,0.748199
946,0.168442, 0.359997,0.208841, 0.208841,0.064022, 0.208841,0.042073, 0.269997,0.043604, 0.206460,0.010043, 0.208841,0.925951
947,0.095951, 0.395232,0.051877, 0.367596,0.087948, 0.279649,0.007492, 0.291795,0.079732, 0.212064,0.018402, 0.112262,1.317196
948,0.074990, 0.228680,0.153461, 0.288935,0.158867, 0.298493,0.017520, 0.249179,0.079429, 0.234759,0.000001, 0.215685,1.031463
949,0.110072, 0.324292,0.155867, 0.217182,0.100185, 0.353796,0.077934, 0.108591,0.086072, 0.270243,0.000001, 0.195763,0.939738
950,0.226290, 0.237851,0.131524, 0.251998,0.227156, 0.267962,0.106401, 0.141158,0.090534, 0.125798,0.067529, 0.125798,0.301132
951,0.060948, 0.396443,0.062562, 0.252161,0.031412, 0.263495,0.127938, 0.268505,0.014655, 0.277063,0.043303, 0.201515,1.318361
952,0.212895, 0.284873,0.183964, 0.248884,0.049709, 0.253059,0.091280, 0.268995,0.082961, 0.120208,0.082961, 0.120208,0.592458
953,0.160199, 0.274977,0.242513, 0.256593,0.124776, 0.194671,0.121256, 0.128296,0.099352, 0.185624,0.083184, 0.128558,0.337439
954,0.070849, 0.281916,0.015865, 0.362412,0.075266, 0.371656,0.088191, 0.193725,0.088572, 0.211632,0.056251, 0.183666,1.210014
955,0.094356, 0.318399,0.068447, 0.350617,0.108867, 0.175563,0.151753, 0.199373,0.118596, 0.199803,0.038666, 0.175563,0.838633
956,0.136183, 0.212393,0.174288, 0.275903,0.107172, 0.258664,0.155850, 0.220844,0.094853, 0.188347,0.000001, 0.175501,0.663304
957,0.183021, 0.394551,0.139457, 0.273306,0.160488, 0.239602,0.071343, 0.128298,0.080575, 0.173193,0.067605, 0.088562,0.595024
958,0.181477, 0.339674,0.118268, 0.260575,0.110912, 0.226991,0.130288, 0.209386,0.038990, 0.177833,0.056612, 0.148993,0.726904
959,0.111042, 0.240160,0.172832, 0.234134,0.100152, 0.393892,0.049222, 0.203483,0.096854, 0.219361,0.029755, 0.149114,0.880287
960,0.175895, 0.403113,0.116637, 0.217784,0.144752, 0.290079,0.096005, 0.144752,0.094834, 0.146347,0.063223, 0.106579,0.617307
961,0.145290, 0.308011,0.165508, 0.321571,0.113325, 0.225535,0.086001, 0.226651,0.013429, 0.227257,0.053793, 0.113628,0.845306
962,0.200810, 0.200810,0.200810, 0.200810,0.200810, 0.200810,0.148582, 0.214918,0.082245, 0.148582,0.100405, 0.100405,0.132673
963,0.168256, 0.365177,0.170559, 0.266716,0.108482, 0.134969,0.114924, 0.193824,0.088905, 0.200570,0.054259, 0.133358,0.589228
964,0.047827, 0.303148,0.158353, 0.332145,0.155753, 0.175488,0.087744, 0.228883,0.082527, 0.212344,0.039132, 0.176656,0.857329
965,0.130239, 0.225275,0.177757, 0.272793,0.122436, 0.244203,0.040254, 0.260458,0.047614, 0.183319,0.085756, 0.209896,0.791888
966,0.210012, 0.320140,0.092586, 0.297645,0.088503, 0.265076,0.055614, 0.224843,0.065224, 0.160070,0.076720, 0.143567,0.822682
967,0.199400, 0.285963,0.117665, 0.287172,0.116378, 0.266385,0.119891, 0.222234,0.103996, 0.108834,0.000001, 0.172081,0.685337
968,0.168217, 0.385355,0.151555, 0.314164,0.138938, 0.198706,0.095347, 0.168822,0.084411, 0.140173,0.029082, 0.125231,0.664903
969,0.208267, 0.263075,0.107333, 0.211286,0.136746, 0.260335,0.113579, 0.235671,0.084810, 0.140983,0.019163, 0.218752,0.660203
970,0.173142, 0.325766,0.138969, 0.292790,0.107940, 0.240832,0.033420, 0.249454,0.071763, 0.149243,0.000802, 0.215879,0.947928
971,0.109101, 0.288733,0.112849, 0.384109,0.061942, 0.295260,0.066163, 0.248479,0.029383, 0.198917,0.000001, 0.205061,1.241120
972,0.292740, 0.390317,0.098252, 0.170764,0.115433, 0.219143,0.075917, 0.233269,0.083644, 0.139770,0.059694, 0.121056,0.548639
973,0.089347, 0.368117,0.006495, 0.285224,0.034140, 0.287624,0.075178, 0.321763,0.073954, 0.213498,0.054533, 0.190127,1.332705
974,0.190435, 0.190435,0.165243, 0.344063,0.143701, 0.202817,0.159436, 0.215184,0.071850, 0.101408,0.059346, 0.156083,0.419980
975,0.297579, 0.325819,0.116766, 0.278884,0.092497, 0.234304,0.132736, 0.162909,0.063348, 0.131520,0.077925, 0.085714,0.438299
976,0.183539, 0.201520,0.192529, 0.256259,0.151674, 0.201520,0.096265, 0.159994,0.151674, 0.201520,0.042843, 0.160664,0.362953
977,0.132942, 0.348342,0.105432, 0.297141,0.129208, 0.219134,0.032221, 0.222868,0.107189, 0.201528,0.015798, 0.188196,0.954419
978,0.135858, 0.224414,0.180136, 0.268693,0.135858, 0.224414,0.069992, 0.230831,0.017421, 0.254692,0.077554, 0.180136,0.766361
979,0.076440, 0.444865,0.130455, 0.388782,0.054483, 0.205911,0.031194, 0.260394,0.000001, 0.224281,0.052997, 0.130197,1.308860
980,0.181238, 0.367368,0.155796, 0.183664,0.181238, 0.183664,0.098394, 0.202764,0.091225, 0.192608,0.043334, 0.118708,0.497550
981,0.191911, 0.266080,0.143734, 0.354167,0.139999, 0.228996,0.094931, 0.217903,0.068435, 0.108951,0.063874, 0.121020,0.594232
982,0.208332, 0.251199,0.206454, 0.225522,0.139870, 0.225522,0.096740, 0.227111,0.107994, 0.160888,0.042507, 0.107862,0.396206
983,0.126434, 0.408299,0.107943, 0.239392,0.122273, 0.321698,0.000001, 0.251801,0.073051, 0.155553,0.023809, 0.169746,1.092980
984,0.183855, 0.273768,0.139398, 0.313744,0.126286, 0.246306,0.088651, 0.153653,0.114406, 0.159362,0.000001, 0.200570,0.694807
985,0.179048, 0.301052,0.132357, 0.301052,0.061128, 0.353558,0.053996, 0.166889,0.088054, 0.177056,0.065785, 0.120025,0.839263
986,0.198826, 0.246045,0.136928, 0.229019,0.175216, 0.222435,0.077575, 0.187145,0.082065, 0.214246,0.064588, 0.165912,0.529604
987,0.215806, 0.398481,0.171374, 0.227108,0.171374, 0.227108,0.056192, 0.135770,0.059632, 0.112385,0.052564, 0.172206,0.546116
988,0.202427, 0.330826,0.089536, 0.274489,0.032443, 0.299816,0.088876, 0.174587,0.047438, 0.153187,0.133313, 0.173061,0.811933
989,0.173730, 0.181872,0.138085, 0.227306,0.137638, 0.328345,0.100609, 0.192931,0.087594, 0.113917,0.137557, 0.180415,0.449573
990,0.127431, 0.385921,0.156772, 0.306529,0.135391, 0.166290,0.135391, 0.166290,0.000001, 0.199808,0.075420, 0.144755,0.739185
991,0.142346, 0.178155,0.142346, 0.178155,0.160251, 0.332100,0.157005, 0.189964,0.145598, 0.168413,0.033389, 0.172279,0.438131
992,0.215859, 0.229931,0.111850, 0.359758,0.118497, 0.239870,0.077499, 0.270943,0.074298, 0.113001,0.000001, 0.188493,0.803992
993,0.112664, 0.326935,0.166362, 0.208275,0.115597, 0.297398,0.112838, 0.223179,0.074328, 0.187319,0.000001, 0.175103,0.836417
994,0.143975, 0.302815,0.134102, 0.386257,0.130090, 0.256167,0.026946, 0.223395,0.055849, 0.126220,0.084095, 0.130090,0.849889
995,0.220239, 0.311055,0.103420, 0.265647,0.145843, 0.283567,0.081656, 0.160180,0.078111, 0.218024,0.027674, 0.104585,0.686114
996,0.149495, 0.319014,0.109605, 0.288151,0.165262, 0.260091,0.091984, 0.212676,0.085278, 0.142732,0.000001, 0.175711,0.796751
997,0.100266, 0.418807,0.097387, 0.298289,0.106140, 0.247405,0.100037, 0.183397,0.101708, 0.183954,0.055637, 0.106975,0.877653
998,0.097200, 0.384373,0.127562, 0.256993,0.196038, 0.197284,0.038932, 0.187894,0.103986, 0.240121,0.000001, 0.169615,0.872560
999,0.170991, 0.342227,0.131662, 0.225306,0.136623, 0.205604,0.062005, 0.174155,0.126994, 0.224236,0.024129, 0.176068,0.695191
1000,0.178991, 0.205162,0.178827, 0.179156,0.178991, 0.205162,0.178827, 0.179156,0.178827, 0.179156,0.068250, 0.089496,0.074571
