ó^Ç¶ÇΩèdóvìx,0.110000,0.210000,0.100000,0.200000,0.090000,0.190000,0.080000,0.180000,0.070000,0.170000,0.060000,0.160000,0.050000,0.150000,0.040000,0.140000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],wL[7],wR[7],ãÊä‘ïùÇÃëçòa
424,0.106546, 0.232532,0.062575, 0.252074,0.068762, 0.186183,0.095737, 0.181001,0.022634, 0.227064,0.075351, 0.158737,0.052202, 0.155426,0.000001, 0.123174,1.032381
425,0.104377, 0.221208,0.056860, 0.213541,0.084618, 0.233300,0.082215, 0.234092,0.082215, 0.177656,0.071765, 0.117046,0.047203, 0.117553,0.000001, 0.156350,0.941495
426,0.097564, 0.240488,0.080106, 0.226830,0.087272, 0.232828,0.062231, 0.141133,0.095563, 0.147087,0.110819, 0.154633,0.040973, 0.125656,0.036572, 0.120244,0.777799
427,0.042381, 0.315110,0.118574, 0.203778,0.085740, 0.165280,0.052668, 0.132446,0.053596, 0.132971,0.077911, 0.202370,0.010015, 0.185114,0.018583, 0.203462,1.081064
428,0.111892, 0.233073,0.064166, 0.258318,0.032333, 0.164495,0.052874, 0.162657,0.069867, 0.206282,0.055781, 0.226183,0.089412, 0.138668,0.033339, 0.100662,0.980674
429,0.000001, 0.340144,0.000001, 0.210163,0.020218, 0.357079,0.088392, 0.198100,0.024236, 0.272610,0.044523, 0.111359,0.000001, 0.154635,0.047360, 0.131179,1.550535
430,0.149857, 0.182647,0.126921, 0.225625,0.083126, 0.183377,0.137793, 0.232660,0.093174, 0.182647,0.051223, 0.107112,0.023798, 0.088834,0.041563, 0.089645,0.585091
431,0.020582, 0.324074,0.106577, 0.256183,0.056360, 0.206440,0.050347, 0.159450,0.014950, 0.245871,0.080464, 0.157684,0.042233, 0.111505,0.041633, 0.125647,1.173708
432,0.095794, 0.248908,0.000001, 0.323430,0.106941, 0.262319,0.052333, 0.223347,0.014563, 0.219098,0.000001, 0.158709,0.000001, 0.184501,0.028066, 0.081987,1.404597
433,0.089935, 0.298687,0.110726, 0.246888,0.115388, 0.248607,0.076577, 0.144874,0.043970, 0.112598,0.000001, 0.173284,0.054621, 0.114864,0.016155, 0.152824,0.985252
434,0.093297, 0.137490,0.154556, 0.203887,0.111965, 0.285922,0.035168, 0.174341,0.032589, 0.137490,0.020764, 0.272805,0.067962, 0.116269,0.057587, 0.097908,0.852224
435,0.146055, 0.248917,0.109363, 0.233637,0.073233, 0.160405,0.065029, 0.129166,0.035703, 0.197486,0.058409, 0.179441,0.017966, 0.189791,0.000001, 0.155398,0.988481
436,0.083430, 0.262568,0.000001, 0.302960,0.088577, 0.244820,0.041822, 0.223010,0.009898, 0.155683,0.064839, 0.204964,0.023707, 0.154007,0.044289, 0.095424,1.286874
437,0.078408, 0.245795,0.105516, 0.226391,0.050675, 0.226342,0.024394, 0.164576,0.000001, 0.240402,0.032772, 0.159510,0.003246, 0.218430,0.045421, 0.178121,1.319133
438,0.000001, 0.294961,0.121661, 0.147481,0.121661, 0.147481,0.041884, 0.233652,0.047043, 0.213012,0.067285, 0.175239,0.030731, 0.205409,0.000001, 0.152498,1.139466
439,0.123804, 0.194630,0.145787, 0.198293,0.000001, 0.286437,0.053328, 0.170316,0.049147, 0.168429,0.067408, 0.163458,0.022124, 0.155714,0.053072, 0.148055,0.970661
440,0.080017, 0.276128,0.025907, 0.262329,0.064552, 0.217048,0.000001, 0.258117,0.022208, 0.236906,0.046418, 0.137154,0.053174, 0.129015,0.000001, 0.191025,1.415444
441,0.126767, 0.214238,0.046189, 0.298074,0.114541, 0.216498,0.019917, 0.203987,0.076361, 0.151042,0.033900, 0.124256,0.063321, 0.161607,0.034124, 0.115181,0.969765
442,0.024911, 0.250878,0.120013, 0.159861,0.034980, 0.254348,0.074307, 0.227986,0.080501, 0.134332,0.044087, 0.205539,0.058952, 0.136021,0.056565, 0.136719,1.011368
443,0.087195, 0.261584,0.000001, 0.244650,0.000001, 0.338884,0.043521, 0.174389,0.016230, 0.255834,0.092435, 0.195559,0.035998, 0.091751,0.030580, 0.131389,1.388080
444,0.086987, 0.209559,0.036259, 0.305024,0.054526, 0.198411,0.076080, 0.220823,0.070466, 0.202577,0.062616, 0.109348,0.059126, 0.112826,0.030464, 0.164906,1.046948
445,0.071276, 0.184548,0.097836, 0.173457,0.049007, 0.255119,0.000001, 0.154576,0.108928, 0.271294,0.030224, 0.154577,0.077289, 0.236266,0.007690, 0.127912,1.115500
446,0.080329, 0.194652,0.071488, 0.260985,0.063571, 0.215944,0.000001, 0.213299,0.099142, 0.180853,0.066362, 0.196787,0.044725, 0.119998,0.019549, 0.172315,1.109665
447,0.078118, 0.264453,0.074717, 0.301235,0.000001, 0.251338,0.000001, 0.276563,0.060954, 0.135617,0.061498, 0.142130,0.012046, 0.203627,0.010573, 0.127130,1.404185
448,0.089792, 0.201492,0.074040, 0.254859,0.067324, 0.162100,0.061354, 0.194338,0.114712, 0.209488,0.013966, 0.209488,0.055741, 0.131240,0.005371, 0.154696,1.035402
449,0.124509, 0.164735,0.068231, 0.287359,0.084676, 0.240008,0.094636, 0.171163,0.055998, 0.108074,0.000001, 0.213143,0.073216, 0.165579,0.024970, 0.123703,0.947528
450,0.102611, 0.256181,0.073186, 0.187424,0.000001, 0.258236,0.000001, 0.223730,0.006798, 0.236920,0.000001, 0.265671,0.015555, 0.170312,0.045070, 0.158303,1.513555
451,0.092199, 0.221173,0.088084, 0.280712,0.071337, 0.149145,0.011681, 0.247389,0.054814, 0.100572,0.088128, 0.149942,0.000001, 0.179045,0.058599, 0.207179,1.070313
452,0.000001, 0.297921,0.000001, 0.319894,0.085467, 0.297663,0.000001, 0.255608,0.040693, 0.143648,0.000001, 0.223025,0.046556, 0.144231,0.000001, 0.145288,1.654557
453,0.121839, 0.274186,0.114917, 0.292068,0.053996, 0.160805,0.052771, 0.177414,0.067545, 0.100159,0.065853, 0.144149,0.040403, 0.167704,0.000001, 0.166192,0.965353
454,0.071652, 0.193796,0.083604, 0.179218,0.018871, 0.215881,0.153137, 0.205299,0.007257, 0.177788,0.048944, 0.198230,0.081399, 0.182196,0.048427, 0.134301,0.973418
455,0.070705, 0.281990,0.073671, 0.191685,0.091563, 0.144643,0.051321, 0.236206,0.017286, 0.252997,0.058147, 0.214474,0.034534, 0.140364,0.034800, 0.105613,1.135946
456,0.055000, 0.252629,0.050034, 0.205259,0.093194, 0.235121,0.089309, 0.218579,0.000001, 0.213983,0.054089, 0.213600,0.043258, 0.161176,0.000001, 0.114765,1.230225
457,0.102363, 0.293611,0.089656, 0.192014,0.091103, 0.170225,0.096346, 0.130621,0.061731, 0.226967,0.000001, 0.163577,0.096346, 0.130621,0.032390, 0.122428,0.860129
458,0.115943, 0.240556,0.083205, 0.280342,0.053009, 0.195733,0.056837, 0.138897,0.000001, 0.280907,0.070047, 0.155251,0.033778, 0.141537,0.012420, 0.141537,1.149522
459,0.062570, 0.239272,0.078531, 0.110569,0.108500, 0.246892,0.072239, 0.248434,0.103672, 0.124217,0.027202, 0.207344,0.096775, 0.110569,0.000001, 0.163213,0.901020
460,0.161413, 0.170657,0.076084, 0.166035,0.084707, 0.246560,0.092224, 0.176257,0.037001, 0.241678,0.079551, 0.110420,0.053034, 0.060420,0.025429, 0.218529,0.781113
461,0.079776, 0.168065,0.078894, 0.247842,0.116580, 0.163368,0.032332, 0.221954,0.000001, 0.259815,0.059377, 0.156119,0.059392, 0.172029,0.032238, 0.152220,1.082821
462,0.119863, 0.185244,0.074136, 0.214895,0.057998, 0.152554,0.110157, 0.234555,0.087645, 0.187835,0.036618, 0.146217,0.000001, 0.246921,0.000001, 0.145358,1.027159
463,0.030084, 0.223911,0.130126, 0.202404,0.085366, 0.173489,0.000001, 0.276847,0.044329, 0.225921,0.056143, 0.166265,0.056954, 0.181674,0.000001, 0.146486,1.193993
464,0.000001, 0.295945,0.083782, 0.275789,0.073863, 0.183612,0.000001, 0.259220,0.000001, 0.256197,0.049184, 0.204787,0.030602, 0.164608,0.000001, 0.122407,1.525129
465,0.109501, 0.249039,0.000001, 0.291262,0.094809, 0.219328,0.047198, 0.221020,0.045409, 0.149394,0.049278, 0.169394,0.000001, 0.158014,0.046959, 0.149394,1.213687
466,0.062468, 0.250163,0.091032, 0.299126,0.063096, 0.172310,0.042623, 0.142230,0.060453, 0.213344,0.082196, 0.142230,0.062547, 0.130567,0.046213, 0.139402,0.978743
467,0.087645, 0.256571,0.091577, 0.278930,0.000001, 0.288178,0.021710, 0.172639,0.051386, 0.165253,0.000001, 0.183154,0.058430, 0.172639,0.044396, 0.127491,1.289709
468,0.074693, 0.272286,0.039229, 0.263965,0.002635, 0.236443,0.052124, 0.172736,0.059697, 0.138422,0.053668, 0.169066,0.000001, 0.188188,0.104109, 0.172736,1.227687
469,0.083430, 0.241158,0.067738, 0.258660,0.093406, 0.166493,0.064265, 0.182542,0.057328, 0.199326,0.056498, 0.164948,0.000001, 0.179438,0.025232, 0.159537,1.104203
470,0.099986, 0.177782,0.081482, 0.213076,0.103291, 0.200920,0.082188, 0.195644,0.067947, 0.138884,0.044110, 0.169557,0.016584, 0.274777,0.035290, 0.098482,0.938246
471,0.017000, 0.260830,0.070122, 0.215311,0.001587, 0.278900,0.069273, 0.192391,0.000001, 0.225564,0.044811, 0.192230,0.051811, 0.192616,0.046949, 0.140605,1.396894
472,0.089183, 0.254407,0.071841, 0.243247,0.098255, 0.196792,0.058190, 0.194040,0.074700, 0.136521,0.045553, 0.229833,0.028410, 0.118390,0.024775, 0.135862,1.018185
473,0.060069, 0.225444,0.086089, 0.190683,0.111788, 0.232567,0.073583, 0.236913,0.000001, 0.196200,0.047234, 0.186559,0.000001, 0.209350,0.000001, 0.143518,1.242468
474,0.085535, 0.285450,0.077643, 0.228360,0.072855, 0.266140,0.082728, 0.190080,0.000001, 0.287588,0.038292, 0.115104,0.027087, 0.103320,0.020406, 0.119412,1.190906
475,0.120101, 0.328063,0.110411, 0.205526,0.046277, 0.201745,0.000001, 0.193806,0.070796, 0.161822,0.055380, 0.175623,0.000001, 0.166094,0.033273, 0.131079,1.127518
476,0.050701, 0.270812,0.000001, 0.292798,0.060895, 0.215792,0.089596, 0.196417,0.062198, 0.207796,0.016662, 0.194991,0.031449, 0.134918,0.037886, 0.137089,1.301225
477,0.032811, 0.248126,0.119988, 0.235463,0.041477, 0.209729,0.051097, 0.216934,0.009398, 0.239977,0.000001, 0.203203,0.073887, 0.166090,0.000001, 0.151817,1.342682
478,0.148580, 0.215176,0.169458, 0.225028,0.084729, 0.154680,0.084886, 0.204085,0.043368, 0.141679,0.039196, 0.107542,0.035984, 0.134916,0.033373, 0.177320,0.720852
479,0.185143, 0.224321,0.091759, 0.221498,0.095492, 0.150016,0.052134, 0.226770,0.000001, 0.175839,0.017704, 0.204732,0.050553, 0.111477,0.046893, 0.145664,0.920637
480,0.054835, 0.215785,0.077496, 0.252840,0.054884, 0.266712,0.072100, 0.180216,0.077791, 0.277901,0.024804, 0.137888,0.053921, 0.131631,0.000001, 0.121195,1.168335
481,0.139246, 0.215648,0.014860, 0.295985,0.049181, 0.299263,0.059818, 0.176509,0.055196, 0.138601,0.018103, 0.194162,0.059462, 0.079785,0.050113, 0.154069,1.108043
482,0.101105, 0.220470,0.038621, 0.216950,0.000001, 0.285505,0.007148, 0.295100,0.000001, 0.295099,0.043762, 0.100546,0.049183, 0.174027,0.021286, 0.151195,1.477783
483,0.045909, 0.289380,0.081622, 0.204550,0.099890, 0.189490,0.113397, 0.190372,0.054783, 0.192877,0.063584, 0.096842,0.063452, 0.144690,0.005915, 0.163245,0.942893
484,0.073309, 0.261617,0.049926, 0.242751,0.072099, 0.269280,0.072099, 0.168911,0.066762, 0.095106,0.030996, 0.190213,0.053956, 0.113670,0.000001, 0.239304,1.161702
485,0.081273, 0.204349,0.065957, 0.190415,0.000001, 0.225766,0.049052, 0.248090,0.078177, 0.199014,0.076853, 0.204624,0.000001, 0.209155,0.032677, 0.134596,1.232018
486,0.066764, 0.248932,0.088832, 0.243870,0.052858, 0.209438,0.079035, 0.165310,0.066391, 0.212433,0.065391, 0.133528,0.004729, 0.128799,0.068805, 0.164884,1.014387
487,0.075960, 0.290967,0.031205, 0.276320,0.178488, 0.211968,0.097614, 0.149737,0.053723, 0.128872,0.040760, 0.149737,0.000001, 0.166102,0.035545, 0.113002,0.973410
488,0.134839, 0.265797,0.103516, 0.259999,0.007329, 0.212506,0.083396, 0.207032,0.025275, 0.181757,0.001921, 0.172689,0.000001, 0.169990,0.053274, 0.120679,1.180898
489,0.092835, 0.303813,0.003858, 0.287454,0.080332, 0.260840,0.000001, 0.240859,0.048566, 0.105273,0.033871, 0.131114,0.000001, 0.190215,0.068811, 0.152156,1.343450
490,0.032605, 0.277398,0.029789, 0.190796,0.114429, 0.267163,0.070120, 0.222785,0.043038, 0.149784,0.007494, 0.212312,0.050178, 0.160468,0.057214, 0.114429,1.190269
491,0.004586, 0.381071,0.020654, 0.290101,0.084304, 0.222241,0.068984, 0.163886,0.068984, 0.148828,0.052185, 0.212806,0.017952, 0.071074,0.000001, 0.192346,1.364703
492,0.012338, 0.272226,0.125552, 0.275639,0.119707, 0.231861,0.075331, 0.161785,0.053926, 0.217837,0.035816, 0.080889,0.058548, 0.156619,0.024855, 0.097071,0.987854
493,0.086131, 0.234022,0.044176, 0.284882,0.087310, 0.249660,0.000001, 0.279533,0.010411, 0.168485,0.012036, 0.214542,0.011360, 0.171035,0.000001, 0.146415,1.497149
494,0.144201, 0.286738,0.112731, 0.174007,0.057005, 0.320178,0.030478, 0.126649,0.030682, 0.192485,0.066127, 0.102739,0.040495, 0.177642,0.000001, 0.137842,1.036559
495,0.051697, 0.245084,0.089785, 0.230052,0.025291, 0.230174,0.016412, 0.227891,0.052773, 0.211299,0.053021, 0.169001,0.027902, 0.175528,0.044362, 0.149728,1.277513
496,0.102025, 0.199804,0.055502, 0.253546,0.090087, 0.182447,0.060667, 0.270296,0.061307, 0.155564,0.034104, 0.150914,0.000001, 0.224864,0.008105, 0.150766,1.176405
497,0.167093, 0.241966,0.063367, 0.249378,0.091335, 0.204530,0.014862, 0.214136,0.113377, 0.226232,0.006690, 0.187342,0.021312, 0.087607,0.000001, 0.110771,1.043925
498,0.098896, 0.245999,0.098896, 0.234561,0.017600, 0.208680,0.016839, 0.309121,0.054852, 0.103040,0.000001, 0.168455,0.006659, 0.254744,0.023762, 0.157892,1.364988
499,0.130619, 0.252186,0.117858, 0.143380,0.043465, 0.243414,0.094567, 0.288377,0.065309, 0.140825,0.047570, 0.153477,0.040114, 0.097745,0.000237, 0.140857,0.920520
500,0.019700, 0.355041,0.100213, 0.254827,0.075365, 0.245663,0.027685, 0.245042,0.000001, 0.197484,0.059173, 0.129605,0.000001, 0.174314,0.021495, 0.094389,1.392733
501,0.057786, 0.273986,0.117825, 0.242224,0.097708, 0.201758,0.042676, 0.227926,0.081029, 0.179895,0.000001, 0.152610,0.018106, 0.120281,0.021556, 0.164634,1.126627
502,0.018472, 0.290223,0.063277, 0.218210,0.020878, 0.267530,0.051471, 0.261278,0.072556, 0.147201,0.075424, 0.178793,0.049872, 0.139705,0.035903, 0.109208,1.224296
503,0.101537, 0.257725,0.106077, 0.203509,0.101537, 0.248223,0.072327, 0.244655,0.059432, 0.128031,0.046866, 0.132641,0.041505, 0.126019,0.036183, 0.093732,0.869069
504,0.121744, 0.262662,0.097596, 0.205897,0.014395, 0.238257,0.076706, 0.098402,0.065129, 0.157434,0.046993, 0.175108,0.055033, 0.199494,0.060452, 0.124698,0.923906
505,0.106434, 0.177643,0.106863, 0.184360,0.085204, 0.226094,0.041838, 0.284077,0.088900, 0.251915,0.048527, 0.145611,0.034875, 0.126728,0.027952, 0.062979,0.918816
506,0.102595, 0.296233,0.000001, 0.321609,0.054628, 0.260273,0.042204, 0.210068,0.045558, 0.180679,0.000001, 0.173577,0.000001, 0.182996,0.000001, 0.129576,1.510023
507,0.098874, 0.174787,0.137003, 0.258493,0.130674, 0.258580,0.066812, 0.161755,0.093200, 0.165329,0.064846, 0.133212,0.010719, 0.113615,0.033225, 0.098874,0.729291
508,0.137566, 0.296537,0.111213, 0.250523,0.033790, 0.217900,0.064434, 0.184309,0.007958, 0.177250,0.021270, 0.203249,0.016760, 0.105839,0.054355, 0.117044,1.105306
509,0.104998, 0.223069,0.079644, 0.213686,0.047445, 0.262453,0.173167, 0.213686,0.073265, 0.099903,0.033454, 0.141741,0.053153, 0.103161,0.035918, 0.141258,0.797912
510,0.125556, 0.211792,0.036216, 0.207017,0.080785, 0.198185,0.058118, 0.261646,0.109154, 0.141958,0.043444, 0.121656,0.000001, 0.187208,0.072070, 0.145195,0.949315
511,0.100302, 0.232506,0.085550, 0.172488,0.097063, 0.260027,0.040779, 0.257932,0.047740, 0.171081,0.000001, 0.183109,0.059880, 0.179377,0.043024, 0.069141,1.051322
512,0.109829, 0.310623,0.044821, 0.196433,0.108426, 0.200701,0.000001, 0.326672,0.000001, 0.199799,0.000001, 0.214028,0.014305, 0.160504,0.039849, 0.074006,1.365532
513,0.095377, 0.352691,0.140008, 0.179685,0.089634, 0.246471,0.079923, 0.184464,0.079923, 0.084391,0.009482, 0.168052,0.070872, 0.092736,0.040902, 0.085389,0.787758
514,0.125826, 0.196102,0.115367, 0.213823,0.038767, 0.195755,0.030826, 0.166033,0.021783, 0.254829,0.059520, 0.156204,0.082298, 0.172154,0.006116, 0.164595,1.038992
515,0.028997, 0.290238,0.000001, 0.332175,0.070774, 0.157885,0.034919, 0.211698,0.066275, 0.215540,0.062352, 0.195036,0.025565, 0.117331,0.000001, 0.191213,1.422231
516,0.066692, 0.247419,0.078318, 0.192844,0.078318, 0.233582,0.000001, 0.277404,0.047955, 0.187478,0.000001, 0.217877,0.000001, 0.157593,0.045135, 0.169382,1.367157
517,0.070812, 0.268909,0.052812, 0.268909,0.002477, 0.307886,0.061210, 0.134455,0.112027, 0.156883,0.066433, 0.203056,0.012435, 0.162356,0.035702, 0.083638,1.172184
518,0.156291, 0.255445,0.088591, 0.193030,0.060790, 0.179282,0.050851, 0.188948,0.000001, 0.210082,0.073699, 0.133956,0.000001, 0.241041,0.030111, 0.137883,1.079332
519,0.094692, 0.233947,0.135323, 0.174266,0.074800, 0.309589,0.022585, 0.232191,0.060562, 0.177753,0.060562, 0.081387,0.058931, 0.179284,0.015738, 0.088390,0.953614
520,0.116380, 0.306399,0.000001, 0.280187,0.000001, 0.245574,0.076214, 0.208605,0.106651, 0.192559,0.048534, 0.161242,0.000001, 0.186292,0.034959, 0.036401,1.234517
521,0.085571, 0.203023,0.143172, 0.221044,0.065403, 0.335556,0.081685, 0.116760,0.096565, 0.169100,0.000001, 0.203410,0.004479, 0.141789,0.040262, 0.092179,0.965722
522,0.097569, 0.175640,0.057756, 0.246304,0.090888, 0.231271,0.061576, 0.184055,0.088989, 0.139366,0.000001, 0.210585,0.000001, 0.184727,0.088989, 0.142282,1.028461
523,0.106871, 0.144336,0.089002, 0.268667,0.124739, 0.143928,0.093406, 0.268667,0.056656, 0.150794,0.048774, 0.158965,0.039602, 0.140878,0.019586, 0.145128,0.842727
524,0.107916, 0.166304,0.103400, 0.241584,0.092061, 0.159701,0.000001, 0.219620,0.044368, 0.130547,0.056654, 0.143989,0.020614, 0.291609,0.050603, 0.171030,1.048766
525,0.110170, 0.281463,0.076751, 0.133733,0.066033, 0.211098,0.072289, 0.209782,0.082804, 0.129369,0.000001, 0.247257,0.055085, 0.143627,0.000001, 0.180535,1.073730
526,0.104689, 0.203257,0.036813, 0.225187,0.088529, 0.188905,0.054687, 0.246415,0.000001, 0.284222,0.055849, 0.123902,0.091207, 0.097698,0.028547, 0.170090,1.079355
527,0.122798, 0.260524,0.053935, 0.191661,0.028612, 0.268517,0.020677, 0.245596,0.000001, 0.226407,0.068433, 0.163409,0.000001, 0.189565,0.043583, 0.116283,1.323920
528,0.065770, 0.246481,0.032484, 0.294894,0.056609, 0.220524,0.069283, 0.220457,0.044225, 0.206248,0.068694, 0.111497,0.003002, 0.138567,0.053793, 0.167472,1.212280
529,0.009493, 0.302197,0.055125, 0.160720,0.002731, 0.249506,0.075752, 0.193707,0.000001, 0.286532,0.000001, 0.207102,0.054800, 0.191088,0.017537, 0.193707,1.569120
530,0.077892, 0.286276,0.064659, 0.137213,0.056526, 0.210566,0.055506, 0.224814,0.073823, 0.238240,0.075652, 0.155648,0.020855, 0.127495,0.053733, 0.141100,1.042706
531,0.131462, 0.244928,0.094098, 0.226843,0.073600, 0.188195,0.056603, 0.247832,0.000001, 0.255598,0.062273, 0.103124,0.000001, 0.162531,0.029770, 0.123140,1.104383
532,0.088045, 0.118970,0.140177, 0.263816,0.016046, 0.306375,0.077045, 0.230713,0.049832, 0.192470,0.055152, 0.107937,0.046537, 0.151763,0.000001, 0.155121,1.054331
533,0.077378, 0.224261,0.013149, 0.272120,0.138742, 0.224261,0.082790, 0.168927,0.004111, 0.217534,0.029312, 0.211065,0.000001, 0.161871,0.029023, 0.145453,1.250987
534,0.091334, 0.187849,0.118767, 0.198795,0.000001, 0.257511,0.074257, 0.233190,0.065841, 0.196491,0.059917, 0.121467,0.075024, 0.121071,0.059564, 0.138923,0.910591
535,0.071808, 0.233664,0.018417, 0.215423,0.131682, 0.214504,0.072286, 0.216631,0.093098, 0.199804,0.017016, 0.205444,0.063677, 0.102931,0.045599, 0.098016,0.972834
536,0.153022, 0.209133,0.065971, 0.206427,0.053982, 0.255620,0.060707, 0.214822,0.082036, 0.123959,0.014405, 0.195080,0.000001, 0.172989,0.053706, 0.138140,1.032341
537,0.000001, 0.301707,0.056577, 0.163722,0.089033, 0.354410,0.062221, 0.212219,0.083967, 0.266182,0.036671, 0.104679,0.035337, 0.123642,0.006049, 0.103583,1.260286
538,0.012675, 0.311343,0.100158, 0.243857,0.000001, 0.247405,0.075488, 0.155502,0.000001, 0.256751,0.059667, 0.164305,0.076739, 0.113826,0.000001, 0.182279,1.350537
539,0.135999, 0.272448,0.075910, 0.196115,0.093721, 0.133725,0.113723, 0.184753,0.006582, 0.177191,0.059200, 0.165394,0.060643, 0.135199,0.030148, 0.159250,0.848149
540,0.091696, 0.246778,0.175798, 0.248258,0.076553, 0.191045,0.044172, 0.212028,0.069070, 0.217859,0.046353, 0.070846,0.000001, 0.162371,0.029972, 0.117199,0.932770
541,0.128518, 0.179184,0.076605, 0.144350,0.069917, 0.212378,0.107455, 0.167355,0.128535, 0.276736,0.061948, 0.135090,0.064234, 0.092423,0.053727, 0.101546,0.618121
542,0.119673, 0.257918,0.044741, 0.217071,0.070813, 0.195763,0.071588, 0.159892,0.017444, 0.223614,0.074134, 0.195763,0.000001, 0.206871,0.043635, 0.101079,1.115941
543,0.050406, 0.246706,0.000001, 0.352779,0.085107, 0.145465,0.026859, 0.282254,0.069210, 0.249463,0.034396, 0.120235,0.039205, 0.148941,0.012962, 0.136011,1.363707
544,0.000001, 0.289469,0.077208, 0.278844,0.000001, 0.220117,0.000001, 0.263782,0.056898, 0.164372,0.104365, 0.174479,0.000001, 0.213044,0.000001, 0.157415,1.523047
545,0.090085, 0.270402,0.043622, 0.301001,0.022896, 0.321228,0.066568, 0.180169,0.061336, 0.139331,0.048414, 0.147617,0.021716, 0.123126,0.045533, 0.116955,1.199657
546,0.071876, 0.274001,0.088001, 0.240714,0.094349, 0.202715,0.087797, 0.100900,0.000001, 0.268086,0.064882, 0.201394,0.061442, 0.101407,0.041344, 0.101090,0.980616
547,0.119287, 0.217202,0.131710, 0.196698,0.039056, 0.244241,0.080132, 0.280564,0.040778, 0.123321,0.054735, 0.111821,0.063051, 0.164204,0.027453, 0.105748,0.887596
548,0.065456, 0.334649,0.041674, 0.218865,0.122642, 0.177507,0.044377, 0.181332,0.082333, 0.177174,0.050025, 0.162129,0.000001, 0.146624,0.075037, 0.120175,1.036912
549,0.076717, 0.179263,0.111382, 0.247638,0.048862, 0.247847,0.079232, 0.186901,0.019495, 0.220338,0.050298, 0.096384,0.016335, 0.209654,0.076272, 0.133383,1.042816
550,0.112349, 0.256386,0.140669, 0.254492,0.038141, 0.158345,0.012083, 0.243532,0.054082, 0.178076,0.016563, 0.164759,0.055930, 0.168275,0.000001, 0.146316,1.140362
551,0.067037, 0.299593,0.013557, 0.347934,0.000001, 0.257226,0.051608, 0.145293,0.094521, 0.179525,0.000001, 0.208624,0.000001, 0.223655,0.030309, 0.081115,1.485929
552,0.105826, 0.256136,0.000218, 0.310171,0.041443, 0.214243,0.057403, 0.139989,0.051362, 0.121340,0.090490, 0.236079,0.028236, 0.180981,0.050615, 0.115469,1.148814
553,0.015932, 0.317979,0.093122, 0.263160,0.000001, 0.406417,0.042433, 0.131595,0.044778, 0.123560,0.000001, 0.169480,0.007288, 0.163710,0.056572, 0.163972,1.479747
554,0.034146, 0.307008,0.117985, 0.205873,0.101914, 0.206593,0.072169, 0.118325,0.085177, 0.182266,0.056998, 0.177160,0.011028, 0.171310,0.041529, 0.110521,0.958111
555,0.091075, 0.261040,0.000001, 0.309785,0.054417, 0.255271,0.063774, 0.160889,0.051472, 0.172092,0.024326, 0.244128,0.036024, 0.160889,0.011871, 0.102945,1.334079
556,0.098153, 0.191463,0.154699, 0.255059,0.064684, 0.258477,0.077612, 0.216261,0.051558, 0.134860,0.027718, 0.105236,0.008824, 0.165117,0.048630, 0.141651,0.936247
557,0.109280, 0.255869,0.000001, 0.319346,0.096547, 0.150311,0.099814, 0.149577,0.059748, 0.249390,0.033703, 0.125118,0.040223, 0.126438,0.002295, 0.182341,1.116779
558,0.087215, 0.148826,0.017457, 0.379560,0.056228, 0.143901,0.040451, 0.282428,0.052237, 0.152668,0.074195, 0.213461,0.018614, 0.174430,0.053712, 0.104616,1.199782
559,0.000001, 0.264449,0.041180, 0.264011,0.063737, 0.224105,0.048903, 0.120873,0.030353, 0.305191,0.073037, 0.231670,0.050304, 0.118376,0.000001, 0.163808,1.384968
560,0.105284, 0.193795,0.051260, 0.263284,0.077241, 0.198276,0.065882, 0.196342,0.077241, 0.173915,0.000001, 0.207951,0.000001, 0.215481,0.043921, 0.130125,1.158336
561,0.077931, 0.249588,0.105629, 0.143959,0.067564, 0.178721,0.000001, 0.232521,0.068092, 0.151992,0.009740, 0.340355,0.036476, 0.087796,0.070937, 0.178698,1.127260
562,0.139860, 0.197830,0.049180, 0.203413,0.055775, 0.232885,0.044510, 0.191689,0.020097, 0.176622,0.000001, 0.272894,0.065089, 0.136438,0.017001, 0.196719,1.216976
563,0.076436, 0.250663,0.099506, 0.177908,0.095428, 0.154396,0.165564, 0.232460,0.034282, 0.165645,0.048926, 0.187876,0.019727, 0.128087,0.020340, 0.142756,0.879583
564,0.019437, 0.290311,0.083201, 0.181793,0.077779, 0.233812,0.000001, 0.322886,0.037633, 0.158157,0.074057, 0.198917,0.048287, 0.112694,0.005476, 0.155559,1.308257
565,0.077382, 0.210456,0.052477, 0.207240,0.071645, 0.217239,0.071631, 0.206338,0.099523, 0.187059,0.035711, 0.209907,0.058946, 0.189492,0.000001, 0.104953,1.065367
566,0.054397, 0.306136,0.084971, 0.217113,0.082716, 0.169695,0.086558, 0.273302,0.071928, 0.151480,0.048874, 0.191799,0.054017, 0.056272,0.038199, 0.112543,0.956681
567,0.062735, 0.211241,0.138166, 0.284316,0.070475, 0.212046,0.031581, 0.177817,0.000001, 0.211362,0.008567, 0.179634,0.052810, 0.181364,0.029895, 0.147991,1.211541
568,0.047623, 0.267889,0.048288, 0.364604,0.109276, 0.188006,0.045240, 0.153924,0.000001, 0.179775,0.035992, 0.151358,0.002099, 0.185673,0.009602, 0.210649,1.403756
