ó^Ç¶ÇΩèdóvìx,0.120000,0.200000,0.100000,0.200000,0.080000,0.200000,0.060000,0.200000,0.050000,0.190000,0.050000,0.170000,0.050000,0.150000,0.050000,0.130000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],wL[7],wR[7],ãÊä‘ïùÇÃëçòa
423,0.172479, 0.172479,0.146462, 0.146462,0.122155, 0.122155,0.150800, 0.150800,0.080306, 0.080306,0.096966, 0.096966,0.136338, 0.136338,0.094494, 0.094494,0.000000
424,0.187699, 0.187699,0.167833, 0.167833,0.159089, 0.159089,0.111897, 0.111897,0.127434, 0.127434,0.064255, 0.064255,0.075098, 0.075098,0.106694, 0.106694,0.000000
425,0.151077, 0.151077,0.123988, 0.123988,0.125526, 0.125526,0.134051, 0.134051,0.160178, 0.160178,0.105425, 0.105425,0.107809, 0.107809,0.091946, 0.091946,0.000000
426,0.175877, 0.175877,0.154631, 0.154631,0.152970, 0.152970,0.084849, 0.084849,0.127757, 0.127757,0.086575, 0.086575,0.135642, 0.135642,0.081698, 0.081698,0.000000
427,0.191024, 0.191024,0.114694, 0.114694,0.112366, 0.112366,0.147945, 0.147945,0.085563, 0.085563,0.160343, 0.160343,0.066622, 0.066622,0.121443, 0.121443,0.000000
428,0.201981, 0.201981,0.172257, 0.172257,0.115469, 0.115469,0.117873, 0.117873,0.123729, 0.123729,0.097516, 0.097516,0.090140, 0.090140,0.081036, 0.081036,0.000000
429,0.174813, 0.174813,0.198322, 0.198322,0.094208, 0.094208,0.121797, 0.121797,0.145524, 0.145524,0.107549, 0.107549,0.105919, 0.105919,0.051868, 0.051868,0.000000
430,0.210072, 0.210072,0.133899, 0.133899,0.135305, 0.135305,0.106512, 0.106512,0.131711, 0.131711,0.100318, 0.100318,0.095965, 0.095965,0.086216, 0.086216,0.000000
431,0.212837, 0.212837,0.178952, 0.178952,0.144537, 0.144537,0.122282, 0.122282,0.102139, 0.102139,0.072672, 0.072672,0.074207, 0.074207,0.092374, 0.092374,0.000000
432,0.167273, 0.167273,0.153243, 0.153243,0.110160, 0.110160,0.074496, 0.074496,0.163092, 0.163092,0.130653, 0.130653,0.132699, 0.132699,0.068384, 0.068384,0.000000
433,0.143185, 0.143185,0.115603, 0.115603,0.151020, 0.151020,0.125256, 0.125256,0.151813, 0.151813,0.114277, 0.114277,0.135716, 0.135716,0.063131, 0.063131,0.000000
434,0.163775, 0.163775,0.196211, 0.196211,0.150540, 0.150540,0.127703, 0.127703,0.109475, 0.109475,0.077101, 0.077101,0.088097, 0.088097,0.087097, 0.087097,0.000000
435,0.178442, 0.178442,0.148635, 0.148635,0.148198, 0.148198,0.135925, 0.135925,0.118141, 0.118141,0.116923, 0.116923,0.069425, 0.069425,0.084310, 0.084310,0.000000
436,0.122452, 0.122452,0.137469, 0.137469,0.130784, 0.130784,0.118590, 0.118590,0.198025, 0.198025,0.090450, 0.090450,0.092046, 0.092046,0.110183, 0.110183,0.000000
437,0.192436, 0.192436,0.115436, 0.115436,0.135115, 0.135115,0.126078, 0.126078,0.136403, 0.136403,0.087110, 0.087110,0.095871, 0.095871,0.111551, 0.111551,0.000000
438,0.147968, 0.147968,0.139252, 0.139252,0.168039, 0.168039,0.098374, 0.098374,0.131560, 0.131560,0.120492, 0.120492,0.113273, 0.113273,0.081043, 0.081043,0.000000
439,0.152308, 0.152308,0.187557, 0.187557,0.134164, 0.134164,0.117161, 0.117161,0.092591, 0.092591,0.099671, 0.099671,0.119337, 0.119337,0.097210, 0.097210,0.000000
440,0.153783, 0.153783,0.134379, 0.134379,0.127355, 0.127355,0.123734, 0.123734,0.161017, 0.161017,0.084932, 0.084932,0.097028, 0.097028,0.117774, 0.117774,0.000000
441,0.130823, 0.130823,0.173399, 0.173399,0.139756, 0.139756,0.081941, 0.081941,0.063025, 0.063025,0.143472, 0.143472,0.125444, 0.125444,0.142140, 0.142140,0.000000
442,0.149321, 0.149321,0.189752, 0.189752,0.141446, 0.141446,0.133303, 0.133303,0.093398, 0.093398,0.092324, 0.092324,0.097656, 0.097656,0.102800, 0.102800,0.000000
443,0.192409, 0.192409,0.102115, 0.102115,0.113196, 0.113196,0.155745, 0.155745,0.099970, 0.099970,0.099347, 0.099347,0.145945, 0.145945,0.091274, 0.091274,0.000000
444,0.213688, 0.213688,0.183703, 0.183703,0.085132, 0.085132,0.098791, 0.098791,0.128984, 0.128984,0.084063, 0.084063,0.086119, 0.086119,0.119520, 0.119520,0.000000
445,0.197256, 0.197256,0.144879, 0.144879,0.098322, 0.098322,0.145883, 0.145883,0.148175, 0.148175,0.124491, 0.124491,0.062695, 0.062695,0.078298, 0.078298,0.000000
446,0.145061, 0.145061,0.133663, 0.133663,0.118517, 0.118517,0.142627, 0.142627,0.204772, 0.204772,0.103190, 0.103190,0.085473, 0.085473,0.066696, 0.066696,0.000000
447,0.185812, 0.185812,0.133153, 0.133153,0.124742, 0.124742,0.092764, 0.092764,0.144620, 0.144620,0.111599, 0.111599,0.122566, 0.122566,0.084743, 0.084743,0.000000
448,0.157324, 0.157324,0.196242, 0.196242,0.107287, 0.107287,0.107397, 0.107397,0.116848, 0.116848,0.059930, 0.059930,0.146037, 0.146037,0.108936, 0.108936,0.000000
449,0.155604, 0.155604,0.161475, 0.161475,0.136653, 0.136653,0.133777, 0.133777,0.134120, 0.134120,0.112462, 0.112462,0.092988, 0.092988,0.072921, 0.072921,0.000000
450,0.133570, 0.133570,0.199373, 0.199373,0.160526, 0.160526,0.147911, 0.147911,0.114762, 0.114762,0.062981, 0.062981,0.099113, 0.099113,0.081764, 0.081764,0.000000
451,0.158732, 0.158732,0.124715, 0.124715,0.146248, 0.146248,0.155656, 0.155656,0.118954, 0.118954,0.111617, 0.111617,0.105701, 0.105701,0.078377, 0.078377,0.000000
452,0.158475, 0.158475,0.162923, 0.162923,0.139853, 0.139853,0.143185, 0.143185,0.108823, 0.108823,0.109578, 0.109578,0.109336, 0.109336,0.067826, 0.067826,0.000000
453,0.163371, 0.163371,0.117694, 0.117694,0.115002, 0.115002,0.122922, 0.122922,0.135433, 0.135433,0.133600, 0.133600,0.124820, 0.124820,0.087157, 0.087157,0.000000
454,0.129659, 0.129659,0.163566, 0.163566,0.139059, 0.139059,0.127082, 0.127082,0.118783, 0.118783,0.142024, 0.142024,0.098823, 0.098823,0.081003, 0.081003,0.000000
455,0.196176, 0.196176,0.155346, 0.155346,0.130552, 0.130552,0.121325, 0.121325,0.140645, 0.140645,0.077682, 0.077682,0.101357, 0.101357,0.076917, 0.076917,0.000000
456,0.245017, 0.245017,0.125637, 0.125637,0.130612, 0.130612,0.101813, 0.101813,0.095719, 0.095719,0.098649, 0.098649,0.097475, 0.097475,0.105077, 0.105077,0.000000
457,0.149750, 0.149750,0.151793, 0.151793,0.172010, 0.172010,0.112062, 0.112062,0.116168, 0.116168,0.114678, 0.114678,0.098786, 0.098786,0.084754, 0.084754,0.000000
458,0.149237, 0.149237,0.140889, 0.140889,0.092335, 0.092335,0.132499, 0.132499,0.117529, 0.117529,0.118965, 0.118965,0.137313, 0.137313,0.111233, 0.111233,0.000000
459,0.234771, 0.234771,0.136498, 0.136498,0.168243, 0.168243,0.090170, 0.090170,0.110322, 0.110322,0.079887, 0.079887,0.113531, 0.113531,0.066578, 0.066578,0.000000
460,0.178105, 0.178105,0.142375, 0.142375,0.130780, 0.130780,0.166033, 0.166033,0.112378, 0.112378,0.090296, 0.090296,0.099378, 0.099378,0.080656, 0.080656,0.000000
461,0.180971, 0.180971,0.107885, 0.107885,0.157291, 0.157291,0.170952, 0.170952,0.093198, 0.093198,0.086864, 0.086864,0.080998, 0.080998,0.121841, 0.121841,0.000000
462,0.170499, 0.170499,0.138171, 0.138171,0.151745, 0.151745,0.161744, 0.161744,0.121573, 0.121573,0.081127, 0.081127,0.093155, 0.093155,0.081986, 0.081986,0.000000
463,0.152745, 0.152745,0.120922, 0.120922,0.183327, 0.183327,0.102450, 0.102450,0.113848, 0.113848,0.131535, 0.131535,0.071663, 0.071663,0.123510, 0.123510,0.000000
464,0.157374, 0.157374,0.166319, 0.166319,0.111669, 0.111669,0.128252, 0.128252,0.158849, 0.158849,0.086694, 0.086694,0.115013, 0.115013,0.075831, 0.075831,0.000000
465,0.154286, 0.154286,0.201666, 0.201666,0.131521, 0.131521,0.108112, 0.108112,0.084273, 0.084273,0.105091, 0.105091,0.129716, 0.129716,0.085335, 0.085335,0.000000
466,0.163035, 0.163035,0.132520, 0.132520,0.194486, 0.194486,0.073590, 0.073590,0.161288, 0.161288,0.106243, 0.106243,0.080608, 0.080608,0.088231, 0.088231,0.000000
467,0.117951, 0.117951,0.163359, 0.163359,0.216910, 0.216910,0.105119, 0.105119,0.140240, 0.140240,0.101377, 0.101377,0.081153, 0.081153,0.073890, 0.073890,0.000000
468,0.174073, 0.174073,0.157577, 0.157577,0.137912, 0.137912,0.112353, 0.112353,0.105461, 0.105461,0.127821, 0.127821,0.088446, 0.088446,0.096357, 0.096357,0.000000
469,0.179274, 0.179274,0.162546, 0.162546,0.218038, 0.218038,0.111165, 0.111165,0.096444, 0.096444,0.090120, 0.090120,0.087297, 0.087297,0.055117, 0.055117,0.000000
470,0.208299, 0.208299,0.162750, 0.162750,0.127501, 0.127501,0.137505, 0.137505,0.082264, 0.082264,0.087979, 0.087979,0.081636, 0.081636,0.112067, 0.112067,0.000000
471,0.197043, 0.197043,0.127685, 0.127685,0.099260, 0.099260,0.120521, 0.120521,0.100625, 0.100625,0.136797, 0.136797,0.116849, 0.116849,0.101220, 0.101220,0.000000
472,0.223702, 0.223702,0.152246, 0.152246,0.132545, 0.132545,0.135903, 0.135903,0.089288, 0.089288,0.088220, 0.088220,0.078498, 0.078498,0.099599, 0.099599,0.000000
473,0.173470, 0.173470,0.130997, 0.130997,0.149064, 0.149064,0.112009, 0.112009,0.135180, 0.135180,0.115041, 0.115041,0.099771, 0.099771,0.084469, 0.084469,0.000000
474,0.164969, 0.164969,0.140158, 0.140158,0.134573, 0.134573,0.130896, 0.130896,0.102223, 0.102223,0.118310, 0.118310,0.089235, 0.089235,0.119637, 0.119637,0.000000
475,0.194837, 0.194837,0.142622, 0.142622,0.135597, 0.135597,0.104366, 0.104366,0.134978, 0.134978,0.110236, 0.110236,0.092216, 0.092216,0.085147, 0.085147,0.000000
476,0.164284, 0.164284,0.193413, 0.193413,0.120752, 0.120752,0.089311, 0.089311,0.118770, 0.118770,0.129606, 0.129606,0.101976, 0.101976,0.081888, 0.081888,0.000000
477,0.201034, 0.201034,0.129586, 0.129586,0.160327, 0.160327,0.154841, 0.154841,0.104773, 0.104773,0.088517, 0.088517,0.101136, 0.101136,0.059786, 0.059786,0.000000
478,0.159898, 0.159898,0.148779, 0.148779,0.152185, 0.152185,0.140329, 0.140329,0.135870, 0.135870,0.097686, 0.097686,0.100155, 0.100155,0.065098, 0.065098,0.000000
479,0.208323, 0.208323,0.126806, 0.126806,0.161460, 0.161460,0.135721, 0.135721,0.101901, 0.101901,0.090446, 0.090446,0.069475, 0.069475,0.105868, 0.105868,0.000000
480,0.181981, 0.181981,0.145298, 0.145298,0.160300, 0.160300,0.083387, 0.083387,0.116744, 0.116744,0.144024, 0.144024,0.068484, 0.068484,0.099782, 0.099782,0.000000
481,0.190499, 0.190499,0.164471, 0.164471,0.124291, 0.124291,0.107364, 0.107364,0.143836, 0.143836,0.079655, 0.079655,0.080603, 0.080603,0.109281, 0.109281,0.000000
482,0.156598, 0.156598,0.170408, 0.170408,0.159758, 0.159758,0.124666, 0.124666,0.087597, 0.087597,0.110472, 0.110472,0.097111, 0.097111,0.093391, 0.093391,0.000000
483,0.139820, 0.139820,0.116404, 0.116404,0.134290, 0.134290,0.167328, 0.167328,0.083249, 0.083249,0.154761, 0.154761,0.114582, 0.114582,0.089565, 0.089565,0.000000
484,0.134769, 0.134769,0.154784, 0.154784,0.166161, 0.166161,0.154985, 0.154985,0.134280, 0.134280,0.121418, 0.121418,0.079819, 0.079819,0.053785, 0.053785,0.000000
485,0.180171, 0.180171,0.160178, 0.160178,0.168265, 0.168265,0.114868, 0.114868,0.114819, 0.114819,0.084377, 0.084377,0.096388, 0.096388,0.080935, 0.080935,0.000000
486,0.137032, 0.137032,0.184670, 0.184670,0.164530, 0.164530,0.121483, 0.121483,0.106388, 0.106388,0.099788, 0.099788,0.081394, 0.081394,0.104715, 0.104715,0.000000
487,0.179990, 0.179990,0.150684, 0.150684,0.097440, 0.097440,0.150391, 0.150391,0.154221, 0.154221,0.097304, 0.097304,0.075032, 0.075032,0.094937, 0.094937,0.000000
488,0.157313, 0.157313,0.141971, 0.141971,0.161554, 0.161554,0.111114, 0.111114,0.092220, 0.092220,0.094991, 0.094991,0.124315, 0.124315,0.116522, 0.116522,0.000000
489,0.177725, 0.177725,0.160238, 0.160238,0.143647, 0.143647,0.099373, 0.099373,0.128768, 0.128768,0.080382, 0.080382,0.124900, 0.124900,0.084967, 0.084967,0.000000
490,0.169759, 0.169759,0.180575, 0.180575,0.119529, 0.119529,0.218114, 0.218114,0.095224, 0.095224,0.074281, 0.074281,0.059709, 0.059709,0.082810, 0.082810,0.000000
491,0.192371, 0.192371,0.135437, 0.135437,0.091115, 0.091115,0.146822, 0.146822,0.135478, 0.135478,0.106443, 0.106443,0.104318, 0.104318,0.088015, 0.088015,0.000000
492,0.184558, 0.184558,0.206991, 0.206991,0.165122, 0.165122,0.125418, 0.125418,0.103684, 0.103684,0.067547, 0.067547,0.085926, 0.085926,0.060755, 0.060755,0.000000
493,0.264629, 0.264629,0.146189, 0.146189,0.127234, 0.127234,0.125502, 0.125502,0.082005, 0.082005,0.109069, 0.109069,0.055826, 0.055826,0.089546, 0.089546,0.000000
494,0.195870, 0.195870,0.145373, 0.145373,0.134528, 0.134528,0.109080, 0.109080,0.093482, 0.093482,0.124554, 0.124554,0.114373, 0.114373,0.082741, 0.082741,0.000000
495,0.168519, 0.168519,0.128610, 0.128610,0.149455, 0.149455,0.111689, 0.111689,0.155167, 0.155167,0.065557, 0.065557,0.119093, 0.119093,0.101910, 0.101910,0.000000
496,0.163938, 0.163938,0.137240, 0.137240,0.153260, 0.153260,0.138847, 0.138847,0.083879, 0.083879,0.143293, 0.143293,0.096995, 0.096995,0.082549, 0.082549,0.000000
497,0.137563, 0.137563,0.167448, 0.167448,0.106776, 0.106776,0.151278, 0.151278,0.139106, 0.139106,0.069637, 0.069637,0.131127, 0.131127,0.097064, 0.097064,0.000000
498,0.193668, 0.193668,0.139777, 0.139777,0.168602, 0.168602,0.137261, 0.137261,0.079298, 0.079298,0.117632, 0.117632,0.084314, 0.084314,0.079448, 0.079448,0.000000
499,0.191887, 0.191887,0.156977, 0.156977,0.181746, 0.181746,0.126877, 0.126877,0.096630, 0.096630,0.072536, 0.072536,0.100788, 0.100788,0.072561, 0.072561,0.000000
500,0.144422, 0.144422,0.190988, 0.190988,0.136458, 0.136458,0.107556, 0.107556,0.121767, 0.121767,0.093203, 0.093203,0.109200, 0.109200,0.096405, 0.096405,0.000000
501,0.188363, 0.188363,0.101602, 0.101602,0.205412, 0.205412,0.118545, 0.118545,0.070435, 0.070435,0.075323, 0.075323,0.146223, 0.146223,0.094096, 0.094096,0.000000
502,0.150353, 0.150353,0.160024, 0.160024,0.128032, 0.128032,0.124571, 0.124571,0.165270, 0.165270,0.064172, 0.064172,0.106720, 0.106720,0.100859, 0.100859,0.000000
503,0.131229, 0.131229,0.159805, 0.159805,0.199324, 0.199324,0.084989, 0.084989,0.111974, 0.111974,0.115348, 0.115348,0.120037, 0.120037,0.077294, 0.077294,0.000000
504,0.156182, 0.156182,0.184894, 0.184894,0.124500, 0.124500,0.105447, 0.105447,0.131702, 0.131702,0.103984, 0.103984,0.088565, 0.088565,0.104727, 0.104727,0.000000
505,0.154267, 0.154267,0.143363, 0.143363,0.164918, 0.164918,0.088899, 0.088899,0.117600, 0.117600,0.139052, 0.139052,0.081922, 0.081922,0.109980, 0.109980,0.000000
506,0.142080, 0.142080,0.181828, 0.181828,0.109521, 0.109521,0.139525, 0.139525,0.135099, 0.135099,0.104903, 0.104903,0.078446, 0.078446,0.108598, 0.108598,0.000000
507,0.177534, 0.177534,0.188765, 0.188765,0.100804, 0.100804,0.131900, 0.131900,0.127580, 0.127580,0.120536, 0.120536,0.051965, 0.051965,0.100917, 0.100917,0.000000
508,0.143665, 0.143665,0.143364, 0.143364,0.126768, 0.126768,0.118947, 0.118947,0.180929, 0.180929,0.107508, 0.107508,0.116831, 0.116831,0.061989, 0.061989,0.000000
509,0.143966, 0.143966,0.197397, 0.197397,0.157810, 0.157810,0.120217, 0.120217,0.095216, 0.095216,0.099539, 0.099539,0.097696, 0.097696,0.088158, 0.088158,0.000000
510,0.144394, 0.144394,0.193390, 0.193390,0.101746, 0.101746,0.139260, 0.139260,0.101220, 0.101220,0.116240, 0.116240,0.101987, 0.101987,0.101763, 0.101763,0.000000
511,0.164890, 0.164890,0.119816, 0.119816,0.107398, 0.107398,0.158746, 0.158746,0.121125, 0.121125,0.099881, 0.099881,0.103737, 0.103737,0.124406, 0.124406,0.000000
512,0.164330, 0.164330,0.175617, 0.175617,0.100690, 0.100690,0.091332, 0.091332,0.130271, 0.130271,0.157555, 0.157555,0.095917, 0.095917,0.084289, 0.084289,0.000000
513,0.179617, 0.179617,0.205014, 0.205014,0.138306, 0.138306,0.124337, 0.124337,0.069073, 0.069073,0.085201, 0.085201,0.094947, 0.094947,0.103506, 0.103506,0.000000
514,0.136465, 0.136465,0.158760, 0.158760,0.222715, 0.222715,0.103756, 0.103756,0.088178, 0.088178,0.091866, 0.091866,0.097084, 0.097084,0.101175, 0.101175,0.000000
515,0.199059, 0.199059,0.110919, 0.110919,0.149952, 0.149952,0.128801, 0.128801,0.111717, 0.111717,0.154498, 0.154498,0.062598, 0.062598,0.082455, 0.082455,0.000000
516,0.154974, 0.154974,0.147735, 0.147735,0.127579, 0.127579,0.112085, 0.112085,0.183444, 0.183444,0.069277, 0.069277,0.114325, 0.114325,0.090582, 0.090582,0.000000
517,0.140281, 0.140281,0.150101, 0.150101,0.142817, 0.142817,0.089738, 0.089738,0.114741, 0.114741,0.117569, 0.117569,0.122523, 0.122523,0.122231, 0.122231,0.000000
518,0.144328, 0.144328,0.211116, 0.211116,0.145342, 0.145342,0.092340, 0.092340,0.081951, 0.081951,0.140339, 0.140339,0.096689, 0.096689,0.087895, 0.087895,0.000000
519,0.147529, 0.147529,0.186413, 0.186413,0.128327, 0.128327,0.074508, 0.074508,0.156698, 0.156698,0.092067, 0.092067,0.099909, 0.099909,0.114550, 0.114550,0.000000
520,0.171062, 0.171062,0.171274, 0.171274,0.115801, 0.115801,0.114473, 0.114473,0.113068, 0.113068,0.125494, 0.125494,0.102978, 0.102978,0.085850, 0.085850,0.000000
521,0.167971, 0.167971,0.201012, 0.201012,0.140514, 0.140514,0.122930, 0.122930,0.118402, 0.118402,0.064685, 0.064685,0.112180, 0.112180,0.072305, 0.072305,0.000000
522,0.195306, 0.195306,0.139759, 0.139759,0.142638, 0.142638,0.130873, 0.130873,0.148152, 0.148152,0.095108, 0.095108,0.058489, 0.058489,0.089675, 0.089675,0.000000
523,0.200394, 0.200394,0.164962, 0.164962,0.138571, 0.138571,0.087233, 0.087233,0.101880, 0.101880,0.122572, 0.122572,0.066786, 0.066786,0.117602, 0.117602,0.000000
524,0.134276, 0.134276,0.170037, 0.170037,0.153063, 0.153063,0.100569, 0.100569,0.132362, 0.132362,0.118921, 0.118921,0.094317, 0.094317,0.096456, 0.096456,0.000000
525,0.149620, 0.149620,0.168193, 0.168193,0.154751, 0.154751,0.180547, 0.180547,0.100739, 0.100739,0.104802, 0.104802,0.084548, 0.084548,0.056801, 0.056801,0.000000
526,0.204137, 0.204137,0.131178, 0.131178,0.142882, 0.142882,0.089068, 0.089068,0.140446, 0.140446,0.092973, 0.092973,0.109334, 0.109334,0.089982, 0.089982,0.000000
527,0.180965, 0.180965,0.140157, 0.140157,0.189593, 0.189593,0.092303, 0.092303,0.135957, 0.135957,0.090544, 0.090544,0.077482, 0.077482,0.092999, 0.092999,0.000000
528,0.156038, 0.156038,0.131512, 0.131512,0.112477, 0.112477,0.095544, 0.095544,0.179749, 0.179749,0.116908, 0.116908,0.124239, 0.124239,0.083532, 0.083532,0.000000
529,0.146942, 0.146942,0.171959, 0.171959,0.188893, 0.188893,0.122868, 0.122868,0.122765, 0.122765,0.073062, 0.073062,0.109844, 0.109844,0.063666, 0.063666,0.000000
530,0.198810, 0.198810,0.124087, 0.124087,0.140258, 0.140258,0.082656, 0.082656,0.167719, 0.167719,0.110439, 0.110439,0.116671, 0.116671,0.059360, 0.059360,0.000000
531,0.204698, 0.204698,0.100201, 0.100201,0.179526, 0.179526,0.120072, 0.120072,0.086081, 0.086081,0.105174, 0.105174,0.149124, 0.149124,0.055125, 0.055125,0.000000
532,0.147267, 0.147267,0.139049, 0.139049,0.157779, 0.157779,0.172543, 0.172543,0.149047, 0.149047,0.101947, 0.101947,0.073044, 0.073044,0.059325, 0.059325,0.000000
533,0.162858, 0.162858,0.168149, 0.168149,0.107984, 0.107984,0.152866, 0.152866,0.131651, 0.131651,0.113130, 0.113130,0.084715, 0.084715,0.078648, 0.078648,0.000000
534,0.154372, 0.154372,0.159271, 0.159271,0.138217, 0.138217,0.175870, 0.175870,0.118810, 0.118810,0.090114, 0.090114,0.080091, 0.080091,0.083255, 0.083255,0.000000
535,0.147715, 0.147715,0.142218, 0.142218,0.143172, 0.143172,0.136081, 0.136081,0.124035, 0.124035,0.122907, 0.122907,0.085712, 0.085712,0.098160, 0.098160,0.000000
536,0.159199, 0.159199,0.197616, 0.197616,0.169666, 0.169666,0.143204, 0.143204,0.102747, 0.102747,0.072775, 0.072775,0.074231, 0.074231,0.080561, 0.080561,0.000000
537,0.150806, 0.150806,0.152183, 0.152183,0.207971, 0.207971,0.090178, 0.090178,0.122076, 0.122076,0.104947, 0.104947,0.079105, 0.079105,0.092734, 0.092734,0.000000
538,0.143538, 0.143538,0.236013, 0.236013,0.145968, 0.145968,0.100833, 0.100833,0.103893, 0.103893,0.111133, 0.111133,0.088104, 0.088104,0.070518, 0.070518,0.000000
539,0.165193, 0.165193,0.191721, 0.191721,0.144001, 0.144001,0.115026, 0.115026,0.087644, 0.087644,0.101869, 0.101869,0.107352, 0.107352,0.087195, 0.087195,0.000000
540,0.180012, 0.180012,0.184990, 0.184990,0.154896, 0.154896,0.121668, 0.121668,0.090054, 0.090054,0.103110, 0.103110,0.110142, 0.110142,0.055129, 0.055129,0.000000
541,0.156973, 0.156973,0.158553, 0.158553,0.107253, 0.107253,0.134901, 0.134901,0.106674, 0.106674,0.181653, 0.181653,0.081975, 0.081975,0.072018, 0.072018,0.000000
542,0.183296, 0.183296,0.129950, 0.129950,0.111677, 0.111677,0.135531, 0.135531,0.124682, 0.124682,0.135456, 0.135456,0.093098, 0.093098,0.086310, 0.086310,0.000000
543,0.171538, 0.171538,0.139399, 0.139399,0.151310, 0.151310,0.108612, 0.108612,0.091737, 0.091737,0.138407, 0.138407,0.105874, 0.105874,0.093122, 0.093122,0.000000
544,0.180027, 0.180027,0.154543, 0.154543,0.075644, 0.075644,0.147068, 0.147068,0.138756, 0.138756,0.111531, 0.111531,0.112339, 0.112339,0.080093, 0.080093,0.000000
545,0.149092, 0.149092,0.161534, 0.161534,0.154574, 0.154574,0.100726, 0.100726,0.132684, 0.132684,0.111417, 0.111417,0.077920, 0.077920,0.112054, 0.112054,0.000000
546,0.136302, 0.136302,0.196515, 0.196515,0.101902, 0.101902,0.180604, 0.180604,0.146277, 0.146277,0.097408, 0.097408,0.070622, 0.070622,0.070369, 0.070369,0.000000
547,0.191878, 0.191878,0.121693, 0.121693,0.142409, 0.142409,0.164177, 0.164177,0.114361, 0.114361,0.094840, 0.094840,0.112015, 0.112015,0.058628, 0.058628,0.000000
548,0.132778, 0.132778,0.155955, 0.155955,0.132802, 0.132802,0.117946, 0.117946,0.150555, 0.150555,0.116433, 0.116433,0.106370, 0.106370,0.087161, 0.087161,0.000000
549,0.133150, 0.133150,0.155776, 0.155776,0.127080, 0.127080,0.141187, 0.141187,0.110377, 0.110377,0.130724, 0.130724,0.093375, 0.093375,0.108331, 0.108331,0.000000
550,0.124517, 0.124517,0.177060, 0.177060,0.172392, 0.172392,0.090329, 0.090329,0.097677, 0.097677,0.139450, 0.139450,0.110324, 0.110324,0.088251, 0.088251,0.000000
551,0.178230, 0.178230,0.161115, 0.161115,0.117968, 0.117968,0.114685, 0.114685,0.151320, 0.151320,0.096237, 0.096237,0.097080, 0.097080,0.083365, 0.083365,0.000000
552,0.171763, 0.171763,0.131258, 0.131258,0.211276, 0.211276,0.081222, 0.081222,0.131011, 0.131011,0.122219, 0.122219,0.088424, 0.088424,0.062827, 0.062827,0.000000
553,0.176380, 0.176380,0.166585, 0.166585,0.183524, 0.183524,0.173861, 0.173861,0.058419, 0.058419,0.082190, 0.082190,0.082493, 0.082493,0.076549, 0.076549,0.000000
554,0.122613, 0.122613,0.213026, 0.213026,0.162014, 0.162014,0.110900, 0.110900,0.080665, 0.080665,0.117886, 0.117886,0.096255, 0.096255,0.096641, 0.096641,0.000000
555,0.123226, 0.123226,0.171050, 0.171050,0.149036, 0.149036,0.144109, 0.144109,0.101681, 0.101681,0.084846, 0.084846,0.116287, 0.116287,0.109764, 0.109764,0.000000
556,0.219641, 0.219641,0.154251, 0.154251,0.134212, 0.134212,0.113385, 0.113385,0.123867, 0.123867,0.070373, 0.070373,0.054901, 0.054901,0.129369, 0.129369,0.000000
557,0.192719, 0.192719,0.159121, 0.159121,0.162214, 0.162214,0.120176, 0.120176,0.088492, 0.088492,0.094484, 0.094484,0.106959, 0.106959,0.075837, 0.075837,0.000000
558,0.153275, 0.153275,0.143089, 0.143089,0.129800, 0.129800,0.130273, 0.130273,0.150765, 0.150765,0.082012, 0.082012,0.141079, 0.141079,0.069706, 0.069706,0.000000
559,0.171010, 0.171010,0.166982, 0.166982,0.145561, 0.145561,0.120100, 0.120100,0.098855, 0.098855,0.117459, 0.117459,0.080182, 0.080182,0.099849, 0.099849,0.000000
560,0.159168, 0.159168,0.138844, 0.138844,0.127974, 0.127974,0.142647, 0.142647,0.109275, 0.109275,0.099083, 0.099083,0.121412, 0.121412,0.101598, 0.101598,0.000000
561,0.149964, 0.149964,0.179305, 0.179305,0.122765, 0.122765,0.122181, 0.122181,0.100747, 0.100747,0.100701, 0.100701,0.119875, 0.119875,0.104462, 0.104462,0.000000
562,0.139262, 0.139262,0.173753, 0.173753,0.111363, 0.111363,0.131337, 0.131337,0.103083, 0.103083,0.153446, 0.153446,0.113705, 0.113705,0.074051, 0.074051,0.000000
563,0.146940, 0.146940,0.203106, 0.203106,0.101874, 0.101874,0.141755, 0.141755,0.100379, 0.100379,0.132785, 0.132785,0.071107, 0.071107,0.102054, 0.102054,0.000000
564,0.163257, 0.163257,0.138762, 0.138762,0.158653, 0.158653,0.143473, 0.143473,0.121971, 0.121971,0.105104, 0.105104,0.095317, 0.095317,0.073463, 0.073463,0.000000
565,0.184314, 0.184314,0.180743, 0.180743,0.145054, 0.145054,0.156057, 0.156057,0.073256, 0.073256,0.120870, 0.120870,0.079908, 0.079908,0.059798, 0.059798,0.000000
566,0.168460, 0.168460,0.180239, 0.180239,0.105392, 0.105392,0.202600, 0.202600,0.078079, 0.078079,0.111089, 0.111089,0.072949, 0.072949,0.081192, 0.081192,0.000000
567,0.217260, 0.217260,0.140750, 0.140750,0.139798, 0.139798,0.095953, 0.095953,0.119020, 0.119020,0.102139, 0.102139,0.102071, 0.102071,0.083009, 0.083009,0.000000
