ó^Ç¶ÇΩèdóvìx,0.160000,0.300000,0.150000,0.250000,0.150000,0.210000,0.120000,0.180000,0.080000,0.180000,0.040000,0.180000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],ãÊä‘ïùÇÃëçòa
742,0.285714, 0.285714,0.142857, 0.285714,0.142857, 0.142857,0.142857, 0.142857,0.071429, 0.142857,0.071429, 0.142857,0.285714
743,0.205128, 0.205128,0.205128, 0.205128,0.102564, 0.205128,0.205128, 0.205128,0.102564, 0.205128,0.051282, 0.102564,0.256410
744,0.285714, 0.285714,0.142857, 0.285714,0.142857, 0.142857,0.142857, 0.142857,0.095238, 0.142857,0.047619, 0.142857,0.285714
745,0.190476, 0.190476,0.190476, 0.190476,0.190476, 0.190476,0.095238, 0.190476,0.095238, 0.190476,0.095238, 0.190476,0.285714
746,0.190476, 0.190476,0.095238, 0.190476,0.190476, 0.190476,0.190476, 0.190476,0.095238, 0.190476,0.095238, 0.190476,0.285714
747,0.289157, 0.289157,0.144578, 0.289157,0.144578, 0.144578,0.144578, 0.144578,0.072289, 0.144578,0.048193, 0.144578,0.313253
748,0.173410, 0.346821,0.173410, 0.173410,0.173410, 0.173410,0.173410, 0.173410,0.057803, 0.173410,0.034682, 0.173410,0.427746
749,0.263736, 0.263736,0.131868, 0.263736,0.131868, 0.263736,0.131868, 0.131868,0.087912, 0.131868,0.065934, 0.131868,0.373626
750,0.222222, 0.222222,0.222222, 0.222222,0.111111, 0.222222,0.111111, 0.222222,0.074074, 0.111111,0.037037, 0.222222,0.444444
751,0.175676, 0.216216,0.216216, 0.216216,0.216216, 0.216216,0.108108, 0.216216,0.108108, 0.108108,0.027027, 0.175676,0.297297
752,0.275862, 0.275862,0.137931, 0.275862,0.137931, 0.275862,0.137931, 0.137931,0.091954, 0.137931,0.045977, 0.068966,0.344828
753,0.214286, 0.214286,0.214286, 0.214286,0.214286, 0.214286,0.053571, 0.214286,0.071429, 0.214286,0.053571, 0.107143,0.357143
754,0.285714, 0.285714,0.142857, 0.142857,0.142857, 0.190476,0.095238, 0.285714,0.071429, 0.142857,0.071429, 0.142857,0.380952
755,0.196721, 0.196721,0.196721, 0.196721,0.196721, 0.196721,0.098361, 0.196721,0.098361, 0.196721,0.032787, 0.196721,0.360656
756,0.193548, 0.193548,0.193548, 0.193548,0.096774, 0.193548,0.193548, 0.193548,0.096774, 0.193548,0.064516, 0.193548,0.322581
757,0.205128, 0.205128,0.205128, 0.205128,0.102564, 0.205128,0.102564, 0.205128,0.102564, 0.205128,0.051282, 0.205128,0.461538
758,0.235294, 0.235294,0.117647, 0.235294,0.235294, 0.235294,0.117647, 0.235294,0.078431, 0.117647,0.039216, 0.117647,0.352941
759,0.320000, 0.320000,0.160000, 0.160000,0.160000, 0.160000,0.140000, 0.160000,0.080000, 0.160000,0.040000, 0.140000,0.200000
760,0.287770, 0.287770,0.143885, 0.287770,0.143885, 0.143885,0.071942, 0.143885,0.143885, 0.143885,0.057554, 0.143885,0.302158
761,0.220183, 0.220183,0.220183, 0.220183,0.110092, 0.220183,0.110092, 0.110092,0.055046, 0.220183,0.073394, 0.220183,0.422018
762,0.196078, 0.196078,0.196078, 0.196078,0.196078, 0.196078,0.098039, 0.196078,0.098039, 0.196078,0.039216, 0.196078,0.352941
763,0.201117, 0.268156,0.201117, 0.201117,0.134078, 0.201117,0.100559, 0.201117,0.089385, 0.134078,0.067039, 0.201117,0.413408
764,0.195122, 0.195122,0.195122, 0.292683,0.097561, 0.195122,0.146341, 0.195122,0.097561, 0.195122,0.097561, 0.097561,0.341463
765,0.241936, 0.322581,0.161290, 0.241936,0.161290, 0.161290,0.161290, 0.161290,0.080645, 0.080645,0.064516, 0.161290,0.258064
766,0.181818, 0.181818,0.181818, 0.348485,0.174242, 0.181818,0.174242, 0.181818,0.090909, 0.181818,0.030303, 0.090909,0.333333
767,0.210526, 0.315789,0.157895, 0.157895,0.157895, 0.157895,0.157895, 0.210526,0.157895, 0.157895,0.052632, 0.105263,0.210526
768,0.229008, 0.229008,0.229008, 0.229008,0.114504, 0.229008,0.114504, 0.229008,0.076336, 0.229008,0.045802, 0.045802,0.381679
769,0.200000, 0.222222,0.222222, 0.222222,0.222222, 0.222222,0.111111, 0.222222,0.037037, 0.200000,0.044444, 0.074074,0.325926
770,0.224299, 0.224299,0.224299, 0.224299,0.224299, 0.224299,0.112150, 0.224299,0.056075, 0.112150,0.037383, 0.112150,0.242991
771,0.114286, 0.228571,0.228571, 0.228571,0.228571, 0.228571,0.114286, 0.228571,0.114286, 0.114286,0.057143, 0.114286,0.285714
772,0.250871, 0.250871,0.216028, 0.250871,0.125436, 0.216028,0.108014, 0.125436,0.083624, 0.125436,0.031359, 0.216028,0.369338
773,0.280443, 0.309963,0.154982, 0.154982,0.154982, 0.280443,0.154982, 0.154982,0.077491, 0.154982,0.051661, 0.070111,0.250923
774,0.196721, 0.196721,0.196721, 0.196721,0.196721, 0.196721,0.098361, 0.196721,0.098361, 0.196721,0.032787, 0.196721,0.360656
775,0.238411, 0.317881,0.158940, 0.158940,0.158940, 0.158940,0.079470, 0.238411,0.119205, 0.238411,0.052980, 0.079470,0.384106
776,0.233010, 0.233010,0.233010, 0.233010,0.116505, 0.233010,0.116505, 0.116505,0.058252, 0.116505,0.077670, 0.233010,0.330097
777,0.107981, 0.338028,0.169014, 0.215962,0.169014, 0.169014,0.169014, 0.169014,0.112676, 0.169014,0.042254, 0.169014,0.460094
778,0.192308, 0.192308,0.192308, 0.192308,0.192308, 0.192308,0.169231, 0.192308,0.084615, 0.192308,0.038462, 0.169231,0.261538
779,0.312849, 0.312849,0.156425, 0.156425,0.078212, 0.156425,0.156425, 0.312849,0.078212, 0.156425,0.044693, 0.078212,0.346369
780,0.170940, 0.341880,0.170940, 0.170940,0.170940, 0.170940,0.170940, 0.170940,0.085470, 0.170940,0.034188, 0.170940,0.393162
781,0.266667, 0.266667,0.133333, 0.266667,0.133333, 0.266667,0.133333, 0.133333,0.133333, 0.133333,0.066667, 0.066667,0.266667
782,0.166667, 0.166667,0.166667, 0.333333,0.166667, 0.166667,0.166667, 0.166667,0.083333, 0.166667,0.083333, 0.166667,0.333333
783,0.234375, 0.234375,0.234375, 0.234375,0.117188, 0.234375,0.117188, 0.117188,0.078125, 0.234375,0.046875, 0.117188,0.343750
784,0.202532, 0.202532,0.202532, 0.303797,0.151899, 0.202532,0.101266, 0.202532,0.101266, 0.101266,0.025316, 0.202532,0.430380
785,0.303279, 0.303279,0.151639, 0.196721,0.151639, 0.151639,0.098361, 0.303279,0.065574, 0.098361,0.024590, 0.151639,0.409836
786,0.200000, 0.200000,0.200000, 0.250000,0.172222, 0.200000,0.172222, 0.200000,0.083333, 0.100000,0.050000, 0.172222,0.244444
787,0.206897, 0.206897,0.206897, 0.206897,0.206897, 0.206897,0.103448, 0.206897,0.068966, 0.206897,0.068966, 0.103448,0.275862
788,0.203390, 0.203390,0.203390, 0.203390,0.203390, 0.203390,0.101695, 0.203390,0.101695, 0.203390,0.067797, 0.101695,0.237288
789,0.155844, 0.311688,0.155844, 0.155844,0.155844, 0.311688,0.155844, 0.155844,0.051948, 0.155844,0.077922, 0.155844,0.493506
790,0.189474, 0.350877,0.175439, 0.175439,0.175439, 0.189474,0.175439, 0.175439,0.087719, 0.094737,0.035088, 0.175439,0.322807
791,0.197183, 0.197183,0.098592, 0.197183,0.197183, 0.197183,0.197183, 0.197183,0.098592, 0.197183,0.028169, 0.197183,0.366197
792,0.196721, 0.196721,0.196721, 0.196721,0.196721, 0.196721,0.098361, 0.196721,0.065574, 0.196721,0.065574, 0.196721,0.360656
793,0.156425, 0.312849,0.156425, 0.312849,0.156425, 0.156425,0.156425, 0.156425,0.078212, 0.156425,0.044693, 0.156425,0.502793
794,0.272727, 0.272727,0.136364, 0.136364,0.136364, 0.212121,0.106061, 0.272727,0.136364, 0.136364,0.045455, 0.136364,0.333333
795,0.203390, 0.203390,0.203390, 0.203390,0.203390, 0.203390,0.101695, 0.203390,0.101695, 0.203390,0.067797, 0.101695,0.237288
796,0.183486, 0.201835,0.201835, 0.201835,0.201835, 0.201835,0.183486, 0.201835,0.100917, 0.183486,0.045872, 0.091743,0.165138
797,0.196721, 0.196721,0.196721, 0.196721,0.098361, 0.196721,0.196721, 0.196721,0.098361, 0.196721,0.032787, 0.196721,0.360656
798,0.264706, 0.352941,0.176471, 0.176471,0.088235, 0.132353,0.117647, 0.176471,0.088235, 0.117647,0.044118, 0.264706,0.441176
799,0.197183, 0.197183,0.197183, 0.197183,0.197183, 0.197183,0.098592, 0.197183,0.098592, 0.197183,0.028169, 0.197183,0.366197
800,0.258065, 0.258065,0.129032, 0.258065,0.129032, 0.258065,0.129032, 0.129032,0.129032, 0.129032,0.064516, 0.129032,0.322581
801,0.184615, 0.246154,0.123077, 0.246154,0.184615, 0.184615,0.123077, 0.184615,0.092308, 0.184615,0.061538, 0.184615,0.461538
802,0.203390, 0.203390,0.203390, 0.203390,0.203390, 0.203390,0.101695, 0.203390,0.101695, 0.203390,0.067797, 0.101695,0.237288
803,0.187500, 0.187500,0.187500, 0.187500,0.187500, 0.187500,0.187500, 0.187500,0.062500, 0.187500,0.062500, 0.187500,0.250000
804,0.222222, 0.222222,0.222222, 0.222222,0.218519, 0.222222,0.111111, 0.218519,0.074074, 0.111111,0.044444, 0.111111,0.214815
805,0.147059, 0.196078,0.294118, 0.294118,0.196078, 0.294118,0.098039, 0.196078,0.049020, 0.098039,0.039216, 0.098039,0.352941
806,0.216216, 0.216216,0.108108, 0.216216,0.216216, 0.216216,0.108108, 0.216216,0.108108, 0.108108,0.054054, 0.216216,0.378378
807,0.209302, 0.325581,0.162791, 0.209302,0.209302, 0.209302,0.104651, 0.104651,0.104651, 0.104651,0.046512, 0.209302,0.325581
808,0.195122, 0.195122,0.195122, 0.195122,0.097561, 0.195122,0.195122, 0.195122,0.097561, 0.195122,0.048780, 0.195122,0.341463
809,0.218182, 0.259091,0.218182, 0.218182,0.218182, 0.218182,0.086364, 0.218182,0.072727, 0.109091,0.054545, 0.109091,0.263636
810,0.166667, 0.190476,0.190476, 0.190476,0.190476, 0.190476,0.190476, 0.190476,0.095238, 0.190476,0.047619, 0.166667,0.238095
811,0.205128, 0.205128,0.102564, 0.205128,0.205128, 0.205128,0.102564, 0.205128,0.102564, 0.205128,0.051282, 0.205128,0.461538
812,0.289157, 0.289157,0.144578, 0.144578,0.144578, 0.289157,0.144578, 0.144578,0.072289, 0.144578,0.048193, 0.144578,0.313253
813,0.206897, 0.206897,0.206897, 0.206897,0.206897, 0.206897,0.103448, 0.206897,0.103448, 0.206897,0.034483, 0.103448,0.275862
814,0.111111, 0.300000,0.200000, 0.222222,0.150000, 0.200000,0.200000, 0.200000,0.100000, 0.200000,0.050000, 0.066667,0.377778
815,0.166990, 0.291262,0.291262, 0.291262,0.145631, 0.145631,0.145631, 0.166990,0.097087, 0.145631,0.029126, 0.083495,0.248544
816,0.229885, 0.229885,0.229885, 0.229885,0.153257, 0.229885,0.114943, 0.229885,0.076628, 0.153257,0.045977, 0.076628,0.298851
817,0.181818, 0.181818,0.181818, 0.181818,0.090909, 0.181818,0.181818, 0.181818,0.090909, 0.181818,0.181818, 0.181818,0.181818
818,0.281031, 0.281031,0.140515, 0.187354,0.187354, 0.281031,0.093677, 0.187354,0.070258, 0.093677,0.056206, 0.140515,0.341920
819,0.200000, 0.200000,0.200000, 0.200000,0.200000, 0.200000,0.100000, 0.133333,0.066667, 0.200000,0.100000, 0.200000,0.266667
820,0.289157, 0.289157,0.144578, 0.144578,0.144578, 0.289157,0.144578, 0.144578,0.072289, 0.144578,0.048193, 0.144578,0.313253
821,0.279070, 0.279070,0.139535, 0.186047,0.139535, 0.139535,0.139535, 0.279070,0.093023, 0.139535,0.046512, 0.139535,0.325581
822,0.167539, 0.251309,0.251309, 0.251309,0.125654, 0.167539,0.125654, 0.125654,0.083770, 0.251309,0.031414, 0.167539,0.429319
823,0.368098, 0.368098,0.122699, 0.184049,0.092025, 0.184049,0.122699, 0.122699,0.092025, 0.122699,0.036810, 0.184049,0.331288
824,0.142857, 0.142857,0.273810, 0.285714,0.142857, 0.273810,0.142857, 0.142857,0.095238, 0.142857,0.071429, 0.142857,0.261905
825,0.238806, 0.238806,0.238806, 0.238806,0.119403, 0.238806,0.119403, 0.119403,0.059701, 0.238806,0.029851, 0.119403,0.388060
826,0.285714, 0.285714,0.142857, 0.285714,0.142857, 0.142857,0.142857, 0.142857,0.071429, 0.142857,0.071429, 0.142857,0.285714
827,0.169014, 0.338028,0.169014, 0.169014,0.169014, 0.169014,0.169014, 0.169014,0.084507, 0.169014,0.056338, 0.169014,0.366197
828,0.192308, 0.192308,0.192308, 0.192308,0.192308, 0.192308,0.192308, 0.192308,0.076923, 0.192308,0.038462, 0.153846,0.230769
829,0.207407, 0.207407,0.207407, 0.207407,0.207407, 0.207407,0.103704, 0.207407,0.103704, 0.207407,0.029630, 0.103704,0.281481
830,0.181818, 0.181818,0.181818, 0.204545,0.181818, 0.181818,0.181818, 0.181818,0.090909, 0.181818,0.068182, 0.181818,0.227273
831,0.195122, 0.292683,0.195122, 0.195122,0.146341, 0.195122,0.097561, 0.195122,0.097561, 0.146341,0.048780, 0.195122,0.439024
832,0.289157, 0.289157,0.144578, 0.289157,0.144578, 0.144578,0.144578, 0.144578,0.048193, 0.144578,0.072289, 0.144578,0.313253
833,0.187500, 0.250000,0.187500, 0.187500,0.187500, 0.187500,0.125000, 0.187500,0.062500, 0.187500,0.062500, 0.187500,0.375000
834,0.333333, 0.333333,0.166667, 0.166667,0.166667, 0.166667,0.083333, 0.200000,0.083333, 0.083333,0.050000, 0.166667,0.233333
835,0.179104, 0.179104,0.179104, 0.298507,0.179104, 0.179104,0.149254, 0.179104,0.059701, 0.179104,0.059701, 0.179104,0.388060
836,0.195122, 0.195122,0.195122, 0.195122,0.195122, 0.195122,0.097561, 0.195122,0.048780, 0.195122,0.097561, 0.195122,0.341463
837,0.275862, 0.275862,0.275862, 0.275862,0.137931, 0.137931,0.137931, 0.137931,0.086207, 0.137931,0.034483, 0.086207,0.103448
838,0.285714, 0.285714,0.142857, 0.190476,0.095238, 0.285714,0.142857, 0.142857,0.071429, 0.142857,0.071429, 0.142857,0.380952
839,0.241935, 0.241935,0.129032, 0.241935,0.241935, 0.241935,0.120968, 0.129032,0.120968, 0.129032,0.032258, 0.129032,0.225806
840,0.198347, 0.198347,0.198347, 0.198347,0.198347, 0.198347,0.099174, 0.198347,0.066116, 0.198347,0.049587, 0.198347,0.380165
841,0.228571, 0.228571,0.228571, 0.228571,0.114286, 0.228571,0.114286, 0.228571,0.114286, 0.114286,0.057143, 0.114286,0.285714
842,0.331034, 0.331034,0.165517, 0.275862,0.137931, 0.165517,0.082759, 0.165517,0.041379, 0.165517,0.055172, 0.082759,0.372414
843,0.142012, 0.213018,0.284024, 0.284024,0.142012, 0.284024,0.106509, 0.142012,0.071006, 0.142012,0.047337, 0.142012,0.414201
844,0.196078, 0.196078,0.196078, 0.196078,0.196078, 0.196078,0.098039, 0.196078,0.098039, 0.196078,0.039216, 0.196078,0.352941
845,0.166667, 0.166667,0.166667, 0.319444,0.166667, 0.166667,0.159722, 0.166667,0.159722, 0.166667,0.027778, 0.166667,0.305556
846,0.187500, 0.187500,0.171875, 0.187500,0.093750, 0.187500,0.187500, 0.187500,0.187500, 0.187500,0.062500, 0.171875,0.218750
847,0.205128, 0.205128,0.205128, 0.205128,0.102564, 0.205128,0.205128, 0.205128,0.102564, 0.205128,0.051282, 0.102564,0.256410
848,0.206186, 0.206186,0.206186, 0.206186,0.103093, 0.206186,0.103093, 0.206186,0.103093, 0.206186,0.041237, 0.206186,0.474227
849,0.212766, 0.212766,0.212766, 0.212766,0.212766, 0.212766,0.205674, 0.212766,0.053191, 0.106383,0.042553, 0.102837,0.120567
850,0.173913, 0.347826,0.173913, 0.260870,0.173913, 0.173913,0.130435, 0.173913,0.086957, 0.086957,0.043478, 0.173913,0.434783
851,0.231405, 0.231405,0.231405, 0.231405,0.231405, 0.231405,0.115702, 0.231405,0.038567, 0.115702,0.033058, 0.077135,0.236915
852,0.166667, 0.333333,0.166667, 0.333333,0.166667, 0.166667,0.166667, 0.166667,0.041667, 0.166667,0.041667, 0.083333,0.500000
853,0.241379, 0.241379,0.229885, 0.241379,0.241379, 0.241379,0.057471, 0.120690,0.114943, 0.120690,0.034483, 0.114943,0.160920
854,0.196721, 0.196721,0.196721, 0.196721,0.196721, 0.196721,0.098361, 0.196721,0.098361, 0.196721,0.032787, 0.196721,0.360656
855,0.169014, 0.169014,0.169014, 0.338028,0.169014, 0.169014,0.169014, 0.169014,0.056338, 0.169014,0.084507, 0.169014,0.366197
856,0.255319, 0.255319,0.255319, 0.255319,0.127660, 0.127660,0.127660, 0.255319,0.042553, 0.127660,0.042553, 0.127660,0.297872
857,0.222222, 0.222222,0.222222, 0.222222,0.206349, 0.222222,0.111111, 0.206349,0.111111, 0.111111,0.031746, 0.111111,0.190476
858,0.282648, 0.322004,0.161002, 0.161002,0.161002, 0.161002,0.080501, 0.141324,0.053667, 0.282648,0.032200, 0.161002,0.457961
859,0.231884, 0.231884,0.115942, 0.231884,0.231884, 0.231884,0.115942, 0.231884,0.115942, 0.115942,0.028986, 0.115942,0.318841
860,0.129032, 0.258065,0.129032, 0.258065,0.258065, 0.258065,0.129032, 0.129032,0.129032, 0.129032,0.064516, 0.129032,0.322581
861,0.166667, 0.291667,0.166667, 0.166667,0.145833, 0.166667,0.166667, 0.166667,0.083333, 0.166667,0.145833, 0.166667,0.250000
862,0.266667, 0.285714,0.142857, 0.142857,0.142857, 0.266667,0.133333, 0.142857,0.142857, 0.142857,0.047619, 0.142857,0.247619
863,0.271186, 0.271186,0.135593, 0.271186,0.135593, 0.271186,0.135593, 0.135593,0.135593, 0.135593,0.033898, 0.067797,0.305085
864,0.250000, 0.333333,0.166667, 0.200000,0.100000, 0.166667,0.166667, 0.166667,0.066667, 0.100000,0.033333, 0.250000,0.433333
865,0.218182, 0.218182,0.109091, 0.218182,0.109091, 0.218182,0.218182, 0.218182,0.109091, 0.109091,0.036364, 0.218182,0.400000
866,0.250000, 0.250000,0.233333, 0.250000,0.125000, 0.233333,0.116667, 0.125000,0.125000, 0.125000,0.041667, 0.125000,0.216667
867,0.208333, 0.208333,0.166667, 0.208333,0.208333, 0.208333,0.104167, 0.166667,0.104167, 0.166667,0.041667, 0.208333,0.333333
868,0.229167, 0.333333,0.166667, 0.166667,0.166667, 0.166667,0.166667, 0.166667,0.083333, 0.229167,0.041667, 0.083333,0.291667
869,0.221402, 0.221402,0.110701, 0.221402,0.221402, 0.221402,0.110701, 0.221402,0.073801, 0.221402,0.044280, 0.110701,0.435424
870,0.290909, 0.290909,0.145455, 0.290909,0.145455, 0.145455,0.145455, 0.145455,0.072727, 0.145455,0.036364, 0.145455,0.327273
871,0.218182, 0.218182,0.218182, 0.218182,0.109091, 0.109091,0.109091, 0.218182,0.109091, 0.218182,0.036364, 0.218182,0.400000
872,0.143369, 0.215054,0.286738, 0.286738,0.107527, 0.143369,0.143369, 0.286738,0.071685, 0.143369,0.028674, 0.143369,0.437276
873,0.198347, 0.198347,0.198347, 0.198347,0.198347, 0.198347,0.099174, 0.198347,0.066116, 0.198347,0.049587, 0.198347,0.380165
874,0.190476, 0.190476,0.190476, 0.190476,0.190476, 0.190476,0.095238, 0.190476,0.095238, 0.190476,0.095238, 0.190476,0.285714
875,0.190476, 0.214286,0.190476, 0.190476,0.190476, 0.190476,0.107143, 0.190476,0.190476, 0.190476,0.047619, 0.107143,0.166667
876,0.215827, 0.215827,0.201439, 0.215827,0.201439, 0.215827,0.107914, 0.201439,0.071942, 0.100719,0.050360, 0.201439,0.302158
877,0.196078, 0.235294,0.235294, 0.235294,0.235294, 0.235294,0.058824, 0.196078,0.078431, 0.117647,0.058824, 0.117647,0.274510
878,0.246575, 0.328767,0.164384, 0.246575,0.164384, 0.164384,0.082192, 0.123288,0.109589, 0.164384,0.041096, 0.164384,0.383562
879,0.220588, 0.220588,0.110294, 0.308824,0.154412, 0.220588,0.154412, 0.220588,0.110294, 0.154412,0.051471, 0.073529,0.397059
880,0.190476, 0.222222,0.111111, 0.380952,0.190476, 0.190476,0.047619, 0.190476,0.126984, 0.190476,0.063492, 0.095238,0.539683
881,0.209790, 0.209790,0.209790, 0.209790,0.209790, 0.209790,0.104895, 0.209790,0.069930, 0.209790,0.041958, 0.104895,0.307692
882,0.260870, 0.260870,0.260870, 0.260870,0.130435, 0.260870,0.130435, 0.130435,0.043478, 0.130435,0.043478, 0.086956,0.260870
883,0.266667, 0.266667,0.250000, 0.266667,0.133333, 0.250000,0.133333, 0.133333,0.033333, 0.133333,0.066667, 0.066667,0.233333
884,0.211055, 0.211055,0.211055, 0.211055,0.211055, 0.211055,0.105528, 0.211055,0.070352, 0.211055,0.030151, 0.105528,0.321608
885,0.205128, 0.205128,0.102564, 0.205128,0.205128, 0.205128,0.102564, 0.205128,0.102564, 0.205128,0.051282, 0.205128,0.461538
886,0.231884, 0.231884,0.115942, 0.231884,0.231884, 0.231884,0.115942, 0.231884,0.115942, 0.115942,0.028986, 0.115942,0.318841
887,0.287425, 0.287425,0.143713, 0.287425,0.143713, 0.143713,0.143713, 0.143713,0.095808, 0.143713,0.035928, 0.143713,0.299401
888,0.121212, 0.242424,0.242424, 0.242424,0.121212, 0.242424,0.121212, 0.242424,0.060606, 0.121212,0.121212, 0.121212,0.424242
889,0.188976, 0.346457,0.173228, 0.173228,0.173228, 0.188976,0.173228, 0.173228,0.086614, 0.188976,0.047244, 0.086614,0.314961
890,0.195122, 0.195122,0.195122, 0.195122,0.195122, 0.195122,0.097561, 0.195122,0.097561, 0.195122,0.048780, 0.195122,0.341463
891,0.166667, 0.333333,0.166667, 0.250000,0.166667, 0.166667,0.125000, 0.166667,0.083333, 0.166667,0.041667, 0.166667,0.500000
892,0.239521, 0.239521,0.239521, 0.239521,0.119760, 0.119760,0.119760, 0.239521,0.059880, 0.239521,0.023952, 0.119760,0.395210
893,0.217391, 0.217391,0.217391, 0.217391,0.108696, 0.217391,0.108696, 0.217391,0.108696, 0.217391,0.043478, 0.108696,0.391304
894,0.190476, 0.190476,0.190476, 0.190476,0.190476, 0.190476,0.095238, 0.190476,0.095238, 0.190476,0.095238, 0.190476,0.285714
895,0.196721, 0.196721,0.098361, 0.196721,0.196721, 0.196721,0.196721, 0.196721,0.098361, 0.196721,0.032787, 0.196721,0.360656
896,0.170213, 0.340426,0.170213, 0.170213,0.170213, 0.170213,0.170213, 0.170213,0.085106, 0.170213,0.042553, 0.170213,0.382979
897,0.212389, 0.318584,0.159292, 0.212389,0.106195, 0.212389,0.106195, 0.212389,0.106195, 0.106195,0.035398, 0.212389,0.548673
898,0.222222, 0.222222,0.222222, 0.222222,0.111111, 0.222222,0.222222, 0.222222,0.074074, 0.111111,0.037037, 0.111111,0.222222
899,0.307692, 0.307692,0.153846, 0.153846,0.153846, 0.153846,0.153846, 0.184615,0.076923, 0.153846,0.046154, 0.153846,0.215385
900,0.222222, 0.222222,0.197531, 0.222222,0.197531, 0.222222,0.111111, 0.197531,0.074074, 0.111111,0.111111, 0.111111,0.172840
901,0.222222, 0.333333,0.166667, 0.166667,0.166667, 0.222222,0.166667, 0.166667,0.083333, 0.111111,0.027778, 0.166667,0.333333
902,0.215385, 0.215385,0.194872, 0.215385,0.215385, 0.215385,0.107692, 0.215385,0.071795, 0.107692,0.030769, 0.194872,0.328205
903,0.222222, 0.222222,0.222222, 0.222222,0.212963, 0.222222,0.111111, 0.212963,0.055556, 0.111111,0.074074, 0.111111,0.203704
904,0.220183, 0.220183,0.220183, 0.220183,0.110092, 0.220183,0.110092, 0.220183,0.073394, 0.220183,0.055046, 0.110092,0.422018
905,0.300000, 0.300000,0.150000, 0.150000,0.150000, 0.150000,0.150000, 0.200000,0.100000, 0.150000,0.050000, 0.150000,0.200000
906,0.111111, 0.320000,0.213333, 0.222222,0.160000, 0.213333,0.160000, 0.213333,0.106667, 0.160000,0.040000, 0.080000,0.417778
907,0.326531, 0.326531,0.163265, 0.163265,0.163265, 0.163265,0.081633, 0.163265,0.081633, 0.163265,0.040816, 0.163265,0.285714
908,0.166667, 0.316667,0.166667, 0.166667,0.158333, 0.166667,0.166667, 0.166667,0.158333, 0.166667,0.033333, 0.166667,0.300000
909,0.225000, 0.300000,0.150000, 0.225000,0.150000, 0.150000,0.150000, 0.150000,0.075000, 0.225000,0.050000, 0.150000,0.400000
910,0.279070, 0.279070,0.209302, 0.279070,0.139535, 0.209302,0.139535, 0.139535,0.069767, 0.139535,0.046512, 0.069767,0.232558
911,0.266667, 0.266667,0.133333, 0.222222,0.133333, 0.133333,0.111111, 0.266667,0.133333, 0.133333,0.066667, 0.133333,0.311111
912,0.230769, 0.230769,0.230769, 0.230769,0.115385, 0.115385,0.115385, 0.230769,0.115385, 0.230769,0.038462, 0.115385,0.307692
913,0.243655, 0.243655,0.243655, 0.243655,0.121827, 0.121827,0.091371, 0.243655,0.081218, 0.182741,0.060914, 0.121827,0.314721
914,0.181818, 0.360606,0.181818, 0.181818,0.180303, 0.181818,0.180303, 0.181818,0.060606, 0.181818,0.036364, 0.090909,0.357576
915,0.208696, 0.208696,0.104348, 0.208696,0.104348, 0.208696,0.208696, 0.208696,0.069565, 0.208696,0.052174, 0.208696,0.504348
916,0.218182, 0.363636,0.181818, 0.181818,0.181818, 0.181818,0.090909, 0.218182,0.090909, 0.090909,0.090909, 0.109091,0.290909
917,0.263889, 0.333333,0.166667, 0.166667,0.166667, 0.166667,0.083333, 0.263889,0.083333, 0.166667,0.055556, 0.083333,0.361111
918,0.161290, 0.193548,0.193548, 0.193548,0.193548, 0.193548,0.193548, 0.193548,0.096774, 0.193548,0.032258, 0.161290,0.258065
919,0.210526, 0.210526,0.210526, 0.210526,0.210526, 0.210526,0.198830, 0.210526,0.070175, 0.105263,0.052632, 0.099415,0.093567
920,0.317881, 0.317881,0.158940, 0.317881,0.158940, 0.158940,0.105960, 0.158940,0.052980, 0.105960,0.039735, 0.105960,0.331126
921,0.195122, 0.195122,0.195122, 0.195122,0.195122, 0.195122,0.097561, 0.195122,0.097561, 0.195122,0.048780, 0.195122,0.341463
922,0.107143, 0.214286,0.214286, 0.214286,0.214286, 0.214286,0.107143, 0.214286,0.107143, 0.214286,0.071429, 0.107143,0.357143
923,0.322581, 0.322581,0.161290, 0.161290,0.161290, 0.161290,0.141935, 0.161290,0.070968, 0.161290,0.032258, 0.141935,0.219355
924,0.110092, 0.220183,0.220183, 0.220183,0.220183, 0.220183,0.110092, 0.220183,0.073394, 0.110092,0.055046, 0.220183,0.422018
925,0.200000, 0.200000,0.200000, 0.300000,0.150000, 0.200000,0.100000, 0.200000,0.100000, 0.200000,0.050000, 0.100000,0.400000
926,0.203390, 0.203390,0.203390, 0.203390,0.203390, 0.203390,0.101695, 0.203390,0.101695, 0.203390,0.067797, 0.101695,0.237288
927,0.256410, 0.307692,0.153846, 0.153846,0.153846, 0.153846,0.153846, 0.153846,0.076923, 0.256410,0.025641, 0.153846,0.358974
928,0.100559, 0.268156,0.201117, 0.201117,0.201117, 0.201117,0.134078, 0.201117,0.089385, 0.134078,0.067039, 0.201117,0.413408
929,0.171429, 0.228571,0.342857, 0.342857,0.114286, 0.171429,0.085714, 0.171429,0.057143, 0.114286,0.028571, 0.171429,0.400000
930,0.211538, 0.230769,0.230769, 0.230769,0.230769, 0.230769,0.115385, 0.211538,0.076923, 0.115385,0.038462, 0.076923,0.192308
