ó^Ç¶ÇΩèdóvìx,0.120000,0.200000,0.100000,0.200000,0.080000,0.200000,0.060000,0.200000,0.050000,0.190000,0.050000,0.170000,0.050000,0.150000,0.050000,0.130000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],wL[7],wR[7],ãÊä‘ïùÇÃëçòa
429,0.115130, 0.234496,0.080821, 0.315824,0.049901, 0.138514,0.000001, 0.243593,0.045191, 0.245856,0.000001, 0.215097,0.046171, 0.165667,0.016330, 0.087406,1.292907
430,0.072567, 0.347578,0.051986, 0.215813,0.000001, 0.270609,0.077758, 0.135266,0.012469, 0.250954,0.022721, 0.177915,0.011665, 0.180265,0.044208, 0.128223,1.413247
431,0.144537, 0.281136,0.113441, 0.244464,0.076237, 0.212837,0.014691, 0.229873,0.040052, 0.164226,0.000807, 0.144537,0.064016, 0.084399,0.036333, 0.148415,1.019771
432,0.015491, 0.319054,0.000001, 0.306484,0.032252, 0.188068,0.037010, 0.111982,0.102580, 0.223603,0.058658, 0.202649,0.055758, 0.209640,0.000001, 0.136768,1.396497
433,0.023778, 0.262591,0.086171, 0.145035,0.067528, 0.234512,0.007668, 0.242844,0.065474, 0.238152,0.046191, 0.182363,0.061396, 0.210036,0.000001, 0.126261,1.283587
434,0.110791, 0.216760,0.184301, 0.208121,0.000001, 0.301078,0.050372, 0.205034,0.049641, 0.169310,0.023395, 0.130807,0.032944, 0.143250,0.069327, 0.104867,0.958456
435,0.080829, 0.276056,0.000001, 0.297268,0.086369, 0.210028,0.058057, 0.213794,0.024281, 0.212001,0.047942, 0.185905,0.045899, 0.092952,0.000001, 0.168620,1.313245
436,0.047537, 0.197367,0.000001, 0.274938,0.000001, 0.261567,0.000001, 0.237180,0.086888, 0.309163,0.005317, 0.175583,0.052116, 0.131976,0.052116, 0.168249,1.512045
437,0.114597, 0.270275,0.047076, 0.183795,0.030024, 0.240206,0.059512, 0.192643,0.077766, 0.195040,0.000001, 0.174220,0.023996, 0.167746,0.000001, 0.223100,1.294052
438,0.098374, 0.197563,0.000001, 0.278502,0.040956, 0.295121,0.003572, 0.193175,0.064979, 0.198141,0.065083, 0.175902,0.049187, 0.177359,0.016566, 0.145519,1.322564
439,0.007424, 0.297193,0.116129, 0.258986,0.087562, 0.180767,0.052481, 0.181841,0.015907, 0.169275,0.007214, 0.192128,0.043781, 0.194894,0.005659, 0.188761,1.327687
440,0.072505, 0.235060,0.071929, 0.196828,0.021994, 0.232715,0.000001, 0.247467,0.072512, 0.249522,0.033397, 0.136467,0.000001, 0.194055,0.068233, 0.167314,1.318854
441,0.048640, 0.213006,0.000001, 0.346797,0.076667, 0.202844,0.053362, 0.110520,0.021211, 0.104840,0.048093, 0.238851,0.035688, 0.215200,0.060490, 0.223791,1.311696
442,0.022128, 0.276514,0.092477, 0.287026,0.012977, 0.269914,0.039892, 0.226714,0.000001, 0.186796,0.063331, 0.121318,0.071668, 0.123644,0.006625, 0.198976,1.381803
443,0.000001, 0.384817,0.068583, 0.135647,0.079177, 0.147214,0.062936, 0.248553,0.051057, 0.148882,0.000001, 0.198692,0.054682, 0.237209,0.041695, 0.140852,1.283733
444,0.170263, 0.257113,0.112166, 0.255240,0.084063, 0.086200,0.026750, 0.170832,0.084063, 0.173906,0.055676, 0.112450,0.030412, 0.141827,0.058007, 0.181033,0.757199
445,0.134097, 0.260415,0.099242, 0.190515,0.057356, 0.139289,0.000001, 0.291765,0.000001, 0.296350,0.052315, 0.196668,0.030007, 0.095384,0.057812, 0.098784,1.138340
446,0.094654, 0.195469,0.000001, 0.267324,0.071314, 0.165721,0.048220, 0.237035,0.082068, 0.327476,0.000001, 0.206380,0.000001, 0.170946,0.035657, 0.097734,1.336170
447,0.075666, 0.295957,0.001732, 0.264574,0.053304, 0.196180,0.070554, 0.114974,0.049014, 0.240226,0.000001, 0.223197,0.000001, 0.245132,0.037200, 0.132287,1.425056
448,0.123564, 0.191084,0.135686, 0.256799,0.053896, 0.160678,0.058997, 0.155797,0.073018, 0.160678,0.034149, 0.085710,0.129529, 0.162544,0.052950, 0.164921,0.676424
449,0.069045, 0.242163,0.076709, 0.246241,0.035132, 0.238175,0.060154, 0.207399,0.000686, 0.267554,0.042013, 0.182910,0.059144, 0.126832,0.012022, 0.133820,1.290188
450,0.030993, 0.236148,0.000001, 0.398745,0.069348, 0.251705,0.078716, 0.217105,0.050936, 0.178588,0.002749, 0.123213,0.000001, 0.198224,0.033462, 0.130067,1.467590
451,0.127528, 0.189936,0.058017, 0.191412,0.086473, 0.206024,0.063764, 0.247549,0.000001, 0.237907,0.065104, 0.158130,0.069094, 0.142308,0.026831, 0.129924,1.006378
452,0.130479, 0.186470,0.081110, 0.244737,0.000001, 0.279705,0.000001, 0.286368,0.064145, 0.153502,0.055527, 0.163629,0.044128, 0.174544,0.000001, 0.135652,1.249218
453,0.118065, 0.208677,0.072017, 0.163371,0.000001, 0.230004,0.011197, 0.234647,0.009400, 0.261465,0.078693, 0.188507,0.006212, 0.243428,0.049440, 0.124875,1.309949
454,0.123350, 0.135969,0.073331, 0.253802,0.005405, 0.272713,0.013088, 0.241077,0.000001, 0.237565,0.089695, 0.194353,0.000001, 0.197644,0.032347, 0.129659,1.325566
455,0.096482, 0.295870,0.077560, 0.233133,0.082545, 0.178559,0.000001, 0.242649,0.048610, 0.232680,0.000001, 0.155363,0.033081, 0.169633,0.002279, 0.151555,1.318884
456,0.124785, 0.365249,0.039393, 0.211882,0.090610, 0.170614,0.000001, 0.203626,0.046105, 0.145333,0.039614, 0.157684,0.012326, 0.182624,0.054822, 0.155333,1.184689
457,0.085506, 0.213993,0.074232, 0.229355,0.095540, 0.248480,0.055668, 0.168455,0.098295, 0.134041,0.088971, 0.140384,0.023059, 0.174513,0.035056, 0.134451,0.887346
458,0.033454, 0.265020,0.051063, 0.230715,0.035432, 0.149237,0.049746, 0.215252,0.053675, 0.181383,0.000001, 0.237928,0.076909, 0.197717,0.048317, 0.174150,1.302806
459,0.118470, 0.351072,0.092656, 0.180339,0.000001, 0.336485,0.068249, 0.112091,0.021555, 0.199090,0.000962, 0.158813,0.000001, 0.227061,0.026629, 0.106527,1.342954
460,0.066130, 0.290080,0.079631, 0.205118,0.000001, 0.261558,0.065191, 0.266875,0.000001, 0.224755,0.042656, 0.137936,0.000001, 0.198755,0.032014, 0.129298,1.428749
461,0.084389, 0.277554,0.018733, 0.197037,0.033921, 0.280661,0.000001, 0.341902,0.000001, 0.186395,0.000001, 0.173727,0.000001, 0.161995,0.069388, 0.174293,1.587129
462,0.000001, 0.340996,0.044744, 0.231598,0.058612, 0.244878,0.086773, 0.236714,0.059418, 0.183728,0.024082, 0.138171,0.002809, 0.183501,0.046057, 0.117915,1.355006
463,0.078679, 0.226811,0.047899, 0.193944,0.124811, 0.241843,0.000001, 0.204899,0.066104, 0.161591,0.063921, 0.199148,0.018864, 0.124463,0.078679, 0.168342,1.042084
464,0.011533, 0.303214,0.034854, 0.297784,0.000001, 0.223337,0.061115, 0.195389,0.047908, 0.269789,0.024495, 0.148893,0.027810, 0.202215,0.049471, 0.102190,1.485625
465,0.132332, 0.176240,0.093679, 0.309654,0.035976, 0.227066,0.000001, 0.216222,0.003738, 0.164807,0.055897, 0.154286,0.000001, 0.259431,0.051644, 0.119027,1.253465
466,0.079335, 0.246734,0.000001, 0.265039,0.094613, 0.294359,0.040809, 0.106371,0.000001, 0.322574,0.000001, 0.212485,0.051436, 0.109779,0.010537, 0.165925,1.446534
467,0.080166, 0.155736,0.057580, 0.269138,0.109915, 0.323905,0.007393, 0.202845,0.000001, 0.280480,0.003950, 0.198805,0.055418, 0.106888,0.029830, 0.117951,1.311496
468,0.043339, 0.304808,0.093708, 0.221447,0.073770, 0.202054,0.063222, 0.161484,0.074002, 0.136921,0.000001, 0.255640,0.016161, 0.160731,0.000001, 0.192713,1.271594
469,0.116396, 0.242151,0.087616, 0.237476,0.113729, 0.322346,0.047737, 0.174594,0.015239, 0.177649,0.025402, 0.154838,0.019149, 0.155444,0.048304, 0.061929,1.052856
470,0.148030, 0.268567,0.095775, 0.229725,0.079045, 0.175957,0.000001, 0.275009,0.034165, 0.130362,0.076577, 0.099381,0.061422, 0.101849,0.080213, 0.143921,0.849543
471,0.120492, 0.273595,0.113179, 0.142190,0.007384, 0.191137,0.045846, 0.195196,0.000001, 0.201249,0.082458, 0.191137,0.042562, 0.191137,0.042732, 0.159707,1.090694
472,0.116478, 0.330926,0.109232, 0.195260,0.049431, 0.215658,0.085513, 0.186292,0.000001, 0.178575,0.024193, 0.152246,0.000001, 0.156994,0.024797, 0.174401,1.180706
473,0.136688, 0.210252,0.000001, 0.261992,0.093703, 0.204425,0.055051, 0.168967,0.000001, 0.270358,0.081475, 0.148606,0.005863, 0.193679,0.003033, 0.165905,1.248371
474,0.090664, 0.239273,0.053114, 0.227201,0.055029, 0.214117,0.000001, 0.261791,0.049807, 0.154640,0.085152, 0.151468,0.058833, 0.119637,0.089235, 0.150038,1.036331
475,0.074992, 0.314682,0.052183, 0.233062,0.000001, 0.271193,0.000001, 0.208731,0.000001, 0.269956,0.011741, 0.208732,0.040045, 0.144387,0.058471, 0.111823,1.525130
476,0.138802, 0.189766,0.130115, 0.256711,0.000001, 0.241502,0.048320, 0.130303,0.000001, 0.237539,0.060926, 0.198285,0.039669, 0.164284,0.049487, 0.114289,1.065356
477,0.130815, 0.271253,0.022980, 0.236192,0.069804, 0.250849,0.070737, 0.238945,0.034675, 0.174870,0.000001, 0.177034,0.000001, 0.202271,0.032704, 0.086868,1.276566
478,0.000001, 0.319795,0.000001, 0.297557,0.050418, 0.253952,0.003103, 0.277554,0.059898, 0.211842,0.000001, 0.195371,0.060209, 0.140101,0.052112, 0.078083,1.548511
479,0.117706, 0.298939,0.051435, 0.202176,0.120298, 0.202623,0.085815, 0.185627,0.009603, 0.194199,0.044397, 0.136496,0.000001, 0.138950,0.044203, 0.167533,1.053083
480,0.117818, 0.246145,0.072012, 0.218583,0.075431, 0.245170,0.054976, 0.111798,0.041694, 0.191795,0.035579, 0.252469,0.027676, 0.109292,0.032789, 0.166774,1.084052
481,0.139244, 0.241755,0.089196, 0.239746,0.001957, 0.246624,0.000001, 0.214728,0.045917, 0.241755,0.018177, 0.141133,0.036933, 0.124274,0.000001, 0.218560,1.337149
482,0.104289, 0.208907,0.112426, 0.228390,0.000001, 0.319514,0.000001, 0.249330,0.004786, 0.170408,0.059899, 0.161045,0.039568, 0.154654,0.038114, 0.148668,1.281832
483,0.075161, 0.204479,0.062380, 0.170429,0.061745, 0.206834,0.055016, 0.279640,0.046607, 0.119892,0.026878, 0.282644,0.044453, 0.184712,0.058741, 0.120389,1.138041
484,0.109016, 0.160522,0.087951, 0.221617,0.028509, 0.303813,0.077017, 0.232953,0.000001, 0.268559,0.040294, 0.202542,0.043976, 0.115661,0.014912, 0.092657,1.196649
485,0.128518, 0.231824,0.087879, 0.232477,0.080244, 0.256285,0.049564, 0.180171,0.052342, 0.177296,0.014205, 0.154549,0.033645, 0.159132,0.033352, 0.128518,1.040503
486,0.117498, 0.156565,0.110455, 0.258885,0.126480, 0.202581,0.060545, 0.182422,0.065349, 0.147426,0.066598, 0.132978,0.070239, 0.092548,0.059784, 0.149647,0.646101
487,0.000001, 0.359979,0.046802, 0.254567,0.059707, 0.135173,0.000001, 0.300781,0.078041, 0.230402,0.000001, 0.194607,0.012021, 0.138043,0.000001, 0.189873,1.606853
488,0.118172, 0.196453,0.027356, 0.256586,0.108718, 0.214389,0.043386, 0.178841,0.054495, 0.129946,0.048630, 0.141352,0.052177, 0.196453,0.097260, 0.135784,0.899611
489,0.100548, 0.254901,0.052115, 0.268361,0.000001, 0.287293,0.016230, 0.182517,0.053413, 0.204124,0.000525, 0.160238,0.065345, 0.184456,0.001723, 0.168211,1.420201
490,0.110478, 0.229040,0.052298, 0.308851,0.077221, 0.161836,0.155843, 0.280385,0.044203, 0.146244,0.044203, 0.104359,0.012217, 0.107200,0.053754, 0.111865,0.899563
491,0.049905, 0.334837,0.088015, 0.182859,0.044076, 0.138154,0.019797, 0.273847,0.064589, 0.206367,0.012895, 0.199991,0.032605, 0.176031,0.040593, 0.135437,1.295048
492,0.000001, 0.369115,0.102271, 0.311711,0.001095, 0.329149,0.000001, 0.250836,0.000001, 0.207368,0.029399, 0.105694,0.033192, 0.138660,0.000001, 0.121508,1.668080
493,0.201649, 0.327609,0.072576, 0.219802,0.068417, 0.186052,0.001206, 0.249797,0.043838, 0.120173,0.000001, 0.218137,0.038389, 0.073263,0.016482, 0.162610,1.114885
494,0.072251, 0.319488,0.041639, 0.249107,0.000001, 0.269054,0.050320, 0.167840,0.021008, 0.165956,0.026355, 0.222753,0.055082, 0.173663,0.000001, 0.165482,1.466687
495,0.116138, 0.220899,0.036321, 0.220899,0.048427, 0.250484,0.000001, 0.223377,0.058069, 0.252264,0.034971, 0.096144,0.028724, 0.209461,0.027346, 0.176475,1.300004
496,0.076239, 0.251637,0.087760, 0.186720,0.000001, 0.306518,0.070495, 0.207199,0.058206, 0.109553,0.086854, 0.199732,0.011311, 0.182678,0.058204, 0.106893,1.101861
497,0.059964, 0.215163,0.118489, 0.216406,0.038598, 0.174954,0.000001, 0.302555,0.058686, 0.219527,0.021902, 0.117372,0.052585, 0.209670,0.026681, 0.167448,1.246187
498,0.050131, 0.337204,0.079298, 0.200256,0.125037, 0.212167,0.000001, 0.274522,0.026948, 0.131647,0.000001, 0.235264,0.000001, 0.168628,0.000301, 0.158595,1.436564
499,0.084757, 0.299016,0.084997, 0.228956,0.073348, 0.290143,0.036072, 0.217682,0.000001, 0.193259,0.036004, 0.109067,0.036280, 0.165295,0.013737, 0.131384,1.269605
500,0.103795, 0.185049,0.109061, 0.272916,0.109967, 0.162949,0.054638, 0.160475,0.024336, 0.219198,0.041799, 0.144607,0.000001, 0.218400,0.048202, 0.144607,1.016401
501,0.145930, 0.230797,0.066988, 0.136216,0.117757, 0.293067,0.051532, 0.185559,0.000001, 0.140870,0.052246, 0.098401,0.095584, 0.196862,0.003204, 0.184988,0.933517
502,0.064016, 0.236690,0.063984, 0.256063,0.000001, 0.256062,0.000001, 0.249141,0.014181, 0.316358,0.028858, 0.099485,0.064172, 0.149269,0.000001, 0.201717,1.529571
503,0.056906, 0.205552,0.119136, 0.200474,0.090090, 0.308557,0.000001, 0.169977,0.000001, 0.223948,0.066441, 0.164255,0.040750, 0.199324,0.042255, 0.112333,1.168840
504,0.124500, 0.187863,0.120167, 0.249621,0.104036, 0.144965,0.043496, 0.167399,0.000001, 0.263402,0.052892, 0.155075,0.033983, 0.143147,0.000001, 0.209452,1.041847
505,0.041838, 0.266696,0.012514, 0.274211,0.083323, 0.246513,0.088899, 0.088899,0.000001, 0.235198,0.065531, 0.212572,0.000001, 0.163843,0.042163, 0.177797,1.331458
506,0.108598, 0.175562,0.013501, 0.350156,0.016628, 0.202415,0.051722, 0.227328,0.000001, 0.270197,0.070299, 0.139507,0.000001, 0.156891,0.090839, 0.126357,1.296824
507,0.102199, 0.252869,0.128085, 0.249445,0.027345, 0.174264,0.039590, 0.224209,0.060268, 0.194893,0.009108, 0.231964,0.034066, 0.069863,0.045201, 0.156633,1.108278
508,0.114524, 0.172805,0.109137, 0.177590,0.075342, 0.178195,0.003067, 0.234827,0.077693, 0.284165,0.064698, 0.150318,0.054245, 0.179416,0.037521, 0.086457,0.927547
509,0.116028, 0.171905,0.093267, 0.301527,0.103736, 0.211885,0.082750, 0.157684,0.045272, 0.145161,0.000001, 0.199078,0.047259, 0.148132,0.051603, 0.124714,0.920169
510,0.046956, 0.241832,0.106925, 0.279855,0.000001, 0.203492,0.065648, 0.212871,0.058045, 0.144394,0.067157, 0.165323,0.000001, 0.203974,0.048131, 0.155394,1.214271
511,0.024851, 0.304928,0.065627, 0.174006,0.000001, 0.214796,0.060440, 0.257053,0.048977, 0.193273,0.060280, 0.139483,0.058002, 0.149472,0.063897, 0.184916,1.235850
512,0.064911, 0.263748,0.000001, 0.351234,0.079467, 0.121913,0.053284, 0.129380,0.032572, 0.227969,0.013038, 0.302071,0.053284, 0.138550,0.050345, 0.118233,1.306195
513,0.000001, 0.359232,0.104879, 0.305148,0.089800, 0.186812,0.008619, 0.240054,0.000001, 0.138145,0.000001, 0.170400,0.059867, 0.130027,0.029468, 0.177544,1.414726
514,0.098589, 0.174341,0.097567, 0.219954,0.120342, 0.325088,0.050589, 0.156924,0.060171, 0.116186,0.060171, 0.123561,0.019827, 0.174341,0.000001, 0.202348,0.985485
515,0.090964, 0.307155,0.072575, 0.149263,0.075327, 0.224577,0.065570, 0.192032,0.001597, 0.221838,0.045757, 0.263240,0.014278, 0.110919,0.000001, 0.164909,1.267865
516,0.115087, 0.194861,0.068733, 0.226736,0.115251, 0.139906,0.056680, 0.167490,0.093336, 0.273553,0.041750, 0.096803,0.065220, 0.163430,0.041258, 0.139906,0.805370
517,0.069681, 0.210882,0.029842, 0.270360,0.072317, 0.213317,0.022863, 0.156612,0.010533, 0.218949,0.027457, 0.207681,0.027308, 0.217737,0.043639, 0.200822,1.392722
518,0.081581, 0.207075,0.161861, 0.260372,0.053068, 0.237616,0.022819, 0.161861,0.024597, 0.139305,0.035462, 0.245215,0.000001, 0.193376,0.000001, 0.175788,1.241217
519,0.087638, 0.207420,0.059429, 0.313396,0.012437, 0.244217,0.006691, 0.142324,0.105547, 0.207849,0.000001, 0.184133,0.000001, 0.199818,0.051311, 0.177789,1.353890
520,0.000001, 0.342123,0.069666, 0.272882,0.055708, 0.175893,0.000001, 0.228945,0.000001, 0.226134,0.071759, 0.179229,0.026728, 0.179229,0.031755, 0.139946,1.488761
521,0.141840, 0.194102,0.093325, 0.308699,0.000001, 0.281028,0.008431, 0.237430,0.000001, 0.236804,0.034991, 0.094379,0.030305, 0.194054,0.041732, 0.102879,1.298749
522,0.105812, 0.284800,0.134185, 0.145334,0.084046, 0.201230,0.005319, 0.256427,0.066527, 0.229778,0.022980, 0.167235,0.044532, 0.072446,0.048281, 0.131068,0.976638
523,0.152482, 0.248305,0.068306, 0.261619,0.078622, 0.198520,0.064566, 0.109900,0.037617, 0.166143,0.069177, 0.175967,0.039642, 0.093930,0.070242, 0.164962,0.838689
524,0.098516, 0.170037,0.141099, 0.198974,0.029350, 0.276776,0.000001, 0.201137,0.001496, 0.263228,0.051389, 0.186453,0.053947, 0.134687,0.019475, 0.173436,1.209454
525,0.084409, 0.214830,0.075543, 0.260842,0.000001, 0.309500,0.072262, 0.288832,0.032146, 0.169332,0.024174, 0.185429,0.000001, 0.169096,0.036254, 0.077347,1.350416
526,0.161426, 0.246848,0.062140, 0.200216,0.083905, 0.201859,0.017834, 0.160302,0.022732, 0.258160,0.049550, 0.136395,0.049248, 0.169420,0.064445, 0.115520,0.977442
527,0.101736, 0.260193,0.099350, 0.180965,0.118993, 0.260193,0.003641, 0.180965,0.000001, 0.271913,0.046296, 0.134793,0.005669, 0.149296,0.023490, 0.162508,1.201647
528,0.067449, 0.244627,0.063468, 0.199555,0.000123, 0.224832,0.000001, 0.191088,0.000001, 0.359497,0.046466, 0.187349,0.087985, 0.160494,0.000001, 0.167064,1.469010
529,0.085923, 0.207961,0.122868, 0.221051,0.009182, 0.368604,0.000205, 0.245531,0.049620, 0.195910,0.000001, 0.146124,0.016851, 0.202837,0.000001, 0.127330,1.430695
530,0.117104, 0.280516,0.013781, 0.234393,0.101567, 0.178949,0.000001, 0.165312,0.006170, 0.329269,0.035318, 0.185561,0.048795, 0.184547,0.000001, 0.118719,1.354528
531,0.100201, 0.309195,0.054222, 0.146180,0.090605, 0.268447,0.006072, 0.234073,0.000001, 0.172160,0.044216, 0.166132,0.057651, 0.240596,0.038289, 0.071960,1.217484
532,0.000001, 0.294532,0.072438, 0.205660,0.069954, 0.245603,0.098650, 0.246437,0.098910, 0.199184,0.000001, 0.203892,0.000001, 0.146087,0.017193, 0.101457,1.285704
533,0.140601, 0.185115,0.004990, 0.331307,0.076433, 0.139535,0.114286, 0.191446,0.076191, 0.187111,0.010810, 0.215450,0.048048, 0.121382,0.022757, 0.134539,1.011768
534,0.089480, 0.219265,0.000001, 0.318541,0.024347, 0.252087,0.079635, 0.272105,0.000001, 0.237618,0.000001, 0.180226,0.005810, 0.154372,0.007239, 0.159271,1.586971
535,0.073932, 0.221498,0.088168, 0.196269,0.086844, 0.199501,0.000001, 0.272161,0.018236, 0.229835,0.065563, 0.180251,0.057191, 0.114233,0.043324, 0.152995,1.133482
536,0.072775, 0.245623,0.176908, 0.218325,0.020621, 0.318711,0.044190, 0.242218,0.054556, 0.150939,0.046742, 0.098808,0.002981, 0.145482,0.000001, 0.161120,1.162454
537,0.058119, 0.243493,0.091709, 0.212656,0.116824, 0.299119,0.057749, 0.122607,0.007767, 0.236385,0.072114, 0.137780,0.000001, 0.158210,0.052424, 0.133043,1.086585
538,0.110067, 0.177010,0.230476, 0.241551,0.073911, 0.218024,0.083660, 0.118007,0.000001, 0.207785,0.041217, 0.181049,0.056162, 0.120045,0.032994, 0.108042,0.743025
539,0.128089, 0.202296,0.094060, 0.289381,0.097107, 0.190896,0.052909, 0.177142,0.046702, 0.128586,0.026226, 0.177512,0.081458, 0.133245,0.040121, 0.134269,0.866653
540,0.110257, 0.249768,0.099825, 0.270154,0.000001, 0.309790,0.050883, 0.192453,0.000001, 0.180106,0.038652, 0.167568,0.000001, 0.220283,0.011362, 0.098896,1.378036
541,0.079942, 0.234004,0.102944, 0.214163,0.079942, 0.134564,0.013427, 0.256376,0.030332, 0.183015,0.059458, 0.303849,0.037106, 0.126843,0.000001, 0.144035,1.193698
542,0.003581, 0.363010,0.018298, 0.241603,0.074954, 0.148401,0.000001, 0.271061,0.028731, 0.220632,0.066783, 0.204129,0.042854, 0.143342,0.050236, 0.122384,1.429123
543,0.087396, 0.255680,0.039777, 0.239020,0.066886, 0.235735,0.009876, 0.207349,0.045850, 0.137625,0.111508, 0.165306,0.058260, 0.153488,0.056024, 0.130219,1.048845
544,0.138568, 0.221487,0.087599, 0.221487,0.060009, 0.091278,0.066953, 0.227183,0.005195, 0.272317,0.000001, 0.223061,0.013010, 0.211668,0.031127, 0.129058,1.195076
545,0.115477, 0.182707,0.079872, 0.243197,0.000001, 0.309147,0.052046, 0.149405,0.074703, 0.190664,0.051723, 0.171110,0.005585, 0.150255,0.000001, 0.224107,1.241186
546,0.068800, 0.203805,0.101126, 0.291905,0.030832, 0.172972,0.000001, 0.361208,0.000001, 0.292553,0.000001, 0.194814,0.003878, 0.137367,0.036110, 0.104627,1.518502
547,0.157518, 0.226238,0.031936, 0.211450,0.000001, 0.284816,0.042853, 0.285501,0.051584, 0.177138,0.055657, 0.134022,0.093396, 0.130633,0.005242, 0.112015,1.123627
548,0.106975, 0.158581,0.000001, 0.311908,0.048349, 0.217254,0.044704, 0.191189,0.035555, 0.265556,0.015612, 0.217254,0.001299, 0.211441,0.000001, 0.174322,1.495008
549,0.099777, 0.166523,0.053123, 0.258430,0.030164, 0.223996,0.052834, 0.229539,0.000001, 0.220752,0.038581, 0.222867,0.000001, 0.186750,0.068543, 0.148119,1.313950
550,0.068376, 0.180659,0.072616, 0.281503,0.104416, 0.240368,0.030479, 0.150179,0.022962, 0.172392,0.080278, 0.198623,0.000001, 0.220647,0.045432, 0.131069,1.150881
551,0.021930, 0.334531,0.050479, 0.271750,0.062268, 0.173668,0.000001, 0.229369,0.000001, 0.302638,0.000001, 0.192472,0.024769, 0.169391,0.042830, 0.123900,1.595442
552,0.099618, 0.243907,0.003438, 0.259078,0.138943, 0.283610,0.025262, 0.137182,0.037296, 0.224727,0.020974, 0.223464,0.049809, 0.127040,0.000001, 0.125652,1.249319
553,0.086487, 0.266273,0.088450, 0.244721,0.137871, 0.229176,0.036151, 0.311570,0.032806, 0.084031,0.007971, 0.156409,0.021281, 0.143706,0.049209, 0.103889,1.079549
554,0.029784, 0.215442,0.096641, 0.329412,0.013416, 0.310612,0.028518, 0.193281,0.026399, 0.134930,0.000001, 0.235772,0.044078, 0.148432,0.054953, 0.138328,1.412420
555,0.075402, 0.171050,0.135575, 0.206526,0.000001, 0.298071,0.065732, 0.222486,0.000001, 0.203362,0.017988, 0.151704,0.030822, 0.201752,0.067456, 0.152072,1.214046
556,0.144558, 0.294724,0.104702, 0.203800,0.075700, 0.192724,0.000001, 0.226770,0.000001, 0.247733,0.044544, 0.096203,0.041093, 0.068709,0.082186, 0.176552,1.014429
557,0.137876, 0.247561,0.076014, 0.242228,0.078443, 0.245985,0.051857, 0.188494,0.047361, 0.129623,0.069272, 0.119697,0.019949, 0.193968,0.051183, 0.100491,0.936091
558,0.074172, 0.232379,0.063664, 0.222515,0.053498, 0.206103,0.074172, 0.186373,0.055493, 0.246037,0.053671, 0.110353,0.041892, 0.240265,0.000001, 0.139411,1.166876
559,0.000001, 0.342019,0.102660, 0.231305,0.060305, 0.230818,0.071236, 0.168964,0.035567, 0.162144,0.000001, 0.234918,0.032052, 0.128313,0.045496, 0.154203,1.305366
560,0.125782, 0.192554,0.000001, 0.277687,0.062891, 0.193057,0.062120, 0.223174,0.041136, 0.177413,0.038287, 0.159880,0.057245, 0.185579,0.010642, 0.192554,1.203794
561,0.091003, 0.208924,0.000001, 0.358608,0.000001, 0.245530,0.068893, 0.175468,0.000001, 0.201493,0.000001, 0.201402,0.000001, 0.239748,0.056995, 0.151930,1.566208
562,0.076857, 0.201667,0.000001, 0.347506,0.007964, 0.214761,0.069631, 0.193043,0.025525, 0.180640,0.059644, 0.247247,0.038257, 0.189153,0.000001, 0.148101,1.444236
563,0.079112, 0.214768,0.100813, 0.305399,0.039979, 0.163769,0.000001, 0.283510,0.000001, 0.200756,0.088152, 0.177417,0.050357, 0.091857,0.039624, 0.164484,1.203920
564,0.113649, 0.212865,0.081628, 0.195896,0.068709, 0.248597,0.059548, 0.227398,0.000001, 0.243941,0.014312, 0.195896,0.000001, 0.190633,0.025728, 0.121198,1.272849
565,0.100019, 0.268609,0.005324, 0.356162,0.045672, 0.244436,0.019089, 0.293024,0.031821, 0.114691,0.000001, 0.241740,0.010312, 0.149505,0.000001, 0.119595,1.575522
566,0.103463, 0.233458,0.103463, 0.257015,0.030635, 0.180149,0.149230, 0.255971,0.035521, 0.120637,0.027761, 0.194417,0.000001, 0.145897,0.004295, 0.158088,1.091263
567,0.025964, 0.408557,0.086452, 0.195048,0.022432, 0.257164,0.005323, 0.186584,0.018280, 0.219760,0.061984, 0.142294,0.051070, 0.153072,0.026673, 0.139344,1.403645
568,0.113823, 0.174660,0.046893, 0.239199,0.067543, 0.168776,0.070745, 0.215363,0.005253, 0.285153,0.048439, 0.166285,0.000001, 0.193305,0.047838, 0.156723,1.198930
569,0.082371, 0.258377,0.123783, 0.236986,0.062022, 0.227136,0.052686, 0.211825,0.026077, 0.108836,0.000001, 0.131187,0.075472, 0.160701,0.084892, 0.157646,0.985390
570,0.121720, 0.248474,0.077496, 0.156688,0.029002, 0.268025,0.000001, 0.258962,0.000001, 0.208164,0.000001, 0.224929,0.031696, 0.156578,0.056540, 0.161722,1.367084
571,0.030489, 0.280160,0.085057, 0.203955,0.072253, 0.245656,0.050542, 0.214798,0.011309, 0.243443,0.071977, 0.149250,0.038831, 0.109045,0.000001, 0.193231,1.279080
572,0.091887, 0.265845,0.067515, 0.228415,0.104613, 0.271231,0.000001, 0.218946,0.024844, 0.132991,0.018089, 0.159599,0.000001, 0.297841,0.000001, 0.118180,1.386097
573,0.067397, 0.307067,0.000001, 0.319540,0.014670, 0.310921,0.000001, 0.238434,0.000001, 0.208775,0.067985, 0.151856,0.010745, 0.151856,0.006144, 0.144608,1.666112
