ó^Ç¶ÇΩèdóvìx,0.320000,0.380000,0.240000,0.320000,0.160000,0.280000,0.080000,0.220000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],ãÊä‘ïùÇÃëçòa
804,0.374917, 0.474807,0.230956, 0.309178,0.135114, 0.187459,0.135173, 0.152396,0.247678
805,0.292138, 0.356587,0.239577, 0.306225,0.297666, 0.299598,0.088422, 0.119788,0.164395
806,0.279168, 0.282789,0.270880, 0.367356,0.194091, 0.291586,0.120038, 0.194091,0.271645
807,0.325230, 0.422898,0.257515, 0.325230,0.209414, 0.280874,0.085214, 0.093625,0.245255
808,0.304164, 0.333768,0.323787, 0.447854,0.147091, 0.171875,0.100890, 0.170570,0.248134
809,0.288657, 0.404424,0.198618, 0.293914,0.198479, 0.208714,0.198479, 0.208714,0.231535
810,0.305076, 0.520574,0.166759, 0.305569,0.218668, 0.218668,0.075749, 0.188936,0.467494
811,0.296746, 0.474639,0.232607, 0.403636,0.172691, 0.191507,0.073546, 0.154628,0.448820
812,0.307492, 0.498513,0.159804, 0.307492,0.228452, 0.257282,0.065522, 0.175442,0.477459
813,0.368126, 0.389759,0.289256, 0.386034,0.178977, 0.220615,0.066863, 0.100371,0.193556
814,0.313866, 0.344009,0.246901, 0.386106,0.158902, 0.246901,0.124793, 0.178523,0.311078
815,0.285417, 0.293310,0.285417, 0.293310,0.204824, 0.287710,0.141456, 0.208557,0.165772
816,0.325831, 0.334345,0.222691, 0.353960,0.149227, 0.264385,0.126871, 0.222691,0.350761
817,0.243469, 0.443588,0.213186, 0.409024,0.149924, 0.248152,0.126696, 0.165962,0.533452
818,0.279168, 0.282789,0.194091, 0.291586,0.270880, 0.367356,0.120038, 0.194091,0.271645
819,0.355799, 0.415573,0.246871, 0.382105,0.136228, 0.247068,0.063831, 0.152525,0.394543
820,0.315160, 0.427407,0.225807, 0.339254,0.162400, 0.164507,0.139659, 0.225807,0.313952
821,0.283139, 0.396275,0.274823, 0.286874,0.193357, 0.284683,0.135544, 0.145304,0.226272
822,0.283476, 0.367976,0.354790, 0.358089,0.167664, 0.219490,0.106776, 0.141738,0.174587
823,0.290900, 0.304192,0.264315, 0.400989,0.196404, 0.317911,0.092621, 0.132669,0.311520
824,0.314569, 0.329785,0.219157, 0.352078,0.151267, 0.317147,0.096840, 0.219157,0.436333
825,0.389212, 0.401199,0.198341, 0.279699,0.194606, 0.200599,0.136484, 0.199861,0.162716
826,0.275415, 0.369473,0.346383, 0.352996,0.165008, 0.266417,0.086601, 0.137708,0.253186
827,0.352758, 0.355249,0.352758, 0.355249,0.144337, 0.177006,0.117478, 0.145165,0.065337
828,0.412966, 0.420845,0.207975, 0.306351,0.167940, 0.216492,0.099491, 0.167940,0.223257
829,0.323786, 0.447846,0.304169, 0.333768,0.147094, 0.171875,0.100891, 0.170572,0.248121
830,0.283139, 0.396275,0.274823, 0.286874,0.193357, 0.284683,0.135544, 0.145304,0.226272
831,0.320884, 0.414571,0.235568, 0.328189,0.160991, 0.238957,0.131616, 0.169224,0.301881
832,0.335343, 0.419371,0.258311, 0.335343,0.189910, 0.260816,0.100076, 0.100831,0.232721
833,0.308913, 0.331649,0.254685, 0.423668,0.146639, 0.254685,0.099196, 0.180563,0.381133
834,0.333333, 0.333333,0.333333, 0.333333,0.166667, 0.166667,0.166667, 0.166667,0.000000
835,0.326473, 0.333521,0.326473, 0.333521,0.165920, 0.233243,0.113811, 0.167037,0.134646
836,0.329765, 0.460642,0.224760, 0.331375,0.157299, 0.169430,0.157299, 0.169430,0.261754
837,0.424406, 0.427163,0.169981, 0.219121,0.206637, 0.255830,0.126881, 0.169981,0.144190
838,0.320884, 0.414571,0.160991, 0.238957,0.235568, 0.328189,0.131616, 0.169224,0.301881
839,0.238795, 0.337047,0.331265, 0.345362,0.166055, 0.243163,0.165633, 0.172681,0.196505
840,0.334106, 0.407794,0.147116, 0.343403,0.166529, 0.349668,0.094150, 0.157235,0.516197
841,0.395505, 0.451669,0.220483, 0.233606,0.220483, 0.233606,0.107364, 0.137284,0.112329
842,0.322139, 0.458911,0.153400, 0.237125,0.224508, 0.327773,0.108446, 0.167699,0.383014
843,0.283139, 0.396275,0.193357, 0.284683,0.274823, 0.286874,0.135544, 0.145304,0.226272
844,0.301191, 0.487073,0.222696, 0.228515,0.176649, 0.301191,0.089247, 0.193439,0.420435
845,0.274818, 0.286875,0.283141, 0.396282,0.193358, 0.284679,0.135542, 0.145305,0.226284
846,0.319490, 0.441381,0.218422, 0.321368,0.212631, 0.283687,0.079484, 0.123537,0.339946
847,0.311008, 0.466732,0.230089, 0.368868,0.168194, 0.208027,0.086096, 0.160986,0.409225
848,0.320884, 0.414571,0.235568, 0.328189,0.160991, 0.238957,0.131616, 0.169224,0.301881
849,0.285417, 0.293310,0.285417, 0.293310,0.204824, 0.287710,0.141456, 0.208557,0.165772
850,0.320279, 0.396531,0.196664, 0.263460,0.263460, 0.339623,0.109635, 0.110347,0.219923
851,0.326473, 0.333521,0.326473, 0.333521,0.165920, 0.233243,0.113811, 0.167037,0.134646
852,0.424406, 0.427163,0.206637, 0.255830,0.169981, 0.219121,0.126881, 0.169981,0.144190
853,0.315773, 0.415936,0.239771, 0.315773,0.206184, 0.258933,0.119702, 0.127928,0.237141
854,0.359379, 0.394353,0.266016, 0.375459,0.179689, 0.197176,0.085473, 0.142455,0.218886
855,0.299277, 0.300762,0.291345, 0.371033,0.170391, 0.304972,0.091830, 0.170391,0.294314
856,0.357277, 0.404747,0.195532, 0.382437,0.178639, 0.202373,0.081648, 0.197348,0.373810
857,0.283139, 0.396275,0.193357, 0.284683,0.274823, 0.286874,0.135544, 0.145304,0.226272
858,0.308913, 0.331649,0.254685, 0.423668,0.146639, 0.254685,0.099196, 0.180563,0.381133
859,0.283139, 0.396275,0.274823, 0.286874,0.193357, 0.284683,0.135544, 0.145304,0.226272
860,0.315773, 0.415936,0.239771, 0.315773,0.206184, 0.258933,0.119702, 0.127928,0.237141
861,0.300000, 0.300000,0.300000, 0.300000,0.300000, 0.300000,0.100000, 0.100000,0.000000
862,0.424406, 0.427163,0.206637, 0.255830,0.169981, 0.219121,0.126881, 0.169981,0.144190
863,0.415731, 0.415731,0.177506, 0.297008,0.138673, 0.256054,0.118210, 0.181087,0.299761
864,0.346385, 0.352994,0.275435, 0.369467,0.165006, 0.266398,0.086596, 0.137718,0.253155
865,0.354610, 0.359209,0.244787, 0.372138,0.154231, 0.244787,0.107063, 0.163174,0.278618
866,0.288657, 0.404424,0.198618, 0.293914,0.198479, 0.208714,0.198479, 0.208714,0.231535
867,0.265000, 0.403456,0.195389, 0.376685,0.175991, 0.289811,0.086526, 0.207142,0.554188
868,0.316256, 0.465311,0.228539, 0.381034,0.156886, 0.159880,0.127011, 0.165082,0.342615
869,0.382895, 0.473220,0.190526, 0.275038,0.133786, 0.194337,0.152868, 0.197329,0.279849
870,0.389212, 0.401199,0.194606, 0.200599,0.198341, 0.279699,0.136484, 0.199861,0.162716
871,0.320279, 0.396531,0.263460, 0.339623,0.196664, 0.263460,0.109635, 0.110347,0.219923
872,0.352758, 0.355249,0.352758, 0.355249,0.144337, 0.177006,0.117478, 0.145165,0.065337
873,0.307492, 0.498513,0.228452, 0.257282,0.159804, 0.307492,0.065522, 0.175442,0.477459
874,0.306865, 0.416845,0.235612, 0.308782,0.202621, 0.307461,0.091427, 0.130388,0.326951
875,0.322139, 0.458911,0.224508, 0.327773,0.153400, 0.237125,0.108446, 0.167699,0.383014
876,0.281934, 0.342098,0.274304, 0.286431,0.274304, 0.286431,0.109294, 0.145204,0.120328
877,0.320279, 0.396531,0.196664, 0.263460,0.263460, 0.339623,0.109635, 0.110347,0.219923
878,0.424406, 0.427163,0.206637, 0.255830,0.169981, 0.219121,0.126881, 0.169981,0.144190
879,0.283139, 0.396275,0.274823, 0.286874,0.193357, 0.284683,0.135544, 0.145304,0.226272
880,0.322139, 0.458911,0.224508, 0.327773,0.153400, 0.237125,0.108446, 0.167699,0.383014
881,0.285417, 0.293310,0.204824, 0.287710,0.285417, 0.293310,0.141456, 0.208557,0.165772
882,0.240163, 0.345623,0.240166, 0.345620,0.163388, 0.250822,0.163390, 0.250827,0.385786
883,0.297141, 0.415637,0.288160, 0.301121,0.202803, 0.298712,0.093400, 0.103026,0.236991
884,0.279168, 0.282789,0.270880, 0.367356,0.194091, 0.291586,0.120038, 0.194091,0.271645
885,0.320884, 0.414571,0.235568, 0.328189,0.160991, 0.238957,0.131616, 0.169224,0.301881
886,0.444444, 0.444444,0.222222, 0.222222,0.222222, 0.222222,0.111111, 0.111111,0.000000
887,0.306865, 0.416845,0.235612, 0.308782,0.202621, 0.307461,0.091427, 0.130388,0.326951
888,0.260116, 0.405799,0.194527, 0.390578,0.184776, 0.279255,0.087868, 0.197081,0.545425
889,0.373027, 0.402997,0.196715, 0.336868,0.186513, 0.201499,0.103592, 0.198789,0.280305
890,0.331266, 0.345356,0.238801, 0.337047,0.166054, 0.243166,0.165633, 0.172678,0.196493
891,0.283139, 0.396275,0.274823, 0.286874,0.193357, 0.284683,0.135544, 0.145304,0.226272
892,0.343994, 0.413243,0.241262, 0.361496,0.147335, 0.244007,0.087484, 0.161180,0.359851
893,0.318151, 0.384262,0.262535, 0.377910,0.189313, 0.265416,0.093231, 0.109181,0.273540
894,0.412966, 0.420845,0.167940, 0.216492,0.207975, 0.306351,0.099491, 0.167940,0.223257
895,0.313866, 0.344009,0.246901, 0.386106,0.158902, 0.246901,0.124793, 0.178523,0.311078
896,0.389212, 0.401199,0.198341, 0.279699,0.194606, 0.200599,0.136484, 0.199861,0.162716
897,0.306865, 0.416845,0.235612, 0.308782,0.202621, 0.307461,0.091427, 0.130388,0.326951
898,0.314569, 0.329785,0.219157, 0.352078,0.151267, 0.317147,0.096840, 0.219157,0.436333
899,0.280841, 0.487341,0.223101, 0.312052,0.228056, 0.256743,0.061502, 0.150364,0.413000
900,0.299676, 0.310322,0.299676, 0.310322,0.250084, 0.303635,0.097013, 0.129273,0.107102
901,0.430490, 0.504953,0.217782, 0.219011,0.152698, 0.222237,0.100131, 0.152698,0.197798
902,0.345022, 0.406208,0.344700, 0.346937,0.140397, 0.175625,0.100713, 0.140397,0.138335
903,0.312713, 0.468854,0.222154, 0.230005,0.210697, 0.302837,0.096383, 0.156357,0.316104
904,0.345022, 0.406208,0.344700, 0.346937,0.140397, 0.175625,0.100713, 0.140397,0.138335
905,0.297141, 0.415637,0.288160, 0.301121,0.202803, 0.298712,0.093400, 0.103026,0.236991
906,0.359379, 0.394353,0.266016, 0.375459,0.179689, 0.197176,0.085473, 0.142455,0.218886
907,0.426228, 0.483880,0.213611, 0.306404,0.151035, 0.215032,0.095379, 0.108430,0.227493
908,0.323786, 0.447846,0.304169, 0.333768,0.147094, 0.171875,0.100891, 0.170572,0.248121
909,0.303246, 0.504464,0.174594, 0.303246,0.177135, 0.204213,0.118109, 0.214993,0.453832
910,0.283323, 0.432764,0.199952, 0.361672,0.165637, 0.300154,0.077586, 0.178912,0.547003
911,0.291287, 0.305376,0.206622, 0.378596,0.189298, 0.339658,0.081045, 0.208118,0.463496
912,0.389212, 0.401199,0.194606, 0.200599,0.198341, 0.279699,0.136484, 0.199861,0.162716
913,0.296432, 0.339579,0.289807, 0.300424,0.289807, 0.300424,0.080807, 0.102720,0.086295
914,0.354610, 0.359209,0.244787, 0.372138,0.154231, 0.244787,0.107063, 0.163174,0.278618
915,0.226453, 0.450558,0.215967, 0.437593,0.218797, 0.227489,0.109398, 0.113744,0.458769
916,0.329765, 0.460642,0.224760, 0.331375,0.157299, 0.169430,0.157299, 0.169430,0.261754
917,0.361642, 0.377494,0.260864, 0.368188,0.181396, 0.265632,0.088774, 0.096010,0.214647
918,0.393746, 0.473565,0.228236, 0.249497,0.228236, 0.249497,0.069962, 0.107260,0.159638
919,0.326473, 0.333521,0.326473, 0.333521,0.165920, 0.233243,0.113811, 0.167037,0.134646
920,0.325831, 0.334345,0.222691, 0.353960,0.149227, 0.264385,0.126871, 0.222691,0.350761
921,0.304708, 0.379235,0.362765, 0.365504,0.171417, 0.237043,0.077759, 0.101569,0.166701
922,0.315773, 0.415936,0.239771, 0.315773,0.206184, 0.258933,0.119702, 0.127928,0.237141
923,0.456048, 0.457131,0.224078, 0.260220,0.142680, 0.230784,0.086379, 0.142680,0.181631
924,0.235557, 0.328189,0.320886, 0.414580,0.160996, 0.238946,0.131617, 0.169229,0.301888
925,0.283139, 0.396275,0.193357, 0.284683,0.274823, 0.286874,0.135544, 0.145304,0.226272
926,0.328192, 0.397581,0.318693, 0.333465,0.156710, 0.169369,0.127016, 0.168975,0.138779
927,0.263033, 0.287154,0.278717, 0.386788,0.263033, 0.287154,0.087147, 0.146975,0.216141
928,0.343994, 0.413243,0.241262, 0.361496,0.147335, 0.244007,0.087484, 0.161180,0.359851
929,0.401216, 0.416153,0.208077, 0.347984,0.162282, 0.216927,0.081196, 0.166164,0.294457
930,0.320279, 0.396531,0.263460, 0.339623,0.196664, 0.263460,0.109635, 0.110347,0.219923
931,0.321549, 0.450083,0.220951, 0.327403,0.220743, 0.232599,0.108223, 0.118449,0.257067
932,0.328192, 0.397581,0.318693, 0.333465,0.156710, 0.169369,0.127016, 0.168975,0.138779
933,0.315773, 0.415936,0.206184, 0.258933,0.239771, 0.315773,0.119702, 0.127928,0.237141
934,0.267552, 0.345340,0.275830, 0.390765,0.190906, 0.278902,0.111599, 0.139107,0.308227
935,0.275415, 0.369473,0.346383, 0.352996,0.165008, 0.266417,0.086601, 0.137708,0.253186
936,0.246892, 0.386109,0.313861, 0.344021,0.158903, 0.246892,0.124791, 0.178532,0.311106
937,0.328192, 0.397581,0.318693, 0.333465,0.156710, 0.169369,0.127016, 0.168975,0.138779
938,0.318151, 0.384262,0.262535, 0.377910,0.189313, 0.265416,0.093231, 0.109181,0.273540
939,0.274303, 0.286432,0.281932, 0.342100,0.274303, 0.286432,0.109295, 0.145205,0.120336
940,0.333333, 0.333333,0.333333, 0.333333,0.166667, 0.166667,0.166667, 0.166667,0.000000
941,0.284866, 0.401425,0.193683, 0.291594,0.189674, 0.295611,0.137844, 0.205302,0.387865
942,0.359379, 0.394353,0.266016, 0.375459,0.179689, 0.197176,0.085473, 0.142455,0.218886
943,0.326473, 0.333521,0.326473, 0.333521,0.165920, 0.233243,0.113811, 0.167037,0.134646
944,0.324593, 0.467041,0.226337, 0.257877,0.209962, 0.324593,0.069933, 0.119664,0.338350
945,0.331266, 0.345356,0.238801, 0.337047,0.166054, 0.243166,0.165633, 0.172678,0.196493
946,0.275826, 0.390747,0.267564, 0.345345,0.190899, 0.278912,0.111592, 0.139115,0.308238
947,0.380555, 0.475267,0.234599, 0.334279,0.162579, 0.238369,0.070759, 0.103594,0.303016
948,0.361642, 0.377494,0.260864, 0.368188,0.181396, 0.265632,0.088774, 0.096010,0.214647
949,0.299388, 0.471468,0.165894, 0.305509,0.219791, 0.281609,0.075088, 0.181252,0.479678
950,0.291345, 0.371020,0.299272, 0.300765,0.170395, 0.304985,0.091822, 0.170395,0.294331
951,0.331266, 0.345356,0.238801, 0.337047,0.166054, 0.243166,0.165633, 0.172678,0.196493
952,0.262558, 0.390895,0.253250, 0.400203,0.187756, 0.274309,0.094795, 0.136233,0.403281
953,0.283476, 0.367976,0.354790, 0.358089,0.167664, 0.219490,0.106776, 0.141738,0.174587
954,0.342117, 0.445063,0.334657, 0.342117,0.134660, 0.176125,0.084380, 0.140881,0.208372
955,0.235557, 0.328189,0.320886, 0.414580,0.160996, 0.238946,0.131617, 0.169229,0.301888
956,0.283139, 0.396275,0.274823, 0.286874,0.193357, 0.284683,0.135544, 0.145304,0.226272
957,0.344700, 0.346939,0.345023, 0.406203,0.140398, 0.175628,0.100711, 0.140398,0.138336
958,0.315773, 0.415936,0.239771, 0.315773,0.206184, 0.258933,0.119702, 0.127928,0.237141
959,0.316256, 0.465311,0.228539, 0.381034,0.156886, 0.159880,0.127011, 0.165082,0.342615
960,0.328192, 0.397581,0.318693, 0.333465,0.156710, 0.169369,0.127016, 0.168975,0.138779
961,0.389212, 0.401199,0.194606, 0.200599,0.198341, 0.279699,0.136484, 0.199861,0.162716
962,0.301191, 0.487073,0.176649, 0.301191,0.222696, 0.228515,0.089247, 0.193439,0.420435
963,0.273984, 0.438194,0.212559, 0.389342,0.194671, 0.301793,0.093506, 0.095950,0.450559
964,0.326473, 0.333521,0.326473, 0.333521,0.165920, 0.233243,0.113811, 0.167037,0.134646
965,0.288154, 0.301122,0.297143, 0.415644,0.202804, 0.298708,0.093399, 0.103027,0.237002
966,0.379381, 0.391999,0.186591, 0.296692,0.143797, 0.264647,0.132324, 0.204569,0.315814
967,0.435867, 0.441520,0.151518, 0.227628,0.211464, 0.286778,0.093708, 0.151518,0.214887
968,0.292138, 0.356587,0.297666, 0.299598,0.239577, 0.306225,0.088422, 0.119788,0.164395
969,0.322139, 0.458911,0.224508, 0.327773,0.153400, 0.237125,0.108446, 0.167699,0.383014
970,0.308913, 0.331649,0.254685, 0.423668,0.146639, 0.254685,0.099196, 0.180563,0.381133
971,0.274818, 0.286875,0.283141, 0.396282,0.193358, 0.284679,0.135542, 0.145305,0.226284
972,0.346385, 0.352994,0.275435, 0.369467,0.165006, 0.266398,0.086596, 0.137718,0.253155
973,0.318691, 0.333465,0.328189, 0.397584,0.156708, 0.169370,0.127017, 0.168976,0.138788
974,0.253249, 0.400205,0.262563, 0.390891,0.187754, 0.274304,0.094796, 0.136237,0.403275
975,0.321549, 0.450083,0.220951, 0.327403,0.220743, 0.232599,0.108223, 0.118449,0.257067
976,0.342798, 0.482650,0.235976, 0.394293,0.128009, 0.179843,0.092776, 0.143654,0.400881
977,0.354610, 0.359209,0.244787, 0.372138,0.154231, 0.244787,0.107063, 0.163174,0.278618
978,0.389212, 0.401199,0.198341, 0.279699,0.136484, 0.199861,0.194606, 0.200599,0.162716
979,0.331266, 0.345356,0.238801, 0.337047,0.166054, 0.243166,0.165633, 0.172678,0.196493
980,0.253692, 0.383726,0.362389, 0.375187,0.173041, 0.245827,0.079292, 0.126846,0.263173
981,0.273015, 0.401690,0.270870, 0.276041,0.197291, 0.328936,0.109645, 0.142511,0.298356
982,0.263033, 0.287154,0.278717, 0.386788,0.263033, 0.287154,0.087147, 0.146975,0.216141
983,0.359379, 0.394353,0.266016, 0.375459,0.179689, 0.197176,0.085473, 0.142455,0.218886
984,0.237512, 0.429790,0.205926, 0.407607,0.199057, 0.302578,0.094960, 0.122571,0.525091
985,0.235607, 0.308778,0.306862, 0.416859,0.202628, 0.307455,0.091420, 0.130390,0.326964
986,0.315960, 0.333973,0.315960, 0.333973,0.165362, 0.281523,0.086557, 0.166692,0.232323
987,0.279168, 0.282789,0.270880, 0.367356,0.194091, 0.291586,0.120038, 0.194091,0.271645
988,0.328192, 0.397581,0.318693, 0.333465,0.156710, 0.169369,0.127016, 0.168975,0.138779
989,0.313737, 0.480318,0.220579, 0.332962,0.156384, 0.160471,0.114971, 0.220579,0.388659
990,0.284866, 0.401425,0.193683, 0.291594,0.189674, 0.295611,0.137844, 0.205302,0.387865
991,0.298203, 0.367183,0.308366, 0.313021,0.214027, 0.319360,0.072682, 0.107157,0.213443
992,0.362481, 0.373831,0.246089, 0.397066,0.143787, 0.246089,0.073050, 0.157606,0.349184
993,0.285714, 0.285714,0.285714, 0.285714,0.285714, 0.285714,0.142857, 0.142857,0.000000
994,0.365661, 0.499891,0.241625, 0.370418,0.117501, 0.188515,0.073759, 0.142629,0.402907
995,0.299359, 0.458245,0.186315, 0.299359,0.187821, 0.205870,0.148067, 0.214964,0.356876
996,0.279168, 0.282789,0.270880, 0.367356,0.194091, 0.291586,0.120038, 0.194091,0.271645
997,0.331266, 0.345356,0.238801, 0.337047,0.165633, 0.172678,0.166054, 0.243166,0.196493
998,0.309761, 0.457226,0.214477, 0.331907,0.147592, 0.289486,0.089300, 0.160252,0.477740
999,0.262558, 0.390895,0.253250, 0.400203,0.187756, 0.274309,0.094795, 0.136233,0.403281
1000,0.316256, 0.465311,0.228539, 0.381034,0.156886, 0.159880,0.127011, 0.165082,0.342615
