ó^Ç¶ÇΩèdóvìx,0.100000,0.220000,0.100000,0.200000,0.100000,0.180000,0.100000,0.160000,0.090000,0.150000,0.070000,0.150000,0.050000,0.150000,0.030000,0.150000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],wL[7],wR[7],ãÊä‘ïùÇÃëçòa
429,0.021002, 0.183375,0.040253, 0.224017,0.040253, 0.224746,0.040253, 0.241518,0.040253, 0.241518,0.026835, 0.237803,0.014001, 0.196930,0.010063, 0.217179,1.534173
430,0.080032, 0.279427,0.054625, 0.267662,0.040016, 0.198540,0.025304, 0.172979,0.038237, 0.240896,0.022060, 0.169461,0.016869, 0.168694,0.022060, 0.203136,1.401593
431,0.075411, 0.267082,0.037706, 0.205361,0.037706, 0.208167,0.051417, 0.218521,0.037706, 0.228030,0.048479, 0.214114,0.025137, 0.182781,0.009426, 0.152957,1.354025
432,0.043037, 0.193669,0.051645, 0.232402,0.051645, 0.249617,0.021519, 0.213316,0.029233, 0.227368,0.030379, 0.232909,0.020253, 0.206580,0.014346, 0.182082,1.475885
433,0.029864, 0.194116,0.043439, 0.238912,0.022398, 0.195474,0.042161, 0.246378,0.021719, 0.223498,0.028107, 0.223498,0.021719, 0.223498,0.021719, 0.223498,1.537747
434,0.060405, 0.241620,0.019416, 0.157371,0.036243, 0.226518,0.036243, 0.226518,0.030202, 0.226518,0.041819, 0.243943,0.024162, 0.205524,0.030202, 0.193296,1.442615
435,0.038939, 0.229305,0.063275, 0.256616,0.023009, 0.200874,0.031638, 0.223572,0.024105, 0.233013,0.023009, 0.198262,0.016070, 0.226257,0.013681, 0.198376,1.532549
436,0.055008, 0.235157,0.023575, 0.196758,0.047149, 0.264036,0.047149, 0.264036,0.027504, 0.221324,0.023575, 0.196758,0.023575, 0.200385,0.011002, 0.163010,1.482929
437,0.028695, 0.222224,0.028695, 0.222224,0.028695, 0.189704,0.057389, 0.265426,0.028695, 0.195124,0.057389, 0.238824,0.020325, 0.205102,0.015244, 0.196245,1.469746
438,0.067069, 0.217974,0.047041, 0.200710,0.030791, 0.211429,0.047041, 0.239483,0.024904, 0.190633,0.030791, 0.228201,0.015680, 0.220818,0.018817, 0.208618,1.435732
439,0.062318, 0.244080,0.041545, 0.238886,0.031159, 0.196236,0.033236, 0.232655,0.031159, 0.231033,0.020773, 0.215281,0.016618, 0.206295,0.010386, 0.188339,1.505609
440,0.030219, 0.205126,0.043956, 0.250710,0.030219, 0.246792,0.030219, 0.216573,0.021978, 0.216115,0.020146, 0.229032,0.020146, 0.200606,0.014652, 0.223510,1.576927
441,0.060471, 0.221453,0.032704, 0.199729,0.060471, 0.252907,0.060471, 0.252907,0.060471, 0.252907,0.016692, 0.148730,0.020157, 0.176373,0.006677, 0.176881,1.363775
442,0.045409, 0.223263,0.041625, 0.245127,0.041625, 0.255698,0.020813, 0.214073,0.022705, 0.205936,0.020813, 0.230163,0.015136, 0.199801,0.011352, 0.206461,1.561043
443,0.067199, 0.271597,0.027491, 0.192434,0.027491, 0.213598,0.042000, 0.203821,0.021000, 0.205015,0.027491, 0.237997,0.022400, 0.225270,0.007200, 0.207998,1.515460
444,0.065660, 0.252791,0.038693, 0.212809,0.045141, 0.248277,0.019346, 0.195010,0.029281, 0.212286,0.032830, 0.193463,0.024075, 0.206700,0.012038, 0.211600,1.465872
445,0.036911, 0.253884,0.031483, 0.241371,0.031483, 0.261235,0.025486, 0.220882,0.018456, 0.227620,0.019115, 0.185541,0.025486, 0.220882,0.007136, 0.193028,1.608886
446,0.081622, 0.247782,0.081622, 0.247782,0.081622, 0.247782,0.043726, 0.156966,0.040811, 0.172663,0.040811, 0.190452,0.027207, 0.166955,0.027207, 0.144987,1.150739
447,0.055273, 0.252262,0.028558, 0.199906,0.045693, 0.241949,0.045693, 0.241949,0.022846, 0.220848,0.018424, 0.198063,0.017308, 0.219233,0.011899, 0.180095,1.508611
448,0.072432, 0.259546,0.037825, 0.202636,0.072432, 0.258473,0.047282, 0.212768,0.023641, 0.172681,0.036216, 0.202636,0.019565, 0.195648,0.018108, 0.168113,1.345001
449,0.043046, 0.207404,0.043046, 0.207404,0.086092, 0.276213,0.027187, 0.233167,0.027187, 0.185778,0.043046, 0.233167,0.014349, 0.182313,0.010762, 0.179837,1.410569
450,0.039613, 0.180059,0.072463, 0.207968,0.072463, 0.261446,0.072463, 0.221833,0.036231, 0.195235,0.039613, 0.195235,0.036231, 0.195235,0.014493, 0.159418,1.232861
451,0.052255, 0.222956,0.033443, 0.185797,0.065575, 0.240443,0.042876, 0.225815,0.042876, 0.225815,0.021858, 0.206235,0.022296, 0.211808,0.017150, 0.182800,1.403338
452,0.036446, 0.236896,0.051024, 0.265324,0.025512, 0.217914,0.018223, 0.215593,0.026855, 0.221550,0.021712, 0.179743,0.032568, 0.227978,0.017394, 0.205268,1.540533
453,0.031664, 0.170047,0.055551, 0.249978,0.055551, 0.219888,0.055551, 0.236090,0.055551, 0.249978,0.027775, 0.205229,0.021109, 0.195260,0.013888, 0.156893,1.366723
454,0.049389, 0.242373,0.025994, 0.192069,0.024695, 0.183254,0.049389, 0.242830,0.049389, 0.269811,0.025994, 0.216619,0.016463, 0.212374,0.012347, 0.187008,1.492677
455,0.074438, 0.281556,0.037219, 0.221435,0.037219, 0.242269,0.019643, 0.202047,0.019643, 0.225473,0.024813, 0.217112,0.024813, 0.215517,0.006203, 0.150600,1.512016
456,0.051522, 0.205883,0.090647, 0.213524,0.051522, 0.220807,0.051522, 0.238842,0.051522, 0.228167,0.028142, 0.195758,0.026295, 0.154484,0.011257, 0.180109,1.275147
457,0.059977, 0.223914,0.031988, 0.222771,0.059977, 0.249904,0.029988, 0.222771,0.029988, 0.222771,0.019992, 0.204799,0.014994, 0.209574,0.010663, 0.185928,1.484865
458,0.051808, 0.236590,0.061018, 0.237971,0.039226, 0.219666,0.025904, 0.223973,0.039226, 0.242039,0.032304, 0.191669,0.017269, 0.177150,0.012204, 0.191984,1.442082
459,0.065822, 0.230379,0.034968, 0.213306,0.065822, 0.230790,0.039964, 0.229791,0.019982, 0.205147,0.034968, 0.219585,0.023312, 0.198153,0.009991, 0.178020,1.410340
460,0.058172, 0.247233,0.029086, 0.162052,0.029086, 0.167536,0.058172, 0.256643,0.058172, 0.232689,0.029086, 0.207239,0.020531, 0.189370,0.029086, 0.225846,1.377214
461,0.041580, 0.209357,0.079379, 0.246958,0.056792, 0.227167,0.033264, 0.207898,0.047199, 0.215016,0.026460, 0.184573,0.017640, 0.165556,0.027720, 0.213442,1.339935
462,0.057975, 0.197275,0.057975, 0.238421,0.076092, 0.221934,0.057975, 0.228275,0.057975, 0.231899,0.030437, 0.186892,0.020291, 0.163054,0.014494, 0.159039,1.253576
463,0.060382, 0.251590,0.041000, 0.235917,0.025159, 0.194210,0.029131, 0.234817,0.027675, 0.202949,0.029131, 0.221399,0.020500, 0.211832,0.013667, 0.200643,1.506711
464,0.048442, 0.238174,0.033910, 0.197805,0.048442, 0.237913,0.025432, 0.174534,0.048442, 0.250083,0.033910, 0.250083,0.016955, 0.195282,0.012716, 0.187877,1.463503
465,0.036384, 0.157665,0.072769, 0.212621,0.051544, 0.196806,0.051544, 0.231950,0.051544, 0.231950,0.051544, 0.231950,0.037487, 0.196806,0.018743, 0.168691,1.256878
466,0.038635, 0.248470,0.025418, 0.220289,0.026105, 0.228418,0.025418, 0.248178,0.019318, 0.231812,0.019318, 0.216974,0.016945, 0.206975,0.011779, 0.215949,1.634128
467,0.042638, 0.198979,0.042638, 0.217068,0.023257, 0.170553,0.042638, 0.240325,0.046515, 0.213192,0.042638, 0.240325,0.042638, 0.232573,0.014213, 0.189809,1.405648
468,0.041107, 0.195259,0.045805, 0.206123,0.033400, 0.192047,0.045805, 0.248111,0.041107, 0.248111,0.025447, 0.216302,0.033400, 0.248111,0.006362, 0.173504,1.455135
469,0.042872, 0.233002,0.029772, 0.208407,0.057936, 0.250088,0.010718, 0.172872,0.042872, 0.257234,0.028968, 0.228876,0.028968, 0.208407,0.010718, 0.188290,1.494352
470,0.038022, 0.196446,0.070974, 0.242495,0.035487, 0.165914,0.070974, 0.272490,0.035487, 0.197909,0.025348, 0.214221,0.023658, 0.189109,0.017744, 0.203722,1.364612
471,0.040579, 0.162072,0.081158, 0.252169,0.040579, 0.181044,0.021014, 0.141214,0.081158, 0.252169,0.040579, 0.203136,0.021014, 0.148789,0.081158, 0.252169,1.185524
472,0.031656, 0.200487,0.063312, 0.271336,0.016958, 0.189935,0.031656, 0.231766,0.033917, 0.219156,0.031656, 0.220460,0.031656, 0.219156,0.016958, 0.189935,1.484462
473,0.041269, 0.226977,0.041269, 0.233855,0.041269, 0.240108,0.024761, 0.194205,0.020634, 0.212238,0.041269, 0.264118,0.013756, 0.178280,0.013756, 0.212238,1.524037
474,0.033530, 0.158335,0.067060, 0.221297,0.040715, 0.221297,0.033530, 0.199503,0.040715, 0.228003,0.033530, 0.199503,0.067060, 0.254827,0.013412, 0.187685,1.340899
475,0.036055, 0.229444,0.060092, 0.250385,0.030046, 0.154523,0.060092, 0.222696,0.060092, 0.250385,0.030046, 0.202812,0.024037, 0.202812,0.012018, 0.174462,1.375039
476,0.043107, 0.193022,0.080055, 0.264388,0.080055, 0.237497,0.040028, 0.221281,0.040028, 0.193022,0.040028, 0.178174,0.026685, 0.191711,0.008621, 0.162298,1.282787
477,0.043601, 0.228312,0.043601, 0.228312,0.051804, 0.214985,0.041443, 0.228312,0.012951, 0.218386,0.043601, 0.231087,0.022749, 0.209286,0.008720, 0.172848,1.463060
478,0.058063, 0.256446,0.030739, 0.215176,0.037326, 0.217737,0.029032, 0.238060,0.030739, 0.203222,0.027504, 0.229197,0.018336, 0.219717,0.014516, 0.174190,1.507489
479,0.036844, 0.223190,0.066319, 0.259750,0.030145, 0.223190,0.030145, 0.210436,0.019896, 0.225485,0.030145, 0.211016,0.013264, 0.190180,0.015073, 0.214923,1.516339
480,0.040098, 0.240589,0.019247, 0.192471,0.038494, 0.240589,0.038494, 0.260638,0.025325, 0.215264,0.022208, 0.188770,0.020049, 0.230129,0.011104, 0.216530,1.569959
481,0.032129, 0.185463,0.036439, 0.206489,0.033200, 0.240969,0.033200, 0.243468,0.026679, 0.217310,0.032129, 0.240108,0.032129, 0.212112,0.016065, 0.212112,1.516060
482,0.022352, 0.197220,0.042574, 0.234692,0.022352, 0.223516,0.042574, 0.257043,0.021287, 0.197220,0.042574, 0.257043,0.021287, 0.202229,0.010644, 0.205393,1.548711
483,0.038888, 0.209993,0.029280, 0.185831,0.046665, 0.256910,0.029280, 0.238926,0.031110, 0.236437,0.024085, 0.222529,0.023333, 0.222529,0.009955, 0.194249,1.534807
484,0.026909, 0.204507,0.039328, 0.226952,0.053818, 0.245408,0.038345, 0.233347,0.038345, 0.223852,0.028404, 0.225336,0.018936, 0.191169,0.008381, 0.196963,1.495069
485,0.067304, 0.263609,0.033652, 0.210327,0.025886, 0.198308,0.051773, 0.245920,0.033652, 0.210327,0.033652, 0.196305,0.022435, 0.190833,0.012943, 0.203074,1.437404
486,0.043983, 0.208922,0.040842, 0.208922,0.040842, 0.231437,0.057179, 0.243009,0.040842, 0.234840,0.028589, 0.208922,0.040842, 0.208922,0.010210, 0.151698,1.393342
487,0.041646, 0.213437,0.062469, 0.229055,0.083293, 0.254042,0.046274, 0.204446,0.052058, 0.204446,0.020823, 0.189722,0.027161, 0.195557,0.016659, 0.158914,1.299235
488,0.015534, 0.149122,0.049513, 0.242065,0.058682, 0.258893,0.058682, 0.258893,0.031067, 0.209056,0.058682, 0.229839,0.019561, 0.191030,0.014671, 0.154708,1.387215
489,0.026068, 0.175414,0.052137, 0.243305,0.037241, 0.227263,0.037241, 0.227263,0.037241, 0.227263,0.037241, 0.223444,0.013034, 0.208547,0.026068, 0.201230,1.467459
490,0.055696, 0.243281,0.031223, 0.188901,0.037696, 0.229744,0.042932, 0.253189,0.028621, 0.218710,0.021466, 0.213613,0.018848, 0.199204,0.013924, 0.202951,1.499187
491,0.039212, 0.227313,0.043568, 0.213001,0.028008, 0.232365,0.039212, 0.217842,0.039212, 0.248340,0.021784, 0.219736,0.018672, 0.197005,0.018672, 0.196058,1.503320
492,0.087967, 0.263900,0.050267, 0.197716,0.087967, 0.263900,0.054133, 0.216534,0.043983, 0.187662,0.035187, 0.175934,0.029322, 0.159940,0.014661, 0.130927,1.193026
493,0.024112, 0.195438,0.048225, 0.232083,0.035365, 0.217012,0.029471, 0.218431,0.048225, 0.265237,0.035365, 0.235766,0.014735, 0.192900,0.014735, 0.192900,1.499532
494,0.066508, 0.213565,0.047110, 0.224861,0.033254, 0.203582,0.047110, 0.222089,0.047110, 0.258115,0.033254, 0.203582,0.018236, 0.166730,0.013460, 0.201435,1.387917
495,0.033626, 0.219769,0.033626, 0.198153,0.067252, 0.272370,0.036028, 0.213765,0.033626, 0.219769,0.033626, 0.233140,0.016813, 0.190547,0.013450, 0.184441,1.463907
496,0.067602, 0.246373,0.067602, 0.258391,0.067602, 0.236608,0.016901, 0.161624,0.033801, 0.199588,0.024036, 0.184370,0.024036, 0.178075,0.033801, 0.199588,1.329234
497,0.052405, 0.217385,0.052405, 0.228060,0.029114, 0.168862,0.052405, 0.248925,0.052405, 0.257174,0.029114, 0.210649,0.013101, 0.174684,0.019409, 0.193900,1.399280
498,0.057447, 0.207098,0.080426, 0.241279,0.057447, 0.211119,0.030160, 0.196039,0.043085, 0.215427,0.028724, 0.215427,0.026809, 0.191258,0.013404, 0.184851,1.324994
499,0.059108, 0.246281,0.040921, 0.211423,0.029554, 0.225683,0.023129, 0.185766,0.040921, 0.225683,0.040921, 0.225063,0.020460, 0.215871,0.013640, 0.195576,1.462695
500,0.033728, 0.203072,0.033728, 0.156554,0.067457, 0.247341,0.041955, 0.223758,0.067457, 0.224855,0.041955, 0.223758,0.022486, 0.182994,0.022486, 0.206417,1.337500
501,0.048761, 0.240554,0.028444, 0.212305,0.038208, 0.226353,0.028444, 0.211474,0.024380, 0.237535,0.028444, 0.210485,0.025472, 0.204796,0.015283, 0.219060,1.525127
502,0.052349, 0.233738,0.052349, 0.262345,0.052349, 0.235570,0.030537, 0.223716,0.027375, 0.219687,0.026174, 0.219687,0.009125, 0.144149,0.008725, 0.202125,1.482034
503,0.049459, 0.245464,0.049459, 0.230809,0.049459, 0.245647,0.029094, 0.206080,0.027477, 0.230809,0.024730, 0.216384,0.016486, 0.185966,0.009892, 0.182784,1.487888
504,0.079489, 0.238467,0.039744, 0.170334,0.079489, 0.238467,0.079489, 0.238467,0.079489, 0.238467,0.039744, 0.170334,0.013248, 0.119233,0.026496, 0.149042,1.125621
505,0.034831, 0.220595,0.036713, 0.254290,0.017415, 0.203640,0.034831, 0.220281,0.034831, 0.246982,0.021562, 0.233587,0.012238, 0.198100,0.010781, 0.219325,1.593597
506,0.051453, 0.219532,0.035374, 0.224034,0.035374, 0.245258,0.035374, 0.199441,0.029788, 0.226392,0.029788, 0.226392,0.017151, 0.212809,0.011915, 0.199924,1.507565
507,0.040892, 0.214685,0.036511, 0.243408,0.018256, 0.222242,0.044448, 0.236646,0.028398, 0.234682,0.024341, 0.235533,0.020045, 0.194239,0.007408, 0.198267,1.559402
508,0.063545, 0.230349,0.050102, 0.208760,0.086844, 0.267770,0.050102, 0.208760,0.043422, 0.224348,0.028948, 0.166804,0.028948, 0.166804,0.021711, 0.152782,1.252754
509,0.036930, 0.212626,0.058310, 0.207730,0.058310, 0.246198,0.036930, 0.246198,0.058310, 0.246198,0.020517, 0.177263,0.019437, 0.177263,0.020517, 0.177263,1.381480
510,0.039830, 0.229024,0.033474, 0.217583,0.037282, 0.223691,0.040759, 0.252705,0.023308, 0.226459,0.023308, 0.200518,0.022316, 0.196662,0.011654, 0.221427,1.536137
511,0.057017, 0.232538,0.038011, 0.210871,0.041719, 0.207735,0.067078, 0.229876,0.057017, 0.226166,0.019006, 0.189747,0.027813, 0.196677,0.010860, 0.187871,1.362959
512,0.087834, 0.274483,0.043917, 0.203616,0.027737, 0.228997,0.043917, 0.203616,0.043917, 0.230565,0.027737, 0.180292,0.021959, 0.194763,0.010979, 0.175669,1.384003
513,0.092653, 0.262517,0.046327, 0.185306,0.092653, 0.254796,0.046327, 0.216191,0.046327, 0.185306,0.023163, 0.177249,0.023163, 0.177249,0.015442, 0.155330,1.227891
514,0.040961, 0.228698,0.051950, 0.255489,0.040340, 0.243035,0.034354, 0.229381,0.020480, 0.210157,0.016136, 0.183223,0.022903, 0.217838,0.010240, 0.194814,1.525269
515,0.033956, 0.220711,0.047538, 0.240858,0.029711, 0.204778,0.029711, 0.241084,0.029711, 0.241345,0.015846, 0.215901,0.016978, 0.212969,0.011884, 0.207019,1.569331
516,0.067445, 0.249548,0.067445, 0.241118,0.028535, 0.196074,0.057069, 0.239691,0.028535, 0.196074,0.037095, 0.196074,0.025292, 0.199807,0.015175, 0.155024,1.346817
517,0.055322, 0.215756,0.055322, 0.219444,0.027661, 0.203065,0.055322, 0.247105,0.027661, 0.200136,0.055322, 0.247105,0.018441, 0.187210,0.011064, 0.174062,1.387769
518,0.032456, 0.223712,0.060854, 0.241388,0.016228, 0.195936,0.060854, 0.262890,0.030427, 0.223712,0.030427, 0.223712,0.020285, 0.174818,0.012171, 0.190132,1.472597
519,0.067108, 0.234878,0.026843, 0.194294,0.067108, 0.264171,0.033554, 0.206346,0.033554, 0.206346,0.067108, 0.264171,0.008948, 0.135494,0.010226, 0.179850,1.371102
520,0.027627, 0.174052,0.049729, 0.223782,0.049729, 0.243673,0.049729, 0.215494,0.049729, 0.243673,0.024865, 0.204152,0.027627, 0.209968,0.011051, 0.195118,1.419825
521,0.030352, 0.202346,0.022994, 0.190893,0.045988, 0.245268,0.041295, 0.250352,0.026625, 0.199684,0.045988, 0.231175,0.025722, 0.222924,0.013312, 0.205081,1.495449
522,0.041381, 0.204146,0.067244, 0.255528,0.033622, 0.212790,0.067244, 0.266735,0.020691, 0.212790,0.022415, 0.193174,0.020691, 0.191272,0.013449, 0.176827,1.426528
523,0.035392, 0.194659,0.044241, 0.221203,0.048262, 0.225627,0.035392, 0.232263,0.044241, 0.232263,0.022120, 0.209561,0.027941, 0.229247,0.011060, 0.186528,1.462699
524,0.041748, 0.229615,0.026672, 0.235606,0.041748, 0.236241,0.020874, 0.165369,0.041748, 0.257447,0.026672, 0.235606,0.013916, 0.225931,0.013336, 0.187469,1.546569
525,0.039957, 0.223761,0.020778, 0.210252,0.034630, 0.210252,0.069259, 0.265494,0.034630, 0.210252,0.034630, 0.210252,0.020778, 0.210252,0.011543, 0.193282,1.467591
526,0.078510, 0.256666,0.078510, 0.222444,0.039255, 0.200735,0.045294, 0.196274,0.043616, 0.196274,0.026170, 0.168235,0.039255, 0.226470,0.015098, 0.167196,1.268586
527,0.023971, 0.228201,0.021939, 0.218274,0.043879, 0.274065,0.023971, 0.242584,0.021939, 0.225243,0.015980, 0.231917,0.011985, 0.203338,0.008776, 0.203938,1.655120
528,0.056848, 0.236867,0.047373, 0.197389,0.031582, 0.194757,0.047373, 0.244763,0.031582, 0.194757,0.047373, 0.244763,0.010527, 0.192280,0.015791, 0.205971,1.423097
529,0.038608, 0.241298,0.029523, 0.221426,0.019304, 0.189908,0.033460, 0.239000,0.033460, 0.238402,0.020076, 0.210798,0.029523, 0.250950,0.009652, 0.194614,1.572788
530,0.034233, 0.216656,0.068466, 0.268157,0.039123, 0.238000,0.039123, 0.232131,0.023814, 0.198451,0.034233, 0.216656,0.015876, 0.185260,0.009781, 0.180039,1.470702
531,0.036896, 0.230244,0.068873, 0.246795,0.051655, 0.241056,0.025827, 0.227527,0.025827, 0.225162,0.017218, 0.199369,0.012299, 0.181490,0.018448, 0.191314,1.485912
532,0.042057, 0.197434,0.039053, 0.177184,0.039053, 0.188756,0.054674, 0.287389,0.042057, 0.205028,0.027337, 0.227808,0.019526, 0.211406,0.018225, 0.223013,1.436036
533,0.033121, 0.196027,0.035379, 0.212276,0.051890, 0.268096,0.038437, 0.221011,0.028828, 0.225816,0.025945, 0.231847,0.019218, 0.214327,0.017297, 0.180486,1.499772
534,0.035933, 0.249138,0.031442, 0.223236,0.033538, 0.238118,0.031442, 0.204581,0.033538, 0.238118,0.031442, 0.238118,0.015721, 0.176941,0.012577, 0.206118,1.548737
535,0.037092, 0.244808,0.053735, 0.203542,0.037092, 0.207716,0.035444, 0.221522,0.024728, 0.221988,0.037092, 0.244808,0.017722, 0.206965,0.011193, 0.194554,1.491805
536,0.019464, 0.184314,0.029196, 0.238437,0.035934, 0.245549,0.012293, 0.209101,0.035934, 0.216737,0.019464, 0.210862,0.029196, 0.258157,0.012976, 0.242385,1.611083
537,0.040618, 0.252595,0.022125, 0.226783,0.027214, 0.216704,0.027214, 0.240527,0.020309, 0.222044,0.018143, 0.226783,0.013744, 0.224176,0.008124, 0.212898,1.645019
538,0.045854, 0.221628,0.022927, 0.203528,0.045854, 0.283722,0.031525, 0.201758,0.031525, 0.201758,0.031525, 0.235384,0.015285, 0.217807,0.010508, 0.199412,1.529995
539,0.036385, 0.215882,0.029238, 0.166763,0.049615, 0.221615,0.058475, 0.259240,0.049615, 0.263788,0.030320, 0.215097,0.015160, 0.188538,0.014554, 0.185713,1.433274
540,0.069778, 0.270390,0.038915, 0.217274,0.024090, 0.195458,0.034889, 0.239862,0.021995, 0.223919,0.016452, 0.204765,0.021995, 0.208955,0.009729, 0.201534,1.524314
541,0.046597, 0.203862,0.026977, 0.206032,0.046597, 0.232554,0.046597, 0.250459,0.053954, 0.242795,0.018984, 0.199901,0.018984, 0.199901,0.014238, 0.191566,1.454142
542,0.056957, 0.182263,0.047964, 0.229162,0.067505, 0.236267,0.050629, 0.202515,0.047964, 0.219391,0.033752, 0.208843,0.025314, 0.176100,0.022502, 0.192871,1.294825
543,0.058556, 0.212267,0.038428, 0.211779,0.076855, 0.243375,0.043917, 0.226906,0.043917, 0.241545,0.027326, 0.174671,0.020495, 0.176679,0.014639, 0.188645,1.351732
544,0.041603, 0.214948,0.020801, 0.194617,0.030257, 0.249617,0.026276, 0.227721,0.021706, 0.238764,0.017517, 0.228222,0.014471, 0.196128,0.027735, 0.249617,1.599270
545,0.050423, 0.213196,0.050423, 0.266076,0.027688, 0.207235,0.028713, 0.237410,0.028713, 0.220923,0.018459, 0.198429,0.028713, 0.220923,0.011485, 0.191188,1.510764
546,0.045208, 0.226041,0.052346, 0.216414,0.045208, 0.209642,0.046914, 0.241608,0.045208, 0.239604,0.026173, 0.201534,0.011729, 0.183684,0.017760, 0.190924,1.418904
547,0.043596, 0.228877,0.031970, 0.253097,0.021798, 0.227984,0.017545, 0.223125,0.031970, 0.218462,0.021313, 0.233928,0.019981, 0.221043,0.010899, 0.194413,1.601856
548,0.077165, 0.254001,0.019291, 0.191794,0.038582, 0.231989,0.041550, 0.228815,0.052273, 0.238568,0.021606, 0.219663,0.017424, 0.187312,0.009646, 0.170319,1.444924
549,0.026263, 0.185899,0.042168, 0.242468,0.039394, 0.236364,0.052525, 0.249496,0.033266, 0.188508,0.022177, 0.217154,0.026263, 0.217154,0.018481, 0.202421,1.478924
550,0.038458, 0.209380,0.020708, 0.171666,0.076915, 0.234690,0.076915, 0.276106,0.038458, 0.227787,0.038458, 0.217926,0.020708, 0.171666,0.012819, 0.167342,1.353124
551,0.045915, 0.237226,0.036732, 0.208146,0.034436, 0.208146,0.068872, 0.229573,0.050089, 0.242095,0.022957, 0.208146,0.016696, 0.187833,0.015305, 0.187833,1.417997
552,0.046206, 0.216003,0.066421, 0.254614,0.037955, 0.221403,0.033210, 0.216483,0.033210, 0.221403,0.023103, 0.200225,0.022140, 0.219073,0.017141, 0.171409,1.441226
553,0.046273, 0.196662,0.080978, 0.253732,0.032391, 0.183011,0.080978, 0.260480,0.080978, 0.260480,0.026993, 0.166374,0.020245, 0.153394,0.011568, 0.145461,1.239189
554,0.076902, 0.211480,0.076902, 0.249931,0.043944, 0.197747,0.038451, 0.164057,0.076902, 0.249931,0.038451, 0.184564,0.038451, 0.184564,0.019225, 0.148500,1.181546
555,0.079102, 0.266262,0.079102, 0.266262,0.047791, 0.227005,0.039551, 0.198515,0.039551, 0.204817,0.020482, 0.160576,0.020482, 0.160576,0.011948, 0.177979,1.323986
556,0.049303, 0.198855,0.049303, 0.230080,0.091921, 0.271166,0.045960, 0.198855,0.045960, 0.230080,0.022980, 0.185943,0.024651, 0.163561,0.016434, 0.174946,1.306973
557,0.058648, 0.214389,0.027564, 0.188356,0.055129, 0.238500,0.032429, 0.200990,0.055129, 0.221596,0.055129, 0.254024,0.018376, 0.194053,0.013782, 0.171907,1.367630
558,0.059988, 0.249951,0.034368, 0.213083,0.059988, 0.246890,0.033667, 0.183297,0.028200, 0.214317,0.029994, 0.227129,0.019996, 0.229121,0.011280, 0.158732,1.445038
559,0.070262, 0.221325,0.070262, 0.231865,0.039522, 0.185191,0.070262, 0.257159,0.070262, 0.257159,0.031618, 0.170737,0.015809, 0.145208,0.014052, 0.149307,1.235901
560,0.051188, 0.243145,0.025594, 0.206460,0.051188, 0.243145,0.070384, 0.263940,0.035192, 0.206460,0.020855, 0.177264,0.035192, 0.200204,0.010427, 0.159360,1.399958
561,0.050905, 0.244344,0.035149, 0.220265,0.025452, 0.194309,0.030755, 0.233153,0.025452, 0.233153,0.020167, 0.218081,0.023432, 0.228613,0.007030, 0.209740,1.563314
562,0.033721, 0.202329,0.031738, 0.219327,0.044962, 0.236050,0.044962, 0.247291,0.044962, 0.242795,0.026107, 0.222165,0.014987, 0.198362,0.007494, 0.182749,1.502134
563,0.062059, 0.241772,0.043959, 0.212466,0.023977, 0.186177,0.043959, 0.255759,0.021979, 0.217699,0.021979, 0.227550,0.021979, 0.186998,0.020686, 0.211001,1.478845
564,0.067979, 0.260587,0.049439, 0.235661,0.028623, 0.190819,0.027192, 0.209901,0.043507, 0.206657,0.027192, 0.215625,0.018128, 0.203938,0.016480, 0.198273,1.442922
565,0.056841, 0.244417,0.033436, 0.174313,0.056841, 0.244417,0.056841, 0.181049,0.033436, 0.220677,0.056841, 0.236838,0.028421, 0.197448,0.011368, 0.166816,1.331950
566,0.053088, 0.252168,0.036024, 0.204136,0.072048, 0.276184,0.029667, 0.206907,0.018012, 0.188285,0.019778, 0.221416,0.024016, 0.202964,0.014833, 0.180473,1.465068
567,0.026126, 0.216693,0.052252, 0.230236,0.052252, 0.256907,0.026126, 0.216693,0.052252, 0.256907,0.026126, 0.216693,0.017417, 0.174000,0.013063, 0.166257,1.468769
568,0.074120, 0.211241,0.035133, 0.218604,0.053232, 0.214700,0.053232, 0.230670,0.037060, 0.214700,0.035488, 0.219580,0.015615, 0.188886,0.018298, 0.179442,1.355648
569,0.081472, 0.274969,0.025793, 0.160488,0.040736, 0.208381,0.040736, 0.217260,0.051586, 0.220346,0.040736, 0.234233,0.040736, 0.208381,0.010184, 0.143961,1.336041
570,0.072797, 0.226481,0.072797, 0.245893,0.072797, 0.236591,0.072797, 0.245893,0.036399, 0.180260,0.025883, 0.156248,0.025883, 0.185302,0.012942, 0.131035,1.215407
571,0.049886, 0.236958,0.047807, 0.247005,0.047807, 0.225999,0.059347, 0.247280,0.019782, 0.174155,0.023904, 0.207858,0.015936, 0.177169,0.016629, 0.202478,1.437803
572,0.060560, 0.273866,0.040013, 0.200065,0.035909, 0.172364,0.037345, 0.220071,0.037345, 0.220071,0.030280, 0.220071,0.020006, 0.220071,0.015140, 0.196820,1.446801
573,0.048310, 0.225449,0.036808, 0.202444,0.040682, 0.243341,0.028628, 0.225449,0.027122, 0.220081,0.026202, 0.218352,0.027122, 0.216973,0.013561, 0.199475,1.503129
