ó^Ç¶ÇΩèdóvìx,0.100000,0.220000,0.100000,0.200000,0.100000,0.180000,0.100000,0.160000,0.090000,0.150000,0.070000,0.150000,0.050000,0.150000,0.030000,0.150000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],wL[7],wR[7],ãÊä‘ïùÇÃëçòa
426,0.107238, 0.147913,0.198852, 0.235310,0.107238, 0.152774,0.107238, 0.142655,0.056595, 0.137940,0.059869, 0.137940,0.039814, 0.134024,0.035746, 0.198852,0.574817
427,0.135783, 0.182352,0.135783, 0.220168,0.100394, 0.176469,0.084514, 0.166127,0.076044, 0.168244,0.064022, 0.133329,0.050370, 0.160474,0.032092, 0.113834,0.641996
428,0.088399, 0.182053,0.142016, 0.176799,0.084776, 0.174159,0.132401, 0.188944,0.076443, 0.154159,0.061008, 0.158401,0.061008, 0.168016,0.028446, 0.122971,0.651003
429,0.068203, 0.207491,0.120162, 0.224047,0.093907, 0.152899,0.104777, 0.223999,0.093907, 0.160922,0.067235, 0.143907,0.036788, 0.158916,0.024438, 0.118401,0.781165
430,0.170012, 0.211679,0.161282, 0.202948,0.085006, 0.152379,0.073786, 0.183901,0.082129, 0.138575,0.048744, 0.178462,0.041178, 0.112195,0.043230, 0.114495,0.589268
431,0.153340, 0.195701,0.076670, 0.155419,0.076670, 0.178514,0.127889, 0.178908,0.076670, 0.118734,0.124318, 0.179233,0.049219, 0.146422,0.019465, 0.142826,0.591515
432,0.104566, 0.246044,0.120418, 0.191627,0.120418, 0.180834,0.059495, 0.155744,0.072709, 0.145447,0.071855, 0.162084,0.057626, 0.139566,0.037355, 0.134214,0.711118
433,0.073953, 0.148320,0.121836, 0.180993,0.064395, 0.216844,0.105581, 0.182027,0.060918, 0.164174,0.066600, 0.164174,0.060918, 0.164174,0.060918, 0.164174,0.769766
434,0.139743, 0.183054,0.051319, 0.171724,0.077638, 0.164353,0.085862, 0.173969,0.069871, 0.173969,0.130127, 0.176602,0.049444, 0.168706,0.069871, 0.113749,0.652250
435,0.095549, 0.152692,0.175472, 0.229626,0.060855, 0.176388,0.084611, 0.205681,0.075297, 0.141184,0.054444, 0.199431,0.046525, 0.131723,0.032918, 0.137605,0.748658
436,0.148444, 0.249922,0.063071, 0.172483,0.110898, 0.163676,0.110898, 0.163676,0.064607, 0.152075,0.055449, 0.172483,0.055449, 0.155999,0.024057, 0.136813,0.734252
437,0.065642, 0.171562,0.073976, 0.171562,0.065642, 0.163229,0.131284, 0.184593,0.073455, 0.171971,0.131284, 0.176857,0.048990, 0.166796,0.038826, 0.164330,0.741801
438,0.158914, 0.235955,0.117978, 0.183853,0.090537, 0.178459,0.103070, 0.167220,0.068458, 0.176537,0.072639, 0.137644,0.034357, 0.101082,0.040337, 0.132961,0.627421
439,0.143884, 0.206556,0.116259, 0.182947,0.071942, 0.177129,0.088304, 0.157926,0.079921, 0.183518,0.055289, 0.153191,0.041548, 0.145060,0.027644, 0.168884,0.750419
440,0.081767, 0.211916,0.111132, 0.200571,0.085042, 0.159310,0.102170, 0.194823,0.066834, 0.167004,0.064326, 0.157185,0.050302, 0.153616,0.039237, 0.154765,0.798378
441,0.125848, 0.182140,0.080783, 0.156283,0.125848, 0.169726,0.125848, 0.169726,0.125848, 0.169726,0.045975, 0.251697,0.041949, 0.114355,0.018154, 0.096093,0.619490
442,0.131271, 0.242174,0.115879, 0.176490,0.104515, 0.167962,0.071463, 0.161033,0.056350, 0.154256,0.064518, 0.147407,0.040905, 0.166271,0.036568, 0.162938,0.757063
443,0.180221, 0.230915,0.075284, 0.207818,0.067839, 0.140706,0.098444, 0.157003,0.058150, 0.205644,0.060579, 0.122399,0.067000, 0.168821,0.021051, 0.138126,0.742865
444,0.148089, 0.197568,0.085905, 0.190939,0.137672, 0.184547,0.056345, 0.173089,0.085395, 0.176805,0.074044, 0.121619,0.053230, 0.165633,0.026615, 0.122504,0.665409
445,0.143008, 0.218550,0.098858, 0.166806,0.080622, 0.158295,0.069923, 0.170786,0.071504, 0.142131,0.061726, 0.163179,0.079923, 0.189022,0.022166, 0.163500,0.744538
446,0.145482, 0.178220,0.145482, 0.178220,0.145482, 0.178220,0.089597, 0.158302,0.072741, 0.161508,0.072741, 0.111819,0.048494, 0.106642,0.051699, 0.155350,0.456564
447,0.133678, 0.201997,0.159289, 0.211940,0.102845, 0.165797,0.102845, 0.165797,0.057471, 0.141178,0.044559, 0.134095,0.042947, 0.135673,0.028211, 0.171676,0.656307
448,0.146671, 0.187894,0.075995, 0.152170,0.146671, 0.192268,0.125385, 0.172712,0.062692, 0.162975,0.073335, 0.173456,0.039386, 0.107818,0.036668, 0.143903,0.586395
449,0.089276, 0.206014,0.089276, 0.192856,0.178551, 0.224558,0.082697, 0.135283,0.082697, 0.197192,0.089276, 0.135283,0.029759, 0.122364,0.023238, 0.121683,0.670463
450,0.082844, 0.155652,0.134819, 0.178188,0.134819, 0.173152,0.134819, 0.170501,0.067410, 0.158033,0.082844, 0.158033,0.078584, 0.158033,0.031130, 0.101137,0.505462
451,0.131714, 0.169995,0.082819, 0.203237,0.135620, 0.190149,0.097452, 0.167031,0.097452, 0.167031,0.051717, 0.133653,0.052762, 0.129952,0.036870, 0.152547,0.627188
452,0.112269, 0.178519,0.138340, 0.205081,0.073634, 0.190170,0.064657, 0.170030,0.066581, 0.176004,0.055548, 0.139258,0.077451, 0.167737,0.039404, 0.145315,0.744229
453,0.083258, 0.231808,0.112432, 0.158484,0.112432, 0.190821,0.112432, 0.155195,0.112432, 0.158484,0.062973, 0.147154,0.050938, 0.143682,0.031397, 0.136080,0.643416
454,0.113240, 0.178706,0.079273, 0.241758,0.072571, 0.158546,0.113240, 0.162198,0.113240, 0.167638,0.062870, 0.164522,0.042601, 0.151990,0.031600, 0.146007,0.742731
455,0.171941, 0.225761,0.095519, 0.207926,0.085971, 0.139790,0.052694, 0.201703,0.058051, 0.134884,0.060786, 0.143217,0.061102, 0.151816,0.017801, 0.191039,0.792271
456,0.108249, 0.215289,0.189744, 0.216499,0.098162, 0.142691,0.098162, 0.138715,0.098162, 0.138226,0.058525, 0.128489,0.052286, 0.196108,0.022128, 0.098567,0.549166
457,0.140147, 0.181814,0.077886, 0.180326,0.140147, 0.189626,0.070074, 0.180326,0.070074, 0.180326,0.057827, 0.175208,0.036426, 0.123863,0.026097, 0.169835,0.762646
458,0.115916, 0.170072,0.139805, 0.236891,0.106987, 0.148059,0.065311, 0.152190,0.106987, 0.176292,0.074489, 0.144837,0.041615, 0.155934,0.029171, 0.135443,0.639438
459,0.128467, 0.179681,0.078811, 0.160499,0.128467, 0.204949,0.116206, 0.161950,0.058103, 0.157634,0.092318, 0.161398,0.058941, 0.144851,0.027979, 0.139745,0.621413
460,0.121629, 0.166768,0.073315, 0.246234,0.064287, 0.146629,0.121629, 0.173198,0.121629, 0.170240,0.060815, 0.155483,0.052117, 0.150884,0.060815, 0.114328,0.647530
461,0.084859, 0.174321,0.152673, 0.188658,0.143004, 0.183161,0.074551, 0.144632,0.113575, 0.178574,0.053940, 0.134916,0.040175, 0.157912,0.053732, 0.121318,0.566983
462,0.106483, 0.210072,0.106483, 0.142941,0.197341, 0.227289,0.106483, 0.146810,0.106483, 0.142197,0.056218, 0.131702,0.039562, 0.126572,0.027737, 0.125627,0.506423
463,0.159893, 0.208757,0.093015, 0.168239,0.067726, 0.184335,0.083396, 0.186010,0.101910, 0.180727,0.076657, 0.135893,0.054310, 0.137481,0.033177, 0.128473,0.659831
464,0.107280, 0.157940,0.098947, 0.229839,0.107280, 0.159604,0.058633, 0.211375,0.107280, 0.156239,0.098947, 0.156239,0.039760, 0.141879,0.028820, 0.139938,0.706102
465,0.076718, 0.170594,0.153437, 0.210638,0.099460, 0.170482,0.099460, 0.135918,0.099460, 0.135918,0.099460, 0.135918,0.084071, 0.170482,0.039585, 0.118399,0.496700
466,0.101172, 0.186563,0.069278, 0.206678,0.162463, 0.220925,0.071995, 0.181959,0.056021, 0.151172,0.047551, 0.146462,0.044449, 0.189248,0.029329, 0.134736,0.835484
467,0.093626, 0.215030,0.093626, 0.145709,0.057703, 0.202603,0.093626, 0.151391,0.104043, 0.214335,0.093626, 0.140974,0.093626, 0.139080,0.033103, 0.127900,0.674045
468,0.100132, 0.219564,0.106176, 0.204282,0.092320, 0.213936,0.106176, 0.155878,0.100132, 0.155878,0.054874, 0.099517,0.092320, 0.155878,0.015207, 0.127730,0.665328
469,0.110582, 0.177573,0.072482, 0.180062,0.159229, 0.246163,0.037781, 0.155645,0.110582, 0.160582,0.073790, 0.148342,0.065726, 0.180062,0.028947, 0.092453,0.681764
470,0.082153, 0.175914,0.147640, 0.187918,0.081937, 0.167121,0.147640, 0.193771,0.083560, 0.174884,0.051991, 0.123312,0.052419, 0.172311,0.036910, 0.120517,0.631497
471,0.072932, 0.162332,0.145865, 0.181579,0.081166, 0.165096,0.047960, 0.155865,0.145865, 0.181579,0.072932, 0.122576,0.040888, 0.095921,0.145865, 0.181579,0.493053
472,0.074350, 0.184811,0.148700, 0.202271,0.045806, 0.178700,0.074350, 0.134766,0.082683, 0.187161,0.074350, 0.131790,0.074350, 0.187161,0.040052, 0.178700,0.770720
473,0.099700, 0.180261,0.099700, 0.148312,0.099700, 0.159360,0.082318, 0.219009,0.060740, 0.151784,0.099700, 0.164284,0.040178, 0.214401,0.040674, 0.139879,0.754576
474,0.071425, 0.233802,0.125830, 0.161968,0.116901, 0.159653,0.070268, 0.153955,0.116901, 0.157973,0.062915, 0.153955,0.125830, 0.167006,0.025166, 0.096451,0.569528
475,0.100857, 0.158045,0.122438, 0.166420,0.068572, 0.204094,0.122438, 0.159203,0.122438, 0.166420,0.061219, 0.153688,0.059830, 0.153688,0.034016, 0.146632,0.616381
476,0.087651, 0.179667,0.157445, 0.197188,0.157445, 0.192564,0.078722, 0.128081,0.088338, 0.179667,0.078722, 0.177958,0.052482, 0.120546,0.018846, 0.104679,0.560699
477,0.102160, 0.211385,0.089784, 0.206435,0.167191, 0.206176,0.087308, 0.199009,0.047378, 0.131088,0.089784, 0.134575,0.050100, 0.141290,0.022606, 0.113729,0.687378
478,0.132022, 0.179475,0.081884, 0.168786,0.123093, 0.180137,0.074632, 0.172300,0.072955, 0.172054,0.078388, 0.169302,0.041801, 0.157590,0.039133, 0.156447,0.712184
479,0.087165, 0.186947,0.157664, 0.206275,0.075044, 0.186947,0.075044, 0.170288,0.068317, 0.133832,0.075044, 0.187967,0.048750, 0.183399,0.037522, 0.119797,0.750901
480,0.101210, 0.222192,0.062913, 0.212420,0.091210, 0.193009,0.091210, 0.148502,0.076618, 0.192153,0.081274, 0.128710,0.054611, 0.150123,0.037348, 0.156498,0.807214
481,0.080711, 0.232798,0.108234, 0.176666,0.080227, 0.165767,0.102949, 0.155727,0.064739, 0.158289,0.071565, 0.149824,0.077599, 0.185917,0.041400, 0.147586,0.745152
482,0.058696, 0.236711,0.105488, 0.170518,0.064946, 0.154830,0.105488, 0.164863,0.052744, 0.236711,0.105488, 0.164863,0.052744, 0.150131,0.026372, 0.149407,0.856067
483,0.111310, 0.174843,0.070820, 0.239859,0.113263, 0.173495,0.080586, 0.176640,0.105450, 0.164825,0.060538, 0.152486,0.056631, 0.154439,0.025828, 0.138987,0.751149
484,0.072911, 0.182664,0.098858, 0.210063,0.145821, 0.220216,0.089483, 0.143422,0.089483, 0.180281,0.079490, 0.130687,0.047281, 0.170821,0.021120, 0.117400,0.711107
485,0.141670, 0.190281,0.070835, 0.175896,0.075963, 0.172920,0.135259, 0.183336,0.070835, 0.175896,0.070835, 0.167204,0.050199, 0.164223,0.033815, 0.120835,0.701179
486,0.135930, 0.184488,0.088638, 0.184488,0.079023, 0.120689,0.145546, 0.186171,0.079023, 0.131049,0.072773, 0.171988,0.079023, 0.171988,0.020500, 0.148685,0.599091
487,0.085071, 0.134955,0.157642, 0.190975,0.170142, 0.204309,0.093404, 0.175824,0.102664, 0.188324,0.048018, 0.122108,0.056540, 0.130924,0.033195, 0.105904,0.506648
488,0.047623, 0.246613,0.119400, 0.164973,0.123307, 0.169875,0.123307, 0.169875,0.068598, 0.157161,0.123307, 0.163816,0.041102, 0.148656,0.030827, 0.101560,0.645059
489,0.068156, 0.162013,0.136312, 0.199977,0.083322, 0.201900,0.083322, 0.171569,0.083322, 0.171569,0.083322, 0.127964,0.033726, 0.123947,0.081007, 0.188573,0.695023
490,0.131696, 0.195066,0.081908, 0.210811,0.099156, 0.173926,0.118283, 0.171894,0.072605, 0.157198,0.057618, 0.151819,0.049578, 0.160030,0.031789, 0.136625,0.714737
491,0.097043, 0.205862,0.138574, 0.203346,0.081289, 0.176768,0.087985, 0.193828,0.090099, 0.148402,0.053308, 0.133124,0.042065, 0.163936,0.057665, 0.126706,0.703944
492,0.138242, 0.169492,0.129313, 0.155504,0.138242, 0.169492,0.128627, 0.157473,0.069121, 0.145293,0.116127, 0.150742,0.046081, 0.140677,0.023636, 0.121940,0.421225
493,0.064800, 0.158580,0.114322, 0.243748,0.110155, 0.167253,0.069422, 0.162450,0.114322, 0.162933,0.110155, 0.151822,0.040393, 0.144625,0.040393, 0.144625,0.672075
494,0.137442, 0.243745,0.114928, 0.172456,0.076074, 0.166831,0.114928, 0.153619,0.114928, 0.157295,0.068721, 0.144318,0.045254, 0.150114,0.033630, 0.105718,0.588191
495,0.070969, 0.178544,0.079897, 0.173187,0.141937, 0.192770,0.133009, 0.177056,0.070969, 0.178544,0.070969, 0.129342,0.038361, 0.161712,0.033745, 0.168989,0.720291
496,0.137252, 0.193963,0.137252, 0.180308,0.137252, 0.176315,0.038574, 0.157367,0.072936, 0.165526,0.054006, 0.102717,0.052261, 0.160118,0.068626, 0.165526,0.603679
497,0.115691, 0.153654,0.115691, 0.162450,0.067915, 0.238326,0.115691, 0.162566,0.115691, 0.163144,0.060970, 0.151230,0.038413, 0.148456,0.043172, 0.146941,0.653533
498,0.123544, 0.184510,0.166593, 0.199927,0.123544, 0.185343,0.080172, 0.145419,0.091630, 0.150330,0.061772, 0.151818,0.055531, 0.144886,0.028599, 0.106381,0.537229
499,0.165412, 0.209394,0.089651, 0.139330,0.082706, 0.195715,0.064056, 0.199143,0.089651, 0.195715,0.089651, 0.132920,0.046664, 0.139121,0.036294, 0.124577,0.671832
500,0.072602, 0.159143,0.065249, 0.222703,0.130498, 0.169713,0.111352, 0.160985,0.130498, 0.164811,0.111352, 0.160985,0.045950, 0.154434,0.043499, 0.096225,0.578002
501,0.138012, 0.207319,0.079255, 0.190343,0.086199, 0.194036,0.089255, 0.195345,0.072478, 0.143988,0.079255, 0.168568,0.058775, 0.167742,0.034178, 0.095252,0.725187
502,0.120470, 0.216790,0.120470, 0.172649,0.120470, 0.166522,0.094020, 0.160743,0.066814, 0.161125,0.060235, 0.161125,0.023733, 0.240940,0.025857, 0.088037,0.735863
503,0.120316, 0.180964,0.120316, 0.265632,0.120316, 0.169899,0.073352, 0.156774,0.066408, 0.131833,0.067658, 0.159378,0.042709, 0.152316,0.021922, 0.150207,0.734005
504,0.138176, 0.171510,0.069088, 0.156034,0.138176, 0.171510,0.138176, 0.171510,0.138176, 0.171510,0.069088, 0.156034,0.028711, 0.144426,0.046059, 0.091815,0.468696
505,0.099366, 0.220128,0.098846, 0.162144,0.055542, 0.210869,0.093199, 0.219002,0.089231, 0.176258,0.060708, 0.151425,0.036083, 0.142335,0.032701, 0.152162,0.868648
506,0.133601, 0.214505,0.094374, 0.165661,0.112631, 0.183506,0.105737, 0.173622,0.082645, 0.163864,0.065903, 0.163864,0.044534, 0.126374,0.031049, 0.138128,0.659052
507,0.125524, 0.227507,0.102504, 0.164128,0.056767, 0.163133,0.115109, 0.194222,0.072762, 0.158348,0.070836, 0.149072,0.059340, 0.163024,0.021898, 0.155827,0.750523
508,0.139094, 0.171106,0.135576, 0.166025,0.145191, 0.179914,0.135576, 0.166025,0.072596, 0.107318,0.048397, 0.149296,0.048397, 0.149296,0.036298, 0.149896,0.477749
509,0.110147, 0.157508,0.118101, 0.235918,0.118101, 0.159768,0.110147, 0.155601,0.118101, 0.159768,0.044085, 0.143101,0.039367, 0.143101,0.044085, 0.143101,0.595732
510,0.154662, 0.226378,0.085754, 0.204807,0.092430, 0.153487,0.104882, 0.159077,0.064303, 0.157001,0.057194, 0.189891,0.048889, 0.176537,0.028597, 0.096112,0.726578
511,0.124780, 0.186552,0.082492, 0.154344,0.099253, 0.155788,0.150278, 0.215570,0.124780, 0.174861,0.046923, 0.149334,0.058857, 0.149606,0.021032, 0.105551,0.583211
512,0.178232, 0.222503,0.089116, 0.190642,0.082537, 0.133015,0.089116, 0.203800,0.089116, 0.133387,0.082537, 0.194679,0.044558, 0.124442,0.022651, 0.119671,0.644276
513,0.173492, 0.211686,0.086746, 0.192431,0.173492, 0.209950,0.086746, 0.124940,0.086746, 0.192431,0.045211, 0.115731,0.043373, 0.115731,0.030651, 0.110643,0.547088
514,0.144165, 0.210462,0.136319, 0.200914,0.097619, 0.174140,0.085621, 0.188396,0.059715, 0.165653,0.043226, 0.130183,0.054465, 0.172574,0.028753, 0.107794,0.700232
515,0.094909, 0.186807,0.142462, 0.193295,0.081648, 0.205202,0.073314, 0.139311,0.073314, 0.190860,0.046888, 0.130606,0.047334, 0.178462,0.034683, 0.180903,0.810895
516,0.140323, 0.181232,0.140323, 0.185398,0.066956, 0.160103,0.133912, 0.174938,0.066956, 0.166513,0.073949, 0.160103,0.052077, 0.110313,0.030413, 0.156492,0.590182
517,0.116947, 0.256811,0.116947, 0.158151,0.065418, 0.153222,0.116947, 0.165095,0.058474, 0.152487,0.116947, 0.165095,0.038982, 0.148947,0.024125, 0.145403,0.690423
518,0.077854, 0.179667,0.140084, 0.186438,0.051711, 0.171874,0.140084, 0.190917,0.070042, 0.179667,0.070042, 0.179667,0.049472, 0.114218,0.028017, 0.170245,0.745388
519,0.139673, 0.178735,0.074524, 0.166161,0.139673, 0.184514,0.069836, 0.169860,0.076235, 0.169860,0.139673, 0.184514,0.024998, 0.152470,0.021627, 0.107649,0.627524
520,0.070635, 0.226663,0.107082, 0.172521,0.107082, 0.155832,0.107082, 0.240552,0.107082, 0.155832,0.053541, 0.145239,0.066469, 0.145970,0.027421, 0.111000,0.707217
521,0.095974, 0.226948,0.058316, 0.225816,0.103474, 0.160575,0.102199, 0.153857,0.074909, 0.139658,0.103474, 0.182748,0.057560, 0.144572,0.036782, 0.133136,0.734622
522,0.125272, 0.163092,0.134887, 0.178637,0.077059, 0.167665,0.134887, 0.181242,0.062636, 0.158050,0.047567, 0.153113,0.062636, 0.162665,0.031977, 0.158614,0.646157
523,0.093591, 0.216348,0.101924, 0.211487,0.122757, 0.174746,0.093591, 0.156611,0.101924, 0.156611,0.056644, 0.138108,0.073310, 0.144538,0.025481, 0.132329,0.661557
524,0.108265, 0.236517,0.085348, 0.152125,0.104672, 0.194109,0.049618, 0.216529,0.099237, 0.160831,0.078205, 0.146690,0.034891, 0.102927,0.039103, 0.190934,0.801325
525,0.134904, 0.180871,0.068128, 0.174222,0.072260, 0.177258,0.144520, 0.191742,0.072260, 0.177258,0.072260, 0.167382,0.067260, 0.164607,0.025017, 0.110051,0.686782
526,0.153787, 0.189044,0.153787, 0.190025,0.076894, 0.128577,0.103009, 0.174621,0.088068, 0.174621,0.054468, 0.168073,0.076894, 0.115355,0.032793, 0.119984,0.520600
527,0.074758, 0.195425,0.068022, 0.205857,0.122155, 0.187664,0.067433, 0.189655,0.064984, 0.174697,0.062246, 0.173717,0.040662, 0.163821,0.029603, 0.179300,0.940274
528,0.174354, 0.213937,0.093427, 0.181645,0.089955, 0.201900,0.093427, 0.136830,0.079538, 0.189400,0.093427, 0.136830,0.026513, 0.124677,0.039769, 0.124375,0.619185
529,0.131517, 0.203460,0.084080, 0.188330,0.065758, 0.174916,0.090913, 0.163101,0.081297, 0.188514,0.060717, 0.164017,0.073944, 0.145079,0.024778, 0.159578,0.773991
530,0.069266, 0.156710,0.138532, 0.184105,0.129603, 0.174990,0.129603, 0.173651,0.061966, 0.165706,0.069266, 0.162381,0.041311, 0.162429,0.027148, 0.153330,0.666607
531,0.090312, 0.177339,0.158143, 0.207013,0.139064, 0.191476,0.069532, 0.125203,0.072439, 0.174321,0.044000, 0.182441,0.036277, 0.162713,0.042378, 0.127349,0.695709
532,0.100929, 0.188630,0.082162, 0.201858,0.082162, 0.189622,0.151825, 0.198299,0.091091, 0.177866,0.075912, 0.121746,0.046290, 0.120496,0.054080, 0.117031,0.631097
533,0.083342, 0.206001,0.114033, 0.183730,0.122556, 0.174639,0.096056, 0.168158,0.071347, 0.163065,0.069430, 0.162450,0.042935, 0.149359,0.043167, 0.149730,0.714265
534,0.125823, 0.178799,0.126939, 0.174595,0.083521, 0.177251,0.075996, 0.184543,0.075188, 0.177251,0.067376, 0.168323,0.035176, 0.161475,0.026950, 0.160793,0.766061
535,0.091434, 0.157714,0.121764, 0.205457,0.102729, 0.214264,0.113431, 0.168475,0.050078, 0.160799,0.100155, 0.161880,0.039199, 0.148698,0.031612, 0.132311,0.699197
536,0.073371, 0.187671,0.093835, 0.218331,0.092889, 0.198750,0.051178, 0.213160,0.092889, 0.164197,0.053964, 0.117114,0.076138, 0.169057,0.039905, 0.157551,0.851660
537,0.126370, 0.215959,0.072514, 0.196220,0.076995, 0.179641,0.076586, 0.197551,0.076626, 0.176370,0.053083, 0.168870,0.044716, 0.150707,0.023156, 0.164636,0.899907
538,0.124634, 0.181352,0.070650, 0.173278,0.124634, 0.190685,0.082911, 0.157967,0.085941, 0.182489,0.074578, 0.166301,0.041545, 0.161566,0.024859, 0.156611,0.740496
539,0.105971, 0.160227,0.069068, 0.216804,0.119197, 0.158591,0.122985, 0.168967,0.119197, 0.169513,0.063725, 0.153756,0.033251, 0.151015,0.043361, 0.144371,0.646489
540,0.179591, 0.229160,0.098416, 0.168785,0.076780, 0.205159,0.101159, 0.212996,0.057813, 0.141449,0.044096, 0.142411,0.052843, 0.118082,0.025629, 0.145633,0.727349
541,0.109631, 0.246252,0.067442, 0.163113,0.115313, 0.163819,0.115313, 0.165029,0.120995, 0.167048,0.044976, 0.154745,0.042525, 0.143381,0.033538, 0.146879,0.700533
542,0.118243, 0.206413,0.093667, 0.130948,0.173445, 0.208167,0.096957, 0.190112,0.093667, 0.142548,0.068804, 0.128207,0.048478, 0.132736,0.046163, 0.121445,0.521151
543,0.131243, 0.162493,0.077526, 0.163584,0.137195, 0.171050,0.122314, 0.165469,0.128267, 0.168445,0.048336, 0.146733,0.038205, 0.149921,0.045597, 0.143621,0.542633
544,0.093990, 0.218679,0.052352, 0.187023,0.082177, 0.145127,0.103263, 0.195056,0.081859, 0.153320,0.065370, 0.140419,0.058810, 0.210302,0.067125, 0.145127,0.790107
545,0.114250, 0.224551,0.114250, 0.168336,0.102119, 0.175466,0.080789, 0.176490,0.071731, 0.152976,0.073288, 0.155520,0.067158, 0.152976,0.024854, 0.145246,0.703123
546,0.100728, 0.150906,0.110083, 0.228076,0.100728, 0.229642,0.107724, 0.156663,0.103179, 0.156674,0.055041, 0.147583,0.030340, 0.142740,0.037571, 0.142322,0.709212
547,0.127966, 0.216895,0.101345, 0.218852,0.067598, 0.182362,0.061596, 0.165292,0.089982, 0.158807,0.054684, 0.150144,0.053731, 0.169958,0.033945, 0.146841,0.818306
548,0.175881, 0.216804,0.050019, 0.160416,0.087940, 0.140940,0.096869, 0.169889,0.137771, 0.206089,0.053242, 0.128774,0.045924, 0.119190,0.021985, 0.188268,0.660739
549,0.061021, 0.186729,0.110180, 0.160356,0.106891, 0.161515,0.115462, 0.171383,0.084786, 0.234250,0.054073, 0.147400,0.056851, 0.155971,0.042873, 0.150258,0.735726
550,0.089681, 0.187909,0.049565, 0.178247,0.160131, 0.195388,0.160131, 0.205003,0.080066, 0.123335,0.080066, 0.121732,0.044497, 0.178247,0.028291, 0.117710,0.615144
551,0.121496, 0.176263,0.079451, 0.157260,0.071638, 0.152052,0.143277, 0.179735,0.126705, 0.175473,0.060748, 0.173832,0.042235, 0.152273,0.040499, 0.147064,0.627904
552,0.113548, 0.188655,0.156135, 0.200406,0.085880, 0.153871,0.087214, 0.186227,0.078067, 0.153871,0.059823, 0.149779,0.050029, 0.127547,0.036685, 0.172264,0.665241
553,0.126202, 0.155219,0.135130, 0.168463,0.122630, 0.151693,0.135130, 0.169766,0.135130, 0.169766,0.048020, 0.150187,0.035085, 0.138558,0.025687, 0.133336,0.473974
554,0.131974, 0.159317,0.131974, 0.167130,0.123045, 0.154295,0.073799, 0.148640,0.131974, 0.167130,0.065987, 0.143878,0.065987, 0.152807,0.037160, 0.144905,0.476203
555,0.150877, 0.191055,0.150877, 0.191055,0.140460, 0.179523,0.075438, 0.164499,0.075438, 0.119773,0.042030, 0.165877,0.046494, 0.165877,0.035115, 0.105611,0.566541
556,0.096345, 0.209287,0.096345, 0.138012,0.188454, 0.229767,0.094227, 0.209287,0.094227, 0.138012,0.053066, 0.127298,0.048173, 0.120020,0.032909, 0.124571,0.592509
557,0.131130, 0.252538,0.063305, 0.148839,0.118630, 0.159410,0.076907, 0.161078,0.118630, 0.174648,0.118630, 0.161522,0.039543, 0.099805,0.033902, 0.141480,0.598642
558,0.131626, 0.174808,0.080284, 0.164438,0.131626, 0.186079,0.072631, 0.208668,0.101358, 0.161113,0.074834, 0.166952,0.046479, 0.110084,0.039353, 0.149667,0.643618
559,0.135334, 0.177348,0.135334, 0.167278,0.074611, 0.154084,0.135334, 0.169501,0.135334, 0.169501,0.079299, 0.150334,0.043990, 0.145519,0.027067, 0.100132,0.467394
560,0.125739, 0.179716,0.062869, 0.177633,0.125739, 0.179716,0.148466, 0.191435,0.074233, 0.154905,0.053523, 0.146572,0.074233, 0.134823,0.028150, 0.142248,0.614096
561,0.133773, 0.182910,0.107748, 0.189922,0.066886, 0.226393,0.084842, 0.175142,0.074699, 0.175142,0.053212, 0.139529,0.068627, 0.176220,0.022508, 0.122448,0.775413
562,0.119083, 0.185791,0.085083, 0.154012,0.120595, 0.234336,0.105449, 0.163354,0.105449, 0.173694,0.071222, 0.142214,0.035150, 0.142980,0.022849, 0.138740,0.670240
563,0.143280, 0.237295,0.105627, 0.149525,0.070422, 0.172692,0.109595, 0.181159,0.062734, 0.171058,0.054797, 0.148811,0.052813, 0.138034,0.057564, 0.144595,0.686335
564,0.199440, 0.243711,0.107533, 0.153993,0.062413, 0.143029,0.062742, 0.146468,0.106380, 0.216940,0.057883, 0.143936,0.037442, 0.139862,0.036721, 0.141505,0.658889
565,0.109506, 0.150756,0.099839, 0.224013,0.109506, 0.150756,0.109506, 0.199677,0.093820, 0.143330,0.109506, 0.149090,0.054753, 0.139769,0.023568, 0.132604,0.579990
566,0.146747, 0.196089,0.076663, 0.178711,0.153326, 0.203921,0.081915, 0.185377,0.042905, 0.179993,0.048658, 0.127647,0.054314, 0.117822,0.036493, 0.169419,0.717958
567,0.066412, 0.160564,0.117672, 0.265292,0.117672, 0.172070,0.058836, 0.160564,0.117672, 0.172070,0.066336, 0.160564,0.039224, 0.148922,0.029418, 0.146712,0.773517
568,0.180375, 0.219647,0.094808, 0.134765,0.103099, 0.201208,0.103099, 0.140978,0.090187, 0.201208,0.073216, 0.138255,0.034452, 0.123033,0.038154, 0.123517,0.565223
569,0.156791, 0.199201,0.073128, 0.169354,0.084677, 0.183233,0.078395, 0.123367,0.134121, 0.182359,0.078395, 0.126874,0.078395, 0.160563,0.024889, 0.146257,0.582416
570,0.137570, 0.177327,0.137570, 0.173681,0.137570, 0.172727,0.137570, 0.173681,0.068785, 0.158404,0.051239, 0.152814,0.048461, 0.100035,0.025619, 0.146945,0.511230
