ó^Ç¶ÇΩèdóvìx,0.250000,0.350000,0.200000,0.300000,0.150000,0.250000,0.100000,0.200000,0.050000,0.150000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],ãÊä‘ïùÇÃëçòa
657,0.316128, 0.352746,0.298473, 0.316128,0.150439, 0.169208,0.116609, 0.156162,0.056403, 0.067705,0.123897
658,0.227735, 0.341918,0.207969, 0.286248,0.161783, 0.254435,0.166875, 0.219771,0.051648, 0.081619,0.367981
659,0.234422, 0.452754,0.159033, 0.183792,0.183209, 0.285568,0.097034, 0.234422,0.055513, 0.114252,0.541577
660,0.215456, 0.246910,0.204964, 0.305922,0.150577, 0.297938,0.145771, 0.235203,0.082303, 0.114956,0.401857
661,0.271973, 0.352533,0.271704, 0.315458,0.157604, 0.201871,0.096465, 0.143003,0.088133, 0.101253,0.228239
662,0.215253, 0.338775,0.282395, 0.363685,0.099728, 0.215253,0.113168, 0.216842,0.043142, 0.111758,0.492627
663,0.265055, 0.359823,0.195661, 0.310269,0.227001, 0.265055,0.099955, 0.124287,0.051839, 0.101056,0.320978
664,0.243171, 0.269658,0.246495, 0.339680,0.229660, 0.246495,0.114830, 0.123247,0.065354, 0.121410,0.200981
665,0.236026, 0.245764,0.236939, 0.349454,0.134377, 0.242809,0.101539, 0.237723,0.079241, 0.136129,0.423756
666,0.222842, 0.308467,0.227572, 0.262379,0.154233, 0.289600,0.081800, 0.247565,0.041942, 0.163600,0.543220
667,0.205095, 0.331488,0.212469, 0.324216,0.139148, 0.282922,0.131847, 0.232313,0.047355, 0.093147,0.528171
668,0.266690, 0.340441,0.141859, 0.274926,0.224483, 0.343356,0.095933, 0.112242,0.050900, 0.149171,0.440271
669,0.261735, 0.407102,0.189799, 0.287827,0.132657, 0.288564,0.084912, 0.146513,0.058691, 0.142201,0.544414
670,0.278925, 0.390541,0.181341, 0.300095,0.147716, 0.270995,0.124979, 0.139462,0.066055, 0.099890,0.401969
671,0.255390, 0.307554,0.201095, 0.353578,0.147121, 0.159960,0.155429, 0.265303,0.054023, 0.100547,0.373885
672,0.180985, 0.290270,0.251912, 0.392371,0.169797, 0.275339,0.115616, 0.171650,0.061567, 0.090493,0.440245
673,0.254048, 0.258953,0.154822, 0.318806,0.177423, 0.330321,0.089463, 0.177423,0.069265, 0.169477,0.509958
674,0.208879, 0.362321,0.202094, 0.220042,0.143686, 0.234176,0.108149, 0.286314,0.090652, 0.143686,0.493079
675,0.282921, 0.440489,0.220244, 0.306746,0.114470, 0.149906,0.131581, 0.177400,0.059133, 0.117109,0.383300
676,0.277573, 0.397196,0.177885, 0.302086,0.167077, 0.217111,0.140339, 0.167077,0.062281, 0.091375,0.349690
677,0.311060, 0.343822,0.152555, 0.326896,0.150577, 0.271887,0.135944, 0.185380,0.044829, 0.077051,0.410072
678,0.248575, 0.390374,0.195187, 0.270275,0.202210, 0.264808,0.116219, 0.156688,0.052229, 0.103436,0.371161
679,0.253794, 0.362432,0.164536, 0.318777,0.212403, 0.253794,0.095173, 0.164536,0.061582, 0.112973,0.425024
680,0.283682, 0.380532,0.212058, 0.287240,0.190266, 0.282139,0.080209, 0.115493,0.081658, 0.086723,0.304254
681,0.230567, 0.387403,0.170016, 0.273811,0.187012, 0.232967,0.110248, 0.190519,0.068453, 0.149005,0.467409
682,0.214365, 0.328693,0.202930, 0.327942,0.164347, 0.248688,0.108141, 0.239206,0.052297, 0.113392,0.515841
683,0.242957, 0.261104,0.174822, 0.284872,0.170833, 0.374483,0.070233, 0.179445,0.066428, 0.174822,0.549454
684,0.253375, 0.343194,0.236718, 0.278502,0.212783, 0.264419,0.100563, 0.118359,0.080552, 0.111534,0.232016
685,0.265495, 0.295047,0.295047, 0.310620,0.142613, 0.182784,0.132748, 0.147524,0.090463, 0.137659,0.147268
686,0.262001, 0.304870,0.197691, 0.333839,0.159519, 0.298751,0.139366, 0.204894,0.043553, 0.055515,0.395737
687,0.290970, 0.456435,0.179709, 0.261688,0.191263, 0.206925,0.075728, 0.145485,0.081820, 0.109978,0.361021
688,0.188071, 0.331906,0.211231, 0.330056,0.143998, 0.233117,0.101082, 0.207990,0.080305, 0.172242,0.550623
689,0.350809, 0.378594,0.189297, 0.222955,0.147325, 0.220670,0.091775, 0.170397,0.077557, 0.150620,0.286472
690,0.254698, 0.368166,0.152326, 0.312222,0.128894, 0.327332,0.110521, 0.158841,0.059651, 0.127349,0.587820
691,0.258773, 0.442199,0.162564, 0.258773,0.192499, 0.214879,0.092820, 0.185031,0.071076, 0.121387,0.444538
692,0.181989, 0.392098,0.181476, 0.319787,0.150475, 0.181989,0.150475, 0.181989,0.108727, 0.150997,0.453718
693,0.250076, 0.294424,0.249374, 0.341129,0.134511, 0.300445,0.093240, 0.143464,0.068650, 0.124687,0.408299
694,0.214375, 0.302165,0.258751, 0.323452,0.207320, 0.258751,0.085763, 0.177889,0.055938, 0.115594,0.355704
695,0.254347, 0.481197,0.212791, 0.278735,0.111363, 0.258063,0.093646, 0.109978,0.071306, 0.128574,0.513093
696,0.187599, 0.300625,0.286996, 0.374869,0.145090, 0.168733,0.167289, 0.194431,0.074974, 0.099394,0.276104
697,0.298818, 0.387381,0.192763, 0.247961,0.231959, 0.298818,0.110834, 0.120878,0.054767, 0.055821,0.221716
698,0.201560, 0.305674,0.201392, 0.220414,0.148975, 0.291458,0.220414, 0.235298,0.067005, 0.107810,0.321307
699,0.223552, 0.422058,0.203123, 0.386640,0.156400, 0.190119,0.095060, 0.118724,0.090482, 0.113843,0.462767
700,0.255914, 0.342358,0.182208, 0.351012,0.170517, 0.189379,0.113173, 0.188947,0.070202, 0.136290,0.415971
701,0.242432, 0.290693,0.290340, 0.323960,0.156323, 0.255822,0.145170, 0.161980,0.060343, 0.072938,0.210784
702,0.261598, 0.274782,0.251953, 0.303896,0.244708, 0.261598,0.101299, 0.148521,0.067027, 0.084620,0.146832
703,0.234670, 0.390184,0.183342, 0.356678,0.149237, 0.263121,0.122787, 0.155003,0.053307, 0.091671,0.513315
704,0.287508, 0.294286,0.224526, 0.302616,0.141746, 0.234493,0.090587, 0.209065,0.069688, 0.145485,0.371889
705,0.178542, 0.366343,0.229674, 0.235762,0.179441, 0.339942,0.102796, 0.181253,0.067988, 0.118258,0.483117
706,0.242728, 0.323727,0.151440, 0.352518,0.144936, 0.263987,0.107909, 0.189003,0.070075, 0.153678,0.565824
707,0.293603, 0.405360,0.211582, 0.295534,0.184098, 0.218906,0.099442, 0.113558,0.078474, 0.099442,0.265600
708,0.252645, 0.408957,0.201047, 0.285446,0.125109, 0.255776,0.112243, 0.141642,0.104893, 0.112243,0.408126
709,0.303264, 0.320899,0.225296, 0.347935,0.155261, 0.225296,0.131030, 0.169037,0.054032, 0.067950,0.262233
710,0.250000, 0.250000,0.250000, 0.250000,0.250000, 0.250000,0.125000, 0.125000,0.125000, 0.125000,0.000000
711,0.266279, 0.383332,0.187100, 0.266142,0.210580, 0.266805,0.088714, 0.113716,0.099085, 0.118248,0.296486
712,0.194915, 0.292707,0.183948, 0.233610,0.233610, 0.351511,0.124348, 0.202224,0.058778, 0.124348,0.408801
713,0.252205, 0.394100,0.190146, 0.254764,0.190164, 0.252294,0.127382, 0.208322,0.057186, 0.073438,0.365834
714,0.235022, 0.271101,0.271101, 0.350082,0.149352, 0.275827,0.106776, 0.170991,0.060815, 0.108933,0.353868
715,0.205999, 0.394885,0.197442, 0.344859,0.143688, 0.195366,0.070023, 0.221100,0.053544, 0.173095,0.658608
716,0.229641, 0.371674,0.182609, 0.332369,0.232237, 0.234190,0.116118, 0.117095,0.066474, 0.117593,0.345841
717,0.200163, 0.355567,0.251034, 0.269608,0.177783, 0.290042,0.119540, 0.194622,0.040436, 0.101204,0.422087
718,0.300858, 0.360024,0.185090, 0.319248,0.159624, 0.261232,0.082595, 0.189492,0.046754, 0.095083,0.450157
719,0.273473, 0.370020,0.104075, 0.300991,0.244077, 0.273473,0.093968, 0.192460,0.038018, 0.109446,0.492779
720,0.227277, 0.319995,0.205384, 0.311874,0.148142, 0.242535,0.158435, 0.254932,0.058100, 0.073326,0.405325
721,0.259209, 0.299907,0.267502, 0.315308,0.157654, 0.259228,0.126397, 0.167448,0.052397, 0.094950,0.273682
722,0.239431, 0.340817,0.237276, 0.285462,0.129334, 0.253987,0.113606, 0.186444,0.080399, 0.133245,0.399909
723,0.235956, 0.328584,0.164292, 0.235295,0.166470, 0.257894,0.217766, 0.237369,0.073138, 0.083235,0.284754
724,0.308612, 0.397185,0.185782, 0.193171,0.185782, 0.193171,0.176505, 0.228501,0.054138, 0.077153,0.178361
725,0.233747, 0.397638,0.194587, 0.251339,0.159769, 0.195838,0.180944, 0.235850,0.047321, 0.102965,0.367261
726,0.261318, 0.263267,0.261318, 0.263267,0.180204, 0.287712,0.108958, 0.180204,0.076916, 0.116836,0.222572
727,0.335681, 0.367335,0.201554, 0.362229,0.111490, 0.201554,0.112722, 0.124541,0.057585, 0.125311,0.361938
728,0.226579, 0.391830,0.172447, 0.325420,0.143351, 0.232398,0.142545, 0.173415,0.086707, 0.105308,0.456742
729,0.390079, 0.391839,0.167539, 0.236105,0.164740, 0.213534,0.115330, 0.167033,0.069057, 0.084744,0.186510
730,0.301138, 0.442320,0.182347, 0.305047,0.119617, 0.192549,0.094997, 0.154873,0.082917, 0.124195,0.437968
731,0.242210, 0.275095,0.224558, 0.340744,0.157192, 0.242210,0.105868, 0.227440,0.071195, 0.113489,0.397954
732,0.223102, 0.416969,0.192490, 0.314289,0.208176, 0.227167,0.105749, 0.124548,0.062858, 0.124653,0.415251
733,0.229783, 0.405431,0.242867, 0.300366,0.134489, 0.236630,0.113280, 0.137953,0.077769, 0.121433,0.403626
734,0.220407, 0.372680,0.244611, 0.285227,0.176852, 0.315384,0.095076, 0.128147,0.051088, 0.110528,0.423931
735,0.259492, 0.404463,0.195158, 0.300584,0.200505, 0.260897,0.098194, 0.111045,0.060117, 0.109545,0.373069
736,0.200623, 0.371805,0.216877, 0.232032,0.185182, 0.275909,0.132002, 0.217598,0.067659, 0.100312,0.395313
737,0.239071, 0.405085,0.193055, 0.328465,0.159078, 0.236463,0.112239, 0.121822,0.078821, 0.125901,0.435472
738,0.234965, 0.340490,0.303123, 0.321713,0.148966, 0.200488,0.155265, 0.169498,0.047169, 0.078322,0.221023
739,0.219132, 0.387192,0.207162, 0.343771,0.150372, 0.219132,0.110325, 0.180844,0.078489, 0.103581,0.469039
740,0.323118, 0.407700,0.193842, 0.252614,0.198386, 0.208278,0.084205, 0.116449,0.104139, 0.111270,0.192621
741,0.195237, 0.326968,0.296773, 0.297345,0.111312, 0.266563,0.130183, 0.210709,0.047773, 0.117136,0.437444
742,0.334203, 0.378289,0.172226, 0.295959,0.140266, 0.242605,0.119266, 0.187302,0.063044, 0.066841,0.341991
743,0.225278, 0.249200,0.249200, 0.385525,0.225278, 0.249200,0.093967, 0.122501,0.067243, 0.132607,0.278068
744,0.320044, 0.342568,0.224650, 0.339903,0.163967, 0.228294,0.106924, 0.151350,0.047417, 0.074883,0.273994
745,0.260036, 0.416711,0.146426, 0.273164,0.184428, 0.287575,0.096418, 0.156405,0.068368, 0.110470,0.488647
746,0.378964, 0.398261,0.193990, 0.267861,0.142186, 0.206040,0.102641, 0.142186,0.063214, 0.104656,0.238011
747,0.253945, 0.269608,0.233439, 0.253945,0.233439, 0.253945,0.122043, 0.193986,0.064477, 0.121173,0.185312
748,0.222305, 0.329250,0.235124, 0.325929,0.159737, 0.259135,0.090114, 0.197075,0.061844, 0.119488,0.461754
749,0.258623, 0.418532,0.196041, 0.218751,0.167232, 0.258623,0.095591, 0.185761,0.083008, 0.117838,0.399010
750,0.251754, 0.349948,0.235878, 0.374641,0.171363, 0.251848,0.102212, 0.136404,0.045468, 0.080484,0.386649
751,0.242937, 0.327296,0.177503, 0.286001,0.260454, 0.329768,0.108919, 0.130325,0.048029, 0.088768,0.324315
752,0.279339, 0.284852,0.227929, 0.297476,0.279339, 0.284852,0.081504, 0.113964,0.060465, 0.090279,0.142846
753,0.304444, 0.359812,0.173803, 0.368195,0.139744, 0.158255,0.127502, 0.187562,0.049044, 0.131638,0.410924
754,0.208531, 0.284329,0.181539, 0.247521,0.239539, 0.326612,0.137581, 0.187589,0.079020, 0.107740,0.307581
755,0.269659, 0.358009,0.179005, 0.294593,0.170506, 0.276012,0.136627, 0.174558,0.067616, 0.073416,0.353175
756,0.170767, 0.251907,0.251907, 0.406395,0.198710, 0.251164,0.115467, 0.178232,0.083100, 0.092351,0.360099
757,0.173506, 0.324632,0.153447, 0.315959,0.224907, 0.239975,0.157980, 0.262222,0.054428, 0.092945,0.471466
758,0.353582, 0.366347,0.179134, 0.180830,0.179134, 0.180830,0.176468, 0.216749,0.071402, 0.095525,0.080564
759,0.307387, 0.377449,0.175173, 0.332875,0.130205, 0.189767,0.102268, 0.130288,0.100894, 0.153694,0.368143
760,0.262645, 0.300395,0.260804, 0.302236,0.149013, 0.279910,0.094377, 0.149013,0.093822, 0.107786,0.278679
761,0.198884, 0.315696,0.268592, 0.377704,0.159153, 0.198884,0.120663, 0.197953,0.063174, 0.099297,0.379068
762,0.253079, 0.348789,0.295468, 0.318461,0.137339, 0.253079,0.092132, 0.137651,0.065512, 0.098489,0.312940
763,0.201393, 0.307866,0.281064, 0.295098,0.137023, 0.201393,0.137023, 0.151058,0.137023, 0.151058,0.212946
764,0.279007, 0.394668,0.192428, 0.281383,0.192204, 0.247884,0.111816, 0.135471,0.055790, 0.109349,0.337510
765,0.266779, 0.427360,0.199196, 0.331933,0.165966, 0.208772,0.094766, 0.134933,0.056706, 0.113589,0.433174
766,0.215574, 0.313577,0.271540, 0.331047,0.155669, 0.215574,0.146772, 0.172137,0.085806, 0.092303,0.249278
767,0.239669, 0.264195,0.231325, 0.395169,0.158257, 0.263855,0.111659, 0.119835,0.057778, 0.158257,0.402622
768,0.236641, 0.325005,0.289749, 0.311025,0.149766, 0.170186,0.149766, 0.170186,0.079356, 0.118321,0.189444
769,0.267922, 0.345460,0.188750, 0.356600,0.178300, 0.281855,0.115153, 0.121475,0.049974, 0.094512,0.399802
770,0.201115, 0.359551,0.220649, 0.282475,0.178630, 0.297487,0.118281, 0.201115,0.067147, 0.073549,0.428356
771,0.243680, 0.355551,0.182118, 0.296771,0.168746, 0.283859,0.133090, 0.183928,0.067667, 0.084590,0.409398
772,0.277972, 0.347168,0.198283, 0.277972,0.126366, 0.252148,0.106540, 0.208929,0.061134, 0.143489,0.459412
773,0.206424, 0.357975,0.199365, 0.368547,0.144611, 0.259534,0.129767, 0.222492,0.044831, 0.066455,0.550004
774,0.272821, 0.408001,0.175209, 0.235574,0.182334, 0.200301,0.182334, 0.200301,0.052122, 0.091003,0.270360
775,0.286994, 0.374855,0.167284, 0.194441,0.187608, 0.300629,0.145091, 0.168728,0.074971, 0.099398,0.276103
776,0.227336, 0.378916,0.188829, 0.228925,0.176282, 0.277422,0.167351, 0.191863,0.055484, 0.107591,0.369435
777,0.277972, 0.347168,0.198283, 0.277972,0.126366, 0.252148,0.106540, 0.208929,0.061134, 0.143489,0.459412
778,0.221830, 0.433017,0.167528, 0.347136,0.120226, 0.249499,0.087598, 0.167528,0.062316, 0.143324,0.681006
779,0.322654, 0.340255,0.294309, 0.322654,0.143122, 0.213042,0.082305, 0.157308,0.039570, 0.084781,0.236079
780,0.233145, 0.381700,0.179496, 0.278677,0.120316, 0.248694,0.190433, 0.209385,0.037838, 0.120316,0.477546
781,0.275792, 0.441413,0.170623, 0.275792,0.208479, 0.217454,0.074976, 0.177284,0.067587, 0.090599,0.405086
782,0.182622, 0.394625,0.188713, 0.408373,0.163801, 0.187055,0.124704, 0.184358,0.061453, 0.104296,0.557413
783,0.285331, 0.391004,0.152416, 0.272552,0.114869, 0.277743,0.120782, 0.169155,0.066469, 0.149680,0.520267
784,0.217347, 0.316503,0.220080, 0.226006,0.154462, 0.298223,0.184011, 0.232903,0.058459, 0.092005,0.331283
785,0.226224, 0.348043,0.190557, 0.274185,0.160963, 0.273382,0.130388, 0.198123,0.080785, 0.117350,0.422167
786,0.230880, 0.262576,0.218522, 0.283411,0.130912, 0.270264,0.131296, 0.249005,0.070853, 0.152282,0.435074
787,0.229442, 0.375532,0.215414, 0.251402,0.187766, 0.335521,0.100935, 0.115543,0.080736, 0.107707,0.371412
788,0.187460, 0.278655,0.278655, 0.396645,0.123906, 0.243932,0.112511, 0.190722,0.049134, 0.138380,0.496667
789,0.327726, 0.349438,0.275239, 0.356651,0.100164, 0.202966,0.098600, 0.137619,0.047881, 0.103716,0.300779
790,0.236196, 0.413150,0.181473, 0.244453,0.122226, 0.199992,0.173308, 0.228991,0.076330, 0.123880,0.420932
791,0.237788, 0.379527,0.180564, 0.358627,0.146802, 0.259252,0.116677, 0.187554,0.056123, 0.077085,0.524090
792,0.238652, 0.358215,0.183793, 0.291612,0.198931, 0.238652,0.104322, 0.239805,0.054121, 0.091896,0.440363
793,0.207139, 0.289988,0.247569, 0.345045,0.151028, 0.207139,0.171915, 0.240512,0.053659, 0.086006,0.337380
794,0.189411, 0.297109,0.237129, 0.345000,0.182071, 0.237129,0.146098, 0.201493,0.063386, 0.101172,0.363806
795,0.303793, 0.427336,0.191562, 0.296821,0.138761, 0.231606,0.098655, 0.183236,0.044521, 0.083707,0.445415
796,0.224578, 0.343841,0.198035, 0.298470,0.162093, 0.209225,0.131741, 0.230529,0.074794, 0.126693,0.417517
797,0.249994, 0.293516,0.161672, 0.261355,0.256287, 0.337334,0.096729, 0.161672,0.073379, 0.108063,0.323879
798,0.288274, 0.354441,0.226890, 0.288274,0.163690, 0.266948,0.122931, 0.177939,0.044485, 0.066129,0.307461
799,0.233272, 0.372956,0.160531, 0.305853,0.169435, 0.290957,0.081333, 0.164886,0.091823, 0.128952,0.527210
800,0.231733, 0.257613,0.217011, 0.286287,0.143143, 0.298210,0.128806, 0.239330,0.075885, 0.121982,0.406843
801,0.247359, 0.287257,0.247359, 0.287257,0.133796, 0.253432,0.140901, 0.184967,0.083877, 0.133796,0.293415
802,0.160531, 0.306017,0.252126, 0.318779,0.159390, 0.307173,0.124922, 0.160531,0.074654, 0.135877,0.456755
803,0.309436, 0.391247,0.178779, 0.292580,0.141528, 0.302729,0.099361, 0.105167,0.060546, 0.118627,0.420700
804,0.204475, 0.335526,0.234862, 0.245996,0.117597, 0.216043,0.158021, 0.285123,0.071281, 0.131075,0.427526
805,0.219423, 0.299180,0.252051, 0.343672,0.144767, 0.197387,0.166295, 0.226735,0.063674, 0.086816,0.307581
806,0.310206, 0.378474,0.147696, 0.208386,0.206168, 0.331583,0.091950, 0.156238,0.069419, 0.099879,0.349122
807,0.167169, 0.273499,0.161542, 0.282523,0.237010, 0.313171,0.124096, 0.167169,0.104390, 0.169433,0.411587
808,0.301871, 0.378838,0.197331, 0.310098,0.153377, 0.197331,0.150736, 0.176530,0.049373, 0.084515,0.294623
809,0.266075, 0.376917,0.188458, 0.284301,0.200390, 0.269857,0.116922, 0.129895,0.063701, 0.103484,0.328909
810,0.216876, 0.402596,0.187579, 0.239530,0.177595, 0.224779,0.117333, 0.223100,0.074926, 0.135686,0.451382
811,0.244898, 0.323711,0.161856, 0.267265,0.254386, 0.269017,0.127450, 0.153596,0.072893, 0.124929,0.277036
812,0.293274, 0.385178,0.183877, 0.335171,0.171920, 0.202929,0.108342, 0.171920,0.054144, 0.093246,0.376887
813,0.214510, 0.239347,0.214510, 0.239347,0.179379, 0.214510,0.179379, 0.214510,0.115494, 0.189012,0.193452
814,0.280207, 0.351703,0.173073, 0.317321,0.144940, 0.276887,0.113612, 0.176992,0.068059, 0.097205,0.440217
815,0.246036, 0.392919,0.196459, 0.428653,0.120727, 0.139329,0.130437, 0.147449,0.059759, 0.138232,0.493164
816,0.248944, 0.341901,0.300847, 0.331161,0.156083, 0.180502,0.156083, 0.180502,0.041741, 0.062236,0.192604
817,0.274309, 0.289227,0.152160, 0.299754,0.138761, 0.254628,0.120978, 0.214573,0.103449, 0.152160,0.420685
818,0.233851, 0.369372,0.178915, 0.236701,0.186658, 0.294749,0.147374, 0.194258,0.058533, 0.099588,0.389337
819,0.199642, 0.335892,0.209267, 0.327373,0.155267, 0.252275,0.098015, 0.213231,0.083699, 0.125339,0.508220
820,0.254573, 0.396698,0.190682, 0.337919,0.168960, 0.283729,0.116774, 0.135202,0.056679, 0.058784,0.424665
821,0.215230, 0.342434,0.261791, 0.303317,0.171217, 0.276978,0.131320, 0.135516,0.050440, 0.111759,0.340006
822,0.273583, 0.398220,0.229756, 0.273583,0.165089, 0.242901,0.118301, 0.148115,0.064382, 0.086070,0.297777
823,0.324656, 0.386248,0.193124, 0.346488,0.086520, 0.176575,0.145441, 0.199101,0.048348, 0.093499,0.403822
824,0.191723, 0.323395,0.174465, 0.250964,0.161697, 0.321493,0.076392, 0.207975,0.117210, 0.174684,0.557024
825,0.291410, 0.402710,0.187976, 0.326298,0.120812, 0.146888,0.129039, 0.187976,0.064225, 0.142666,0.413077
826,0.302596, 0.323776,0.205755, 0.333931,0.149634, 0.237472,0.109464, 0.205755,0.064540, 0.067078,0.336022
827,0.294678, 0.389728,0.175836, 0.310144,0.145346, 0.175836,0.122649, 0.151456,0.077946, 0.156382,0.367093
828,0.248641, 0.437040,0.209539, 0.300158,0.123035, 0.248641,0.097044, 0.151004,0.086133, 0.098763,0.471215
829,0.226052, 0.301617,0.284325, 0.311802,0.149210, 0.259687,0.100539, 0.160580,0.086170, 0.120018,0.307409
830,0.204215, 0.331500,0.214958, 0.225643,0.165750, 0.325949,0.161555, 0.231489,0.065869, 0.073072,0.375305
831,0.224475, 0.376549,0.250981, 0.269363,0.128187, 0.242012,0.076904, 0.231241,0.057810, 0.142478,0.523284
832,0.263710, 0.272783,0.197848, 0.359841,0.131769, 0.247486,0.114684, 0.207717,0.059973, 0.144189,0.464032
833,0.299036, 0.342484,0.252997, 0.349681,0.163215, 0.221197,0.110599, 0.162484,0.047707, 0.050599,0.252890
834,0.211260, 0.264343,0.251103, 0.352568,0.165600, 0.301915,0.093585, 0.166545,0.081581, 0.111499,0.393739
835,0.203721, 0.388647,0.204003, 0.363599,0.148580, 0.205703,0.111794, 0.209118,0.052366, 0.112470,0.559075
836,0.201811, 0.351070,0.233138, 0.365658,0.118993, 0.201811,0.110423, 0.215492,0.064985, 0.136619,0.541301
837,0.165128, 0.388646,0.188414, 0.362577,0.188348, 0.278833,0.110370, 0.189351,0.043703, 0.084630,0.608074
838,0.229416, 0.352138,0.200439, 0.230932,0.167514, 0.271885,0.131550, 0.200439,0.100220, 0.115466,0.341721
839,0.208947, 0.409888,0.211139, 0.332886,0.162287, 0.211139,0.083354, 0.220923,0.054319, 0.105116,0.559905
840,0.255823, 0.319262,0.257792, 0.297965,0.163548, 0.267603,0.148983, 0.190534,0.043594, 0.054897,0.260522
841,0.226944, 0.492988,0.194377, 0.267988,0.105820, 0.226944,0.117344, 0.147699,0.068431, 0.151465,0.574168
842,0.271691, 0.314690,0.200772, 0.271691,0.236791, 0.306832,0.098153, 0.118819,0.074193, 0.106368,0.236801
843,0.299373, 0.317441,0.258461, 0.326029,0.152967, 0.209233,0.104616, 0.168065,0.077660, 0.086154,0.213843
844,0.184680, 0.304729,0.206068, 0.245740,0.245740, 0.305178,0.130175, 0.220129,0.065221, 0.092340,0.336231
845,0.258908, 0.334017,0.194470, 0.282621,0.247406, 0.262749,0.105966, 0.146159,0.070468, 0.097235,0.245563
846,0.189566, 0.292865,0.227956, 0.265667,0.241841, 0.268049,0.132398, 0.238556,0.047903, 0.095200,0.320673
847,0.245317, 0.391502,0.178528, 0.310313,0.124400, 0.247714,0.114591, 0.178528,0.069342, 0.139765,0.535642
848,0.206924, 0.373577,0.185104, 0.336713,0.185997, 0.253787,0.091719, 0.208951,0.064676, 0.092552,0.531158
849,0.316515, 0.358995,0.278245, 0.316515,0.149643, 0.173827,0.118849, 0.156152,0.056884, 0.074377,0.159730
850,0.261318, 0.263267,0.261318, 0.263267,0.108958, 0.180204,0.180204, 0.287712,0.076916, 0.116836,0.222572
851,0.307718, 0.423977,0.205259, 0.293744,0.134489, 0.199117,0.102035, 0.166781,0.059643, 0.107237,0.381712
852,0.204074, 0.210355,0.195257, 0.387417,0.182717, 0.295357,0.093902, 0.221458,0.096854, 0.112609,0.454393
853,0.312050, 0.318167,0.177814, 0.329525,0.143882, 0.177843,0.143882, 0.177843,0.068117, 0.150876,0.308509
854,0.256299, 0.273259,0.231704, 0.256299,0.256299, 0.273259,0.115852, 0.128149,0.089425, 0.119456,0.100844
855,0.214140, 0.391252,0.171316, 0.320654,0.137179, 0.226604,0.130830, 0.239468,0.059867, 0.108690,0.573336
856,0.212033, 0.257697,0.257697, 0.326191,0.149886, 0.281791,0.125673, 0.185297,0.050248, 0.153487,0.408926
857,0.280436, 0.391571,0.161819, 0.303034,0.171305, 0.182153,0.085036, 0.165619,0.078314, 0.180712,0.446180
858,0.275040, 0.426790,0.190210, 0.268223,0.130767, 0.143184,0.140594, 0.198718,0.088434, 0.138040,0.349910
859,0.295778, 0.407875,0.161946, 0.189469,0.177984, 0.300984,0.142952, 0.161946,0.058268, 0.102797,0.326142
860,0.242515, 0.306676,0.190848, 0.383099,0.145145, 0.225990,0.097498, 0.196451,0.084815, 0.126963,0.478359
861,0.332239, 0.466330,0.176192, 0.281330,0.130454, 0.166119,0.124214, 0.175242,0.053813, 0.094068,0.366179
862,0.296379, 0.326923,0.211919, 0.342153,0.142047, 0.211919,0.152889, 0.194376,0.040504, 0.080891,0.312523
863,0.232542, 0.338944,0.229107, 0.277939,0.193891, 0.239323,0.112981, 0.247094,0.046323, 0.081855,0.370310
864,0.261236, 0.394087,0.187533, 0.308119,0.161142, 0.272074,0.124025, 0.174917,0.049312, 0.067555,0.433504
865,0.257641, 0.392930,0.170312, 0.260211,0.195594, 0.227073,0.100460, 0.184446,0.097797, 0.113536,0.356393
866,0.190666, 0.352286,0.221820, 0.368140,0.149903, 0.233245,0.106489, 0.230088,0.048727, 0.098636,0.564790
867,0.244858, 0.302454,0.155769, 0.323140,0.139144, 0.304853,0.107713, 0.193346,0.061442, 0.167282,0.582149
868,0.239809, 0.454311,0.178858, 0.239809,0.104271, 0.212743,0.177801, 0.209408,0.059870, 0.123119,0.478782
869,0.240428, 0.340775,0.240201, 0.338894,0.150471, 0.263955,0.113592, 0.170820,0.060488, 0.080374,0.389639
870,0.293894, 0.386239,0.197088, 0.316864,0.122825, 0.197088,0.149671, 0.155555,0.056530, 0.124246,0.359985
871,0.292945, 0.323825,0.192800, 0.339600,0.160115, 0.232207,0.110947, 0.180257,0.070904, 0.096400,0.344580
872,0.387340, 0.391251,0.162972, 0.261668,0.130834, 0.256949,0.126306, 0.180797,0.044226, 0.057656,0.296643
873,0.299417, 0.340836,0.245784, 0.299417,0.126383, 0.197427,0.087076, 0.177333,0.083665, 0.142660,0.315348
874,0.264937, 0.431247,0.180074, 0.238035,0.166481, 0.188264,0.102915, 0.227896,0.067680, 0.132469,0.435824
875,0.221780, 0.403835,0.189761, 0.260844,0.165698, 0.189761,0.131975, 0.246841,0.052784, 0.136718,0.476001
876,0.258268, 0.322937,0.172441, 0.258268,0.172441, 0.258268,0.129134, 0.161469,0.072725, 0.194047,0.389979
877,0.185620, 0.392028,0.206800, 0.316672,0.190219, 0.226365,0.088385, 0.185620,0.092212, 0.116080,0.473530
878,0.187706, 0.373022,0.179595, 0.292383,0.195390, 0.293094,0.130886, 0.205260,0.047414, 0.095250,0.518017
879,0.246905, 0.336653,0.187123, 0.255134,0.141810, 0.193358,0.162899, 0.222109,0.107473, 0.146535,0.307578
