ó^Ç¶ÇΩèdóvìx,0.095000,0.225000,0.090000,0.210000,0.085000,0.195000,0.080000,0.180000,0.075000,0.165000,0.070000,0.150000,0.065000,0.135000,0.060000,0.120000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],wL[7],wR[7],ãÊä‘ïùÇÃëçòa
426,0.090741, 0.178803,0.081469, 0.205520,0.162938, 0.221660,0.054454, 0.189861,0.070304, 0.130080,0.050242, 0.189861,0.060494, 0.118054,0.060494, 0.135023,0.737728
427,0.086529, 0.174441,0.089819, 0.211102,0.049297, 0.163334,0.067554, 0.209243,0.089819, 0.147918,0.089819, 0.153812,0.058147, 0.205500,0.061310, 0.142355,0.815411
428,0.075317, 0.189168,0.049758, 0.210704,0.055182, 0.152717,0.082523, 0.141854,0.095483, 0.159315,0.119384, 0.207456,0.086987, 0.150543,0.068042, 0.155568,0.734649
429,0.081415, 0.175065,0.073354, 0.158166,0.122155, 0.174734,0.131083, 0.172750,0.065542, 0.167194,0.072486, 0.167194,0.065542, 0.158266,0.052722, 0.162333,0.671405
430,0.075608, 0.209212,0.129238, 0.163578,0.134732, 0.175956,0.104606, 0.169073,0.067366, 0.156226,0.090937, 0.161518,0.067366, 0.125883,0.043423, 0.125277,0.573448
431,0.132645, 0.171335,0.070787, 0.175799,0.141573, 0.187406,0.079715, 0.175799,0.070787, 0.175799,0.049969, 0.170537,0.070787, 0.124160,0.044024, 0.158879,0.679429
432,0.084956, 0.162223,0.070947, 0.194912,0.078135, 0.214465,0.071418, 0.168624,0.096816, 0.178946,0.071418, 0.154987,0.057828, 0.179600,0.061568, 0.153157,0.813829
433,0.129744, 0.187413,0.086172, 0.200445,0.084135, 0.194480,0.056894, 0.161795,0.080877, 0.179610,0.059871, 0.171757,0.070621, 0.161408,0.046453, 0.128324,0.770465
434,0.103613, 0.223796,0.103970, 0.172825,0.066526, 0.133938,0.094354, 0.159525,0.094354, 0.225567,0.041428, 0.207227,0.051985, 0.117662,0.053427, 0.149803,0.780686
435,0.115790, 0.195245,0.089100, 0.179096,0.087654, 0.191272,0.065082, 0.180932,0.076291, 0.157457,0.076291, 0.172959,0.066743, 0.163139,0.051943, 0.131009,0.742216
436,0.070934, 0.160410,0.122070, 0.183360,0.079267, 0.173118,0.087216, 0.173118,0.141868, 0.179368,0.072852, 0.163607,0.047774, 0.145218,0.070934, 0.128882,0.614167
437,0.097545, 0.228674,0.107927, 0.198196,0.075642, 0.198878,0.084515, 0.165945,0.086182, 0.159223,0.060445, 0.155491,0.057454, 0.134515,0.057553, 0.131816,0.745475
438,0.145028, 0.190861,0.081115, 0.180605,0.077990, 0.175477,0.143778, 0.190355,0.072514, 0.125560,0.054326, 0.174830,0.055118, 0.122274,0.044724, 0.165445,0.650812
439,0.161700, 0.219777,0.085850, 0.189144,0.080149, 0.190997,0.076944, 0.135337,0.047028, 0.186700,0.080850, 0.196422,0.040074, 0.122388,0.060438, 0.126202,0.733934
440,0.077116, 0.192328,0.128104, 0.186430,0.090212, 0.190818,0.087787, 0.186375,0.077116, 0.140754,0.077116, 0.163361,0.063606, 0.157709,0.055271, 0.125897,0.687343
441,0.109419, 0.190291,0.100490, 0.186985,0.074925, 0.218428,0.071248, 0.144471,0.050754, 0.174043,0.100490, 0.154061,0.050176, 0.170723,0.053982, 0.149513,0.777032
442,0.208767, 0.248351,0.104384, 0.143967,0.058771, 0.210606,0.052192, 0.126314,0.104384, 0.143967,0.052192, 0.132893,0.070202, 0.136711,0.069589, 0.136711,0.559039
443,0.149202, 0.186702,0.119377, 0.173507,0.074601, 0.173873,0.149202, 0.183924,0.082934, 0.173873,0.052512, 0.108976,0.038863, 0.139439,0.050776, 0.142243,0.565070
444,0.135072, 0.193868,0.135072, 0.180905,0.044355, 0.120436,0.110516, 0.270144,0.080730, 0.168726,0.067536, 0.148016,0.053357, 0.123284,0.029851, 0.138132,0.687022
445,0.135787, 0.190578,0.129561, 0.184379,0.095289, 0.188757,0.083664, 0.168875,0.080093, 0.143735,0.053395, 0.161428,0.054506, 0.125331,0.051729, 0.152894,0.631953
446,0.055633, 0.198325,0.173325, 0.226355,0.098794, 0.205322,0.050109, 0.199399,0.063457, 0.122778,0.062239, 0.149004,0.064055, 0.135932,0.048235, 0.147039,0.768309
447,0.084057, 0.147667,0.134298, 0.201203,0.067811, 0.201242,0.073728, 0.151069,0.052349, 0.162407,0.064834, 0.173772,0.094139, 0.172760,0.054365, 0.164298,0.748835
448,0.082989, 0.177813,0.088543, 0.190488,0.082989, 0.178071,0.129996, 0.195234,0.045382, 0.127510,0.048358, 0.183608,0.047919, 0.169630,0.075555, 0.175913,0.796536
449,0.081150, 0.207224,0.092508, 0.174800,0.066864, 0.165888,0.053724, 0.199160,0.060770, 0.203765,0.083133, 0.149318,0.083133, 0.172035,0.059707, 0.146823,0.838025
450,0.082787, 0.164706,0.078881, 0.207050,0.129984, 0.193352,0.097666, 0.163638,0.097666, 0.163638,0.064992, 0.163638,0.048069, 0.132666,0.064992, 0.146277,0.669928
451,0.055837, 0.196083,0.100964, 0.238271,0.081469, 0.195339,0.064862, 0.218471,0.052960, 0.141565,0.054381, 0.176996,0.069620, 0.177643,0.049488, 0.126052,0.940840
452,0.138966, 0.191050,0.069483, 0.126775,0.078630, 0.177657,0.138966, 0.188966,0.059343, 0.163357,0.069483, 0.177657,0.049100, 0.172503,0.030974, 0.167091,0.730110
453,0.088206, 0.232168,0.106722, 0.182661,0.060996, 0.237151,0.035905, 0.163659,0.102412, 0.175034,0.059556, 0.158924,0.053159, 0.118941,0.067406, 0.157099,0.851275
454,0.127963, 0.205629,0.072315, 0.167026,0.063982, 0.158519,0.127963, 0.179434,0.063982, 0.167026,0.063982, 0.167026,0.055522, 0.162054,0.055522, 0.162054,0.737537
455,0.080424, 0.179733,0.147335, 0.187876,0.147513, 0.186987,0.073668, 0.176182,0.054654, 0.170362,0.077046, 0.125067,0.054569, 0.170540,0.051364, 0.116680,0.626853
456,0.106404, 0.230971,0.063764, 0.161446,0.052706, 0.212808,0.109075, 0.160861,0.109075, 0.161159,0.049730, 0.141126,0.099460, 0.161159,0.042850, 0.137406,0.733871
457,0.068947, 0.166019,0.075197, 0.161331,0.074155, 0.253466,0.122269, 0.173739,0.061134, 0.153519,0.122269, 0.172269,0.067384, 0.148311,0.061134, 0.118855,0.695019
458,0.098225, 0.174389,0.065439, 0.175877,0.073684, 0.159271,0.072701, 0.208949,0.120148, 0.189035,0.081497, 0.155388,0.057833, 0.162844,0.047713, 0.157007,0.765521
459,0.064771, 0.222745,0.109490, 0.226333,0.094784, 0.169864,0.068693, 0.149931,0.060738, 0.175265,0.054745, 0.157284,0.062098, 0.157284,0.068693, 0.157284,0.831978
460,0.087054, 0.175982,0.079270, 0.187973,0.128858, 0.210292,0.079732, 0.151404,0.088992, 0.171046,0.064192, 0.188785,0.050102, 0.128384,0.045221, 0.162712,0.753158
461,0.130047, 0.166505,0.130047, 0.174164,0.130047, 0.176462,0.065023, 0.160602,0.072836, 0.160602,0.065023, 0.160602,0.048404, 0.155615,0.048404, 0.155615,0.620338
462,0.097859, 0.141419,0.090914, 0.209607,0.101870, 0.210424,0.097859, 0.143313,0.090506, 0.154677,0.097859, 0.203739,0.048929, 0.126629,0.050823, 0.133573,0.646762
463,0.107328, 0.190959,0.082980, 0.190759,0.096911, 0.148995,0.183406, 0.219864,0.058872, 0.137090,0.054408, 0.147507,0.059616, 0.126673,0.064825, 0.129806,0.583307
464,0.114903, 0.206537,0.096758, 0.165250,0.084519, 0.212961,0.084519, 0.146237,0.052069, 0.195353,0.050332, 0.156569,0.057451, 0.159545,0.057451, 0.159545,0.803996
465,0.129464, 0.243706,0.116297, 0.170766,0.064728, 0.142339,0.116297, 0.161516,0.116297, 0.152482,0.074966, 0.142339,0.047663, 0.113256,0.058149, 0.149735,0.552276
466,0.159305, 0.210585,0.123987, 0.199334,0.061306, 0.180459,0.091855, 0.194063,0.084310, 0.158526,0.060969, 0.127186,0.035632, 0.152806,0.052183, 0.107496,0.660908
467,0.080171, 0.182044,0.088505, 0.192486,0.106910, 0.192486,0.160343, 0.203398,0.076265, 0.186384,0.054316, 0.138922,0.039495, 0.136231,0.053448, 0.108596,0.681095
468,0.124445, 0.168011,0.127570, 0.202450,0.044974, 0.152836,0.124445, 0.166112,0.062222, 0.154393,0.062222, 0.154393,0.092111, 0.155000,0.058803, 0.150013,0.606416
469,0.063626, 0.196274,0.183116, 0.223295,0.091558, 0.153766,0.100487, 0.207309,0.091558, 0.135676,0.056196, 0.135102,0.059838, 0.130248,0.045779, 0.126173,0.615687
470,0.163422, 0.205089,0.062432, 0.138150,0.115440, 0.195619,0.063111, 0.183159,0.055871, 0.153999,0.089523, 0.164675,0.064896, 0.150658,0.049746, 0.144210,0.671118
471,0.100989, 0.182674,0.100989, 0.161405,0.100989, 0.233776,0.047697, 0.216978,0.074670, 0.147269,0.055405, 0.143697,0.100989, 0.153370,0.038921, 0.140184,0.758704
472,0.137285, 0.184541,0.071691, 0.171511,0.080024, 0.174632,0.133767, 0.180241,0.071691, 0.128636,0.080837, 0.175327,0.050770, 0.163199,0.035846, 0.160001,0.676177
473,0.083414, 0.189133,0.083414, 0.210248,0.095256, 0.210746,0.058932, 0.198771,0.094161, 0.194459,0.047568, 0.142751,0.055609, 0.137750,0.058987, 0.138803,0.845321
474,0.146073, 0.190517,0.081965, 0.176281,0.146073, 0.182895,0.073036, 0.141122,0.081757, 0.169882,0.048240, 0.167739,0.073036, 0.176281,0.036128, 0.108974,0.627383
475,0.088367, 0.231076,0.065516, 0.192805,0.086007, 0.156032,0.070331, 0.177618,0.051635, 0.203265,0.072124, 0.177300,0.064771, 0.146007,0.064771, 0.152376,0.872959
476,0.157293, 0.220140,0.115287, 0.182293,0.064699, 0.149652,0.057643, 0.170451,0.100955, 0.150536,0.100955, 0.152051,0.047280, 0.128733,0.059201, 0.142829,0.593371
477,0.109460, 0.215787,0.130594, 0.193752,0.078126, 0.146422,0.074443, 0.178182,0.059028, 0.141740,0.094352, 0.161082,0.050653, 0.154145,0.067068, 0.145165,0.672550
478,0.129128, 0.179373,0.129128, 0.179373,0.129128, 0.173399,0.071917, 0.159683,0.064564, 0.159683,0.047945, 0.151855,0.064564, 0.159683,0.045883, 0.154696,0.635489
479,0.122453, 0.166203,0.122453, 0.172698,0.061226, 0.208393,0.061226, 0.160213,0.049151, 0.155697,0.074829, 0.160213,0.058448, 0.166815,0.098641, 0.161341,0.703146
480,0.084436, 0.173939,0.152205, 0.198039,0.076103, 0.175221,0.084566, 0.181461,0.070783, 0.121936,0.070783, 0.181461,0.042218, 0.177205,0.076103, 0.133543,0.685607
481,0.139887, 0.225477,0.090011, 0.279774,0.052130, 0.131678,0.090011, 0.152719,0.057338, 0.136868,0.050214, 0.205022,0.090011, 0.144065,0.046695, 0.108101,0.767407
482,0.112470, 0.169535,0.112470, 0.169535,0.085506, 0.236845,0.074049, 0.171012,0.067105, 0.154137,0.067105, 0.172404,0.067105, 0.143024,0.047995, 0.149704,0.732392
483,0.127795, 0.204248,0.091864, 0.167973,0.082936, 0.200097,0.082936, 0.166557,0.075094, 0.163906,0.072231, 0.192491,0.045574, 0.120025,0.044387, 0.161886,0.754367
484,0.117504, 0.242300,0.113337, 0.152226,0.066105, 0.146916,0.113337, 0.155004,0.117504, 0.159171,0.065696, 0.139563,0.058752, 0.146916,0.058752, 0.146916,0.578023
485,0.079967, 0.223376,0.079967, 0.141924,0.083016, 0.197291,0.091637, 0.169926,0.088588, 0.199150,0.063328, 0.195794,0.068361, 0.146873,0.040616, 0.130186,0.809039
486,0.075556, 0.164654,0.076077, 0.169388,0.135487, 0.179931,0.071910, 0.165249,0.135487, 0.177154,0.067743, 0.163265,0.056463, 0.159877,0.067743, 0.134016,0.627067
487,0.096322, 0.159947,0.147608, 0.210874,0.075166, 0.169667,0.073804, 0.125734,0.096322, 0.150331,0.131101, 0.180120,0.055762, 0.128185,0.034558, 0.164500,0.578715
488,0.079432, 0.160380,0.092951, 0.153773,0.072804, 0.178601,0.140801, 0.212344,0.057341, 0.167786,0.074789, 0.171177,0.072804, 0.146702,0.051105, 0.167210,0.715945
489,0.089603, 0.202540,0.084603, 0.144058,0.137627, 0.202540,0.058195, 0.193504,0.084603, 0.152104,0.052684, 0.166273,0.084603, 0.141929,0.041773, 0.163363,0.732619
490,0.052405, 0.229785,0.064905, 0.170081,0.066574, 0.183515,0.065810, 0.148728,0.094674, 0.158976,0.076595, 0.223002,0.094674, 0.176898,0.049598, 0.143781,0.869533
491,0.089082, 0.213268,0.099400, 0.198925,0.065759, 0.206736,0.052856, 0.165938,0.079497, 0.138607,0.056470, 0.194980,0.057007, 0.153219,0.079497, 0.148756,0.840860
492,0.074920, 0.181997,0.102634, 0.182036,0.081130, 0.145087,0.081130, 0.145087,0.081130, 0.219974,0.102634, 0.152267,0.051317, 0.181328,0.071132, 0.146195,0.707944
493,0.079049, 0.189657,0.047288, 0.158097,0.084960, 0.128229,0.080731, 0.189657,0.169920, 0.217997,0.051752, 0.133889,0.084960, 0.174854,0.071802, 0.137158,0.659077
494,0.088264, 0.204069,0.159483, 0.202097,0.082582, 0.176424,0.073789, 0.134739,0.078597, 0.181308,0.045755, 0.179411,0.079741, 0.127225,0.062815, 0.123701,0.657946
495,0.107455, 0.164331,0.107455, 0.146434,0.107455, 0.146434,0.188125, 0.217887,0.056853, 0.135704,0.045055, 0.188125,0.060307, 0.133497,0.065499, 0.129385,0.523593
496,0.066412, 0.149535,0.117672, 0.245997,0.113884, 0.150500,0.113884, 0.161653,0.058836, 0.149535,0.039224, 0.145172,0.117672, 0.161653,0.058836, 0.149535,0.627161
497,0.128945, 0.208952,0.062952, 0.180590,0.079266, 0.176335,0.095547, 0.154773,0.076290, 0.134238,0.054321, 0.158945,0.068937, 0.176335,0.068937, 0.174638,0.729612
498,0.087787, 0.146203,0.164211, 0.207771,0.087787, 0.131706,0.058344, 0.193431,0.072233, 0.197400,0.048961, 0.128280,0.087787, 0.136774,0.062493, 0.188832,0.660793
499,0.111174, 0.219340,0.055587, 0.152840,0.102840, 0.239014,0.111174, 0.163805,0.068484, 0.152840,0.055587, 0.152840,0.055587, 0.144507,0.061539, 0.152840,0.756057
500,0.041662, 0.182434,0.080347, 0.191944,0.080347, 0.191944,0.160694, 0.208313,0.083323, 0.131400,0.080347, 0.131400,0.043264, 0.182434,0.080347, 0.129798,0.699335
501,0.107629, 0.163581,0.122435, 0.195681,0.061218, 0.155025,0.051338, 0.223781,0.107629, 0.168488,0.067797, 0.164102,0.056679, 0.158150,0.051338, 0.145129,0.747874
502,0.139338, 0.189771,0.147807, 0.205486,0.084320, 0.169862,0.052734, 0.162672,0.074030, 0.170588,0.069669, 0.170534,0.060162, 0.132908,0.049686, 0.120431,0.644506
503,0.097512, 0.203187,0.106570, 0.207177,0.073729, 0.209827,0.087339, 0.158040,0.058800, 0.154124,0.061536, 0.162243,0.067242, 0.145031,0.062612, 0.145031,0.769322
504,0.096812, 0.227459,0.077440, 0.176784,0.099636, 0.186130,0.116763, 0.209116,0.046582, 0.115016,0.068716, 0.149372,0.047893, 0.159815,0.071326, 0.151140,0.749663
505,0.087932, 0.180126,0.120447, 0.200565,0.078699, 0.187584,0.087932, 0.150362,0.086078, 0.185970,0.082487, 0.152498,0.053680, 0.131500,0.078699, 0.135439,0.648088
506,0.129289, 0.176164,0.071998, 0.162623,0.064645, 0.154289,0.129289, 0.183058,0.079810, 0.162623,0.072978, 0.158701,0.064645, 0.162623,0.064645, 0.162623,0.645404
507,0.107669, 0.191271,0.063757, 0.202098,0.096739, 0.141598,0.096739, 0.141598,0.178771, 0.214311,0.092951, 0.136078,0.053835, 0.117163,0.044693, 0.120729,0.529693
508,0.163165, 0.241639,0.059403, 0.151683,0.077942, 0.146380,0.057565, 0.138414,0.100194, 0.160746,0.064748, 0.187287,0.060842, 0.187287,0.060842, 0.141861,0.710598
509,0.061121, 0.208132,0.099511, 0.191239,0.074110, 0.175858,0.089643, 0.191488,0.077038, 0.144158,0.060830, 0.213825,0.065112, 0.155981,0.047483, 0.144471,0.850304
510,0.108664, 0.199272,0.054900, 0.165087,0.183237, 0.221116,0.088872, 0.132022,0.068655, 0.148377,0.063415, 0.133522,0.044537, 0.114504,0.072623, 0.201197,0.630195
511,0.058583, 0.180023,0.128457, 0.222429,0.070363, 0.256914,0.090381, 0.138000,0.059504, 0.173335,0.081441, 0.155647,0.048575, 0.142012,0.050532, 0.143804,0.824326
512,0.081154, 0.216474,0.081154, 0.173435,0.081154, 0.209409,0.055034, 0.196582,0.054888, 0.200186,0.067991, 0.155386,0.081154, 0.152759,0.046701, 0.146540,0.901543
513,0.099221, 0.150561,0.064888, 0.224915,0.098878, 0.231410,0.077676, 0.129777,0.103686, 0.188686,0.073510, 0.145055,0.051843, 0.141251,0.069124, 0.149519,0.722347
514,0.077449, 0.185201,0.071767, 0.187537,0.091590, 0.202120,0.143535, 0.194545,0.041676, 0.188231,0.041306, 0.176868,0.077102, 0.132310,0.055105, 0.133657,0.800939
515,0.083802, 0.134615,0.151099, 0.244448,0.146635, 0.202201,0.068929, 0.131797,0.038558, 0.177281,0.048368, 0.180266,0.068929, 0.177885,0.027972, 0.117216,0.731417
516,0.064200, 0.176570,0.148793, 0.213272,0.060033, 0.185697,0.089709, 0.157566,0.060033, 0.158756,0.060033, 0.140977,0.059915, 0.183793,0.081896, 0.158756,0.750777
517,0.068554, 0.166275,0.124212, 0.186128,0.065782, 0.177795,0.130164, 0.178775,0.065082, 0.160323,0.065082, 0.160976,0.072231, 0.166275,0.050932, 0.161414,0.715923
518,0.082561, 0.167473,0.082935, 0.177419,0.157547, 0.201739,0.157547, 0.208277,0.073320, 0.148719,0.054661, 0.119228,0.041076, 0.175739,0.040892, 0.110868,0.618922
519,0.082892, 0.155586,0.099038, 0.155586,0.151078, 0.217520,0.125824, 0.190294,0.070724, 0.155586,0.062912, 0.151865,0.062912, 0.166429,0.041941, 0.109813,0.605358
520,0.128626, 0.169068,0.128626, 0.162481,0.128626, 0.170293,0.067990, 0.155970,0.064313, 0.168792,0.072126, 0.156404,0.068219, 0.156404,0.050708, 0.151354,0.581529
521,0.129817, 0.176692,0.072261, 0.157595,0.129817, 0.178377,0.068815, 0.154327,0.080074, 0.149261,0.120888, 0.159579,0.073242, 0.157161,0.048481, 0.143616,0.553212
522,0.113254, 0.180758,0.135905, 0.210047,0.075305, 0.163070,0.090700, 0.158046,0.067952, 0.170218,0.043327, 0.163806,0.050878, 0.167703,0.055412, 0.153619,0.734533
523,0.063866, 0.206120,0.096481, 0.204805,0.089902, 0.152352,0.096481, 0.141936,0.054820, 0.206120,0.096481, 0.132940,0.089902, 0.129376,0.096481, 0.141936,0.631170
524,0.224942, 0.268923,0.069023, 0.155203,0.061670, 0.155203,0.063180, 0.143268,0.112471, 0.149508,0.061670, 0.147850,0.061670, 0.144334,0.041113, 0.139971,0.608520
525,0.155253, 0.209528,0.129595, 0.198309,0.073320, 0.177183,0.054798, 0.161262,0.063670, 0.146527,0.060547, 0.146829,0.049116, 0.158004,0.054798, 0.161262,0.717807
526,0.064954, 0.187466,0.116750, 0.166093,0.058375, 0.161393,0.116750, 0.172494,0.061984, 0.241217,0.082703, 0.173399,0.058375, 0.123968,0.052685, 0.161393,0.774845
527,0.070152, 0.213901,0.048687, 0.199398,0.064968, 0.223444,0.079538, 0.189970,0.057787, 0.171052,0.061807, 0.187951,0.051535, 0.136885,0.072105, 0.170820,0.986842
528,0.089644, 0.205313,0.078775, 0.148638,0.100263, 0.197322,0.094078, 0.210942,0.066868, 0.179288,0.058571, 0.149540,0.078775, 0.153728,0.045263, 0.142991,0.775527
529,0.083786, 0.204533,0.085068, 0.188405,0.074130, 0.181354,0.060165, 0.173540,0.050510, 0.166778,0.139000, 0.192572,0.060165, 0.118066,0.075453, 0.146475,0.743447
530,0.112253, 0.174402,0.066924, 0.238126,0.058282, 0.169397,0.064572, 0.155908,0.066924, 0.160681,0.116563, 0.179546,0.064572, 0.155908,0.059572, 0.156371,0.780677
531,0.080785, 0.183828,0.164384, 0.206884,0.054794, 0.161569,0.152479, 0.191170,0.082192, 0.127157,0.082192, 0.137400,0.044829, 0.116046,0.047606, 0.166684,0.581478
532,0.077830, 0.210938,0.077830, 0.199579,0.080062, 0.199579,0.077830, 0.199579,0.064202, 0.196335,0.059629, 0.132317,0.077830, 0.137205,0.051887, 0.157367,0.865799
533,0.138519, 0.183161,0.072235, 0.180979,0.075212, 0.159769,0.119590, 0.185741,0.086918, 0.175721,0.064259, 0.125251,0.077989, 0.169769,0.042149, 0.142738,0.646257
534,0.075655, 0.241274,0.084584, 0.195953,0.071979, 0.139731,0.113036, 0.198174,0.040454, 0.182919,0.056389, 0.190001,0.071979, 0.160397,0.053413, 0.124062,0.865024
535,0.114340, 0.219202,0.072336, 0.174439,0.081415, 0.166730,0.064983, 0.184888,0.064983, 0.152674,0.092674, 0.166424,0.057170, 0.157674,0.074062, 0.156007,0.756076
536,0.063922, 0.202985,0.171735, 0.224620,0.051158, 0.199513,0.085868, 0.209614,0.085868, 0.167775,0.040483, 0.131411,0.049860, 0.128631,0.060450, 0.126106,0.781311
537,0.158840, 0.195699,0.079420, 0.184882,0.089036, 0.188354,0.056419, 0.119193,0.087943, 0.188354,0.079420, 0.188354,0.079420, 0.129610,0.048779, 0.126276,0.641445
538,0.148134, 0.205119,0.055505, 0.201649,0.052591, 0.193820,0.074067, 0.194608,0.074067, 0.130521,0.057896, 0.120426,0.035637, 0.183607,0.077743, 0.194608,0.848719
539,0.146848, 0.203438,0.125806, 0.180777,0.066474, 0.178943,0.054387, 0.178861,0.073424, 0.170151,0.073424, 0.184051,0.040701, 0.155127,0.048949, 0.118637,0.739970
540,0.120801, 0.167369,0.070693, 0.247554,0.113856, 0.164534,0.042718, 0.119488,0.044814, 0.171386,0.120801, 0.169820,0.060400, 0.150315,0.078193, 0.157259,0.695449
541,0.149302, 0.209841,0.090337, 0.182635,0.074651, 0.185760,0.053800, 0.176476,0.082984, 0.185760,0.052522, 0.147599,0.074651, 0.127102,0.058800, 0.147778,0.725906
542,0.111935, 0.222594,0.182155, 0.235711,0.054386, 0.144735,0.069451, 0.140824,0.074198, 0.198982,0.066728, 0.125436,0.038479, 0.150465,0.051860, 0.132061,0.701616
543,0.134981, 0.182116,0.128564, 0.184293,0.076475, 0.141613,0.082892, 0.171803,0.067491, 0.165385,0.047204, 0.161544,0.052044, 0.164302,0.067491, 0.171803,0.685717
544,0.108402, 0.202793,0.073837, 0.237637,0.085516, 0.179492,0.042710, 0.197970,0.069292, 0.165022,0.092812, 0.170991,0.052262, 0.118687,0.056516, 0.146062,0.837309
545,0.076535, 0.221275,0.093781, 0.215514,0.061595, 0.161706,0.071707, 0.154111,0.096038, 0.195181,0.064729, 0.164812,0.059512, 0.160709,0.057785, 0.145011,0.836637
546,0.088997, 0.214956,0.106321, 0.175568,0.075473, 0.130553,0.150947, 0.201142,0.106321, 0.175568,0.088997, 0.140595,0.034746, 0.137571,0.048829, 0.123417,0.598739
547,0.112581, 0.157607,0.075821, 0.236272,0.112581, 0.181405,0.112581, 0.162868,0.062339, 0.165310,0.067325, 0.151796,0.056290, 0.151974,0.045669, 0.147581,0.709627
548,0.075037, 0.132477,0.150073, 0.203645,0.075037, 0.188535,0.075037, 0.188535,0.046149, 0.180073,0.041685, 0.180073,0.075037, 0.188535,0.075037, 0.125037,0.773819
549,0.080507, 0.194000,0.080507, 0.132705,0.161014, 0.204169,0.089436, 0.194000,0.045061, 0.184565,0.036222, 0.181235,0.080507, 0.125379,0.080507, 0.130187,0.692478
550,0.077558, 0.203696,0.074880, 0.182793,0.140831, 0.187259,0.083664, 0.176545,0.070415, 0.132690,0.059769, 0.172081,0.087390, 0.177690,0.045512, 0.127225,0.719961
551,0.072880, 0.222361,0.074299, 0.170199,0.098681, 0.163435,0.060315, 0.170759,0.070499, 0.179848,0.084299, 0.183817,0.057655, 0.181932,0.060816, 0.148205,0.841111
552,0.099567, 0.208509,0.056507, 0.137365,0.101650, 0.199134,0.101650, 0.208509,0.091234, 0.141423,0.091234, 0.141423,0.056507, 0.126948,0.091234, 0.147105,0.620833
553,0.062052, 0.266999,0.055859, 0.205023,0.087698, 0.166263,0.108146, 0.168860,0.083791, 0.166263,0.053199, 0.148039,0.060025, 0.158821,0.053199, 0.155765,0.872064
554,0.082178, 0.206530,0.073844, 0.183800,0.147689, 0.195483,0.095080, 0.185883,0.060411, 0.134752,0.065181, 0.176674,0.059034, 0.139509,0.050106, 0.143846,0.732954
555,0.115954, 0.183169,0.073727, 0.157408,0.123977, 0.240589,0.115954, 0.193325,0.044087, 0.149556,0.039357, 0.150385,0.041106, 0.131220,0.079475, 0.160709,0.732724
556,0.143332, 0.182915,0.086844, 0.173780,0.056111, 0.168003,0.077916, 0.128511,0.047887, 0.161665,0.086844, 0.179641,0.143332, 0.193034,0.051111, 0.119074,0.613248
557,0.044831, 0.161009,0.144171, 0.189779,0.154306, 0.204180,0.054814, 0.141432,0.054710, 0.181216,0.077153, 0.127453,0.048011, 0.178203,0.067387, 0.171345,0.709233
558,0.071121, 0.222007,0.058404, 0.142242,0.103650, 0.156531,0.103650, 0.235079,0.061220, 0.143124,0.051825, 0.136545,0.103650, 0.153650,0.103650, 0.153650,0.685656
559,0.135318, 0.184337,0.067659, 0.171674,0.113560, 0.179377,0.074807, 0.153044,0.122489, 0.169693,0.074807, 0.153044,0.049872, 0.139128,0.052848, 0.158344,0.617281
560,0.067175, 0.214249,0.074779, 0.178085,0.066514, 0.176775,0.066959, 0.168323,0.083419, 0.189881,0.076542, 0.176018,0.059161, 0.190648,0.059161, 0.152311,0.892576
561,0.157511, 0.206654,0.091016, 0.182132,0.102380, 0.206654,0.084437, 0.117332,0.091016, 0.129211,0.091016, 0.134419,0.050716, 0.182764,0.039111, 0.133630,0.585591
562,0.077297, 0.163435,0.108454, 0.220304,0.089932, 0.185206,0.068257, 0.222343,0.069644, 0.141079,0.065270, 0.155827,0.066753, 0.175002,0.044683, 0.146513,0.819421
563,0.193985, 0.234426,0.104345, 0.178659,0.074466, 0.148273,0.074746, 0.143819,0.058869, 0.209031,0.047748, 0.133363,0.056206, 0.145020,0.054157, 0.142887,0.670957
564,0.077456, 0.182806,0.168917, 0.209096,0.084459, 0.175745,0.075789, 0.184790,0.075789, 0.123408,0.084459, 0.175883,0.084459, 0.126125,0.055109, 0.115709,0.587127
565,0.110600, 0.219223,0.071223, 0.226007,0.079556, 0.178159,0.071223, 0.178159,0.068445, 0.129556,0.107875, 0.178556,0.071223, 0.121223,0.067750, 0.121223,0.704212
566,0.069386, 0.162978,0.063433, 0.162978,0.063433, 0.162978,0.138772, 0.188251,0.077198, 0.174883,0.126867, 0.180438,0.063433, 0.164565,0.042289, 0.158117,0.710376
567,0.115781, 0.209922,0.085573, 0.156578,0.089139, 0.204325,0.074752, 0.194303,0.066818, 0.154986,0.051262, 0.180206,0.057756, 0.156895,0.048596, 0.153108,0.820646
568,0.091505, 0.211638,0.086518, 0.206801,0.061355, 0.172975,0.089146, 0.167190,0.048111, 0.213747,0.068265, 0.149530,0.070342, 0.149530,0.063817, 0.149530,0.841885
569,0.075953, 0.164303,0.074626, 0.171642,0.121621, 0.171253,0.094835, 0.181667,0.063859, 0.200781,0.084881, 0.161156,0.048442, 0.129835,0.094835, 0.160311,0.681898
570,0.163604, 0.233918,0.068165, 0.160827,0.106542, 0.173096,0.074906, 0.186331,0.061017, 0.186331,0.076584, 0.151547,0.061017, 0.117422,0.038549, 0.140144,0.699232
