ó^Ç¶ÇΩèdóvìx,0.270000,0.330000,0.200000,0.300000,0.130000,0.270000,0.100000,0.200000,0.070000,0.130000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],ãÊä‘ïùÇÃëçòa
649,0.219111, 0.315505,0.219111, 0.315505,0.126275, 0.199594,0.124567, 0.262660,0.049556, 0.168116,0.522760
650,0.250420, 0.358475,0.247141, 0.310761,0.113077, 0.214456,0.101483, 0.157485,0.086076, 0.160627,0.403606
651,0.215874, 0.305278,0.168443, 0.364418,0.147170, 0.321843,0.063833, 0.204810,0.078043, 0.130288,0.653273
652,0.227960, 0.286638,0.233883, 0.370326,0.158785, 0.296331,0.093606, 0.145258,0.076997, 0.110215,0.417537
653,0.200025, 0.370760,0.218208, 0.312358,0.150001, 0.279931,0.099242, 0.143823,0.081829, 0.143823,0.501390
654,0.212724, 0.301230,0.225604, 0.378265,0.139141, 0.319892,0.085659, 0.115161,0.071709, 0.150615,0.530326
655,0.367548, 0.419508,0.129583, 0.221994,0.183774, 0.251705,0.079943, 0.167803,0.059979, 0.118163,0.358347
656,0.260181, 0.339629,0.220458, 0.299905,0.119252, 0.287636,0.095879, 0.185302,0.051167, 0.140590,0.506126
657,0.286957, 0.368161,0.272340, 0.327559,0.135092, 0.192467,0.109186, 0.169095,0.054593, 0.084550,0.283664
658,0.209615, 0.349771,0.182486, 0.304488,0.158867, 0.265071,0.138300, 0.230760,0.060197, 0.100446,0.501071
659,0.213457, 0.515292,0.162956, 0.177074,0.142504, 0.271562,0.034246, 0.301237,0.022652, 0.159019,0.848369
660,0.166478, 0.295888,0.136888, 0.373999,0.132131, 0.316384,0.130758, 0.250215,0.077061, 0.120198,0.713368
661,0.237639, 0.396533,0.206883, 0.345197,0.136490, 0.227749,0.090053, 0.150255,0.078395, 0.130806,0.501079
662,0.160390, 0.385509,0.163950, 0.468957,0.051832, 0.268949,0.087809, 0.230340,0.021874, 0.160390,1.028291
663,0.235998, 0.353858,0.166530, 0.351470,0.177068, 0.294928,0.073802, 0.162111,0.054737, 0.129500,0.583731
664,0.205877, 0.388536,0.165030, 0.377724,0.127924, 0.326197,0.071246, 0.148603,0.067844, 0.121018,0.724157
665,0.162496, 0.328786,0.206914, 0.449988,0.096471, 0.228522,0.073262, 0.226780,0.064284, 0.162496,0.793145
666,0.212857, 0.297961,0.215778, 0.258330,0.126881, 0.259153,0.123057, 0.318344,0.000001, 0.187638,0.642854
667,0.173316, 0.394914,0.157742, 0.370158,0.106452, 0.319727,0.055777, 0.263950,0.056823, 0.101143,0.899782
668,0.268994, 0.309337,0.185791, 0.283514,0.268994, 0.309337,0.096388, 0.100156,0.051186, 0.126304,0.257295
669,0.159605, 0.468281,0.156972, 0.322288,0.109371, 0.347785,0.006822, 0.213004,0.000001, 0.215872,1.134458
670,0.255984, 0.420141,0.143265, 0.340200,0.136698, 0.257790,0.112003, 0.158220,0.070664, 0.105035,0.562773
671,0.274524, 0.351689,0.235941, 0.313106,0.117971, 0.156553,0.114579, 0.237110,0.061266, 0.137262,0.391441
672,0.160427, 0.319137,0.252167, 0.424665,0.140721, 0.248803,0.097730, 0.190482,0.052171, 0.113698,0.593569
673,0.215874, 0.305278,0.168443, 0.364418,0.147170, 0.321843,0.063833, 0.204810,0.078043, 0.130288,0.653273
674,0.172777, 0.397901,0.176608, 0.255994,0.126582, 0.257408,0.104895, 0.254671,0.085475, 0.167690,0.667327
675,0.272644, 0.455949,0.209181, 0.291437,0.094484, 0.172916,0.038171, 0.278049,0.048676, 0.138491,0.673685
676,0.238369, 0.446350,0.154975, 0.324644,0.120025, 0.243483,0.144774, 0.162322,0.071575, 0.093482,0.540564
677,0.288423, 0.339034,0.146123, 0.339641,0.102562, 0.313729,0.124206, 0.209174,0.038436, 0.098670,0.600497
678,0.278738, 0.442588,0.193397, 0.241673,0.161687, 0.241673,0.065042, 0.211716,0.051974, 0.111511,0.498324
679,0.235570, 0.367266,0.143073, 0.319912,0.206318, 0.270160,0.036225, 0.227415,0.073494, 0.120567,0.610642
680,0.234091, 0.403330,0.197502, 0.306489,0.167513, 0.312611,0.081227, 0.116275,0.080163, 0.100798,0.479007
681,0.359837, 0.376933,0.147073, 0.253408,0.171898, 0.187939,0.110978, 0.184192,0.072096, 0.135646,0.276237
682,0.200048, 0.383016,0.165553, 0.372561,0.145766, 0.244977,0.089880, 0.232170,0.043541, 0.122489,0.710425
683,0.232704, 0.285214,0.232704, 0.285214,0.156302, 0.346680,0.046517, 0.203621,0.056600, 0.154444,0.550346
684,0.252515, 0.296829,0.207450, 0.390777,0.150699, 0.301176,0.050537, 0.152131,0.080562, 0.117324,0.516473
685,0.285714, 0.285714,0.285714, 0.285714,0.142857, 0.142857,0.142857, 0.142857,0.142857, 0.142857,0.000000
686,0.224685, 0.328393,0.168620, 0.355362,0.142887, 0.308903,0.111644, 0.228149,0.055308, 0.076049,0.593711
687,0.243738, 0.478025,0.117375, 0.330943,0.174807, 0.229793,0.064438, 0.158582,0.073657, 0.128643,0.651969
688,0.192170, 0.449265,0.163709, 0.370329,0.058438, 0.267019,0.069111, 0.187339,0.053894, 0.188728,0.925358
689,0.317151, 0.412252,0.182351, 0.229901,0.116801, 0.251194,0.039420, 0.222752,0.046340, 0.181838,0.595874
690,0.196766, 0.432616,0.105630, 0.362850,0.041894, 0.389995,0.082114, 0.192253,0.038536, 0.157345,1.070119
691,0.212004, 0.430979,0.148706, 0.275301,0.119938, 0.343467,0.044606, 0.218589,0.091920, 0.114489,0.765652
692,0.199836, 0.434199,0.170292, 0.323055,0.060379, 0.278094,0.107128, 0.170144,0.072455, 0.184418,0.779820
693,0.235869, 0.281666,0.237928, 0.368332,0.136114, 0.272784,0.085553, 0.173029,0.078623, 0.130101,0.451824
694,0.199874, 0.323828,0.238269, 0.323828,0.195489, 0.281049,0.049966, 0.191323,0.065448, 0.130926,0.501908
695,0.301747, 0.467527,0.202982, 0.264545,0.102701, 0.211226,0.064947, 0.150563,0.101491, 0.132272,0.452265
696,0.212341, 0.343986,0.262631, 0.366782,0.105278, 0.209429,0.105278, 0.209429,0.055880, 0.128967,0.517186
697,0.243542, 0.405521,0.162266, 0.266989,0.226494, 0.337667,0.083077, 0.137222,0.055075, 0.082147,0.459092
698,0.192900, 0.321125,0.206193, 0.225374,0.149121, 0.271679,0.206193, 0.225374,0.080970, 0.121071,0.329246
699,0.208204, 0.440355,0.168216, 0.399133,0.113432, 0.198695,0.037657, 0.183225,0.094285, 0.156799,0.756414
700,0.243429, 0.365370,0.143761, 0.361858,0.164211, 0.200706,0.103543, 0.200706,0.076228, 0.140188,0.537655
701,0.220444, 0.299910,0.260177, 0.339643,0.119251, 0.287631,0.095877, 0.185312,0.051159, 0.140594,0.506182
702,0.241359, 0.280291,0.203531, 0.330744,0.221893, 0.260825,0.088433, 0.174396,0.068116, 0.130412,0.353336
703,0.210217, 0.406692,0.161588, 0.384356,0.136486, 0.257236,0.100382, 0.183506,0.023053, 0.136486,0.736550
704,0.279289, 0.295613,0.285215, 0.306011,0.121249, 0.202517,0.087980, 0.210287,0.064030, 0.147807,0.324471
705,0.169371, 0.379578,0.216600, 0.255953,0.146499, 0.348164,0.032543, 0.255953,0.076218, 0.119123,0.717539
706,0.186150, 0.393463,0.184148, 0.372301,0.082494, 0.289807,0.096602, 0.200625,0.055298, 0.139112,0.790614
707,0.271069, 0.403063,0.196347, 0.316832,0.170300, 0.238951,0.093843, 0.121909,0.079810, 0.107876,0.377261
708,0.229908, 0.431694,0.180113, 0.306380,0.079509, 0.301375,0.108568, 0.145316,0.090194, 0.126942,0.623415
709,0.272629, 0.348246,0.209463, 0.339323,0.136315, 0.228367,0.117411, 0.193027,0.039801, 0.115418,0.448763
710,0.250000, 0.250000,0.250000, 0.250000,0.250000, 0.250000,0.125000, 0.125000,0.125000, 0.125000,0.000001
711,0.238692, 0.410919,0.167217, 0.286024,0.162208, 0.315176,0.082594, 0.119836,0.062335, 0.154997,0.573905
712,0.147977, 0.347742,0.142103, 0.279713,0.210908, 0.348518,0.083178, 0.247860,0.035786, 0.156216,0.760096
713,0.220695, 0.418460,0.153622, 0.301633,0.120749, 0.302718,0.123013, 0.193457,0.070477, 0.095176,0.622889
714,0.220444, 0.299910,0.260177, 0.339643,0.119251, 0.287631,0.095877, 0.185312,0.051159, 0.140594,0.506182
715,0.236726, 0.443265,0.169998, 0.344414,0.061951, 0.283069,0.090689, 0.181176,0.043726, 0.144987,0.793822
716,0.174730, 0.433771,0.083677, 0.416013,0.128018, 0.297125,0.096368, 0.138275,0.041521, 0.190500,0.951371
717,0.178939, 0.381066,0.254292, 0.280002,0.140001, 0.309844,0.091404, 0.206237,0.015860, 0.142355,0.639010
718,0.267098, 0.354021,0.161106, 0.354150,0.133549, 0.317017,0.011376, 0.248159,0.055095, 0.098429,0.743553
719,0.240874, 0.299891,0.167053, 0.341067,0.238724, 0.323188,0.061977, 0.187509,0.020849, 0.118868,0.541046
720,0.201771, 0.332165,0.188316, 0.339474,0.108796, 0.262712,0.135612, 0.267332,0.076252, 0.087571,0.578506
721,0.240066, 0.304884,0.233146, 0.361796,0.154611, 0.266353,0.117268, 0.155207,0.059083, 0.107587,0.391653
722,0.159785, 0.423544,0.211263, 0.305636,0.050630, 0.290376,0.097651, 0.257359,0.086228, 0.117530,0.788887
723,0.224472, 0.418893,0.160206, 0.236775,0.147450, 0.279630,0.116590, 0.247145,0.022998, 0.145842,0.656570
724,0.326826, 0.387670,0.178624, 0.209046,0.160048, 0.197200,0.178624, 0.209046,0.063604, 0.089312,0.184547
725,0.213120, 0.389376,0.186101, 0.240139,0.113200, 0.254080,0.186101, 0.240139,0.030224, 0.147520,0.542509
726,0.221066, 0.311891,0.221066, 0.311891,0.155264, 0.279504,0.074802, 0.213701,0.054299, 0.156515,0.547006
727,0.289709, 0.375208,0.246033, 0.370401,0.101642, 0.166229,0.091924, 0.154108,0.077054, 0.127690,0.387275
728,0.187874, 0.430535,0.122118, 0.375749,0.073178, 0.302571,0.123944, 0.192016,0.078990, 0.113026,0.827792
729,0.354870, 0.411996,0.163609, 0.248386,0.163154, 0.191716,0.110140, 0.178693,0.081577, 0.095858,0.253301
730,0.251713, 0.474197,0.090229, 0.372415,0.085714, 0.231322,0.077107, 0.180205,0.080517, 0.156582,0.829443
731,0.204992, 0.329416,0.170876, 0.371332,0.108664, 0.267204,0.105966, 0.229618,0.047224, 0.164708,0.724555
732,0.236762, 0.447241,0.141538, 0.339817,0.146324, 0.260496,0.098171, 0.138591,0.064434, 0.126627,0.625542
733,0.209267, 0.399644,0.219204, 0.331591,0.098420, 0.276643,0.089923, 0.165796,0.071814, 0.137699,0.622745
734,0.237032, 0.390708,0.202175, 0.335250,0.156935, 0.304650,0.089571, 0.133929,0.045126, 0.104623,0.538321
735,0.239770, 0.431189,0.173279, 0.298310,0.143209, 0.324401,0.061378, 0.150546,0.059205, 0.118714,0.646321
736,0.186538, 0.384445,0.223447, 0.230925,0.171411, 0.261646,0.120417, 0.237592,0.069985, 0.113593,0.456403
737,0.252727, 0.433661,0.191186, 0.326899,0.150627, 0.207909,0.086101, 0.152008,0.097525, 0.101357,0.443667
738,0.230942, 0.354650,0.307923, 0.307923,0.107983, 0.230193,0.153961, 0.153961,0.059907, 0.092556,0.278567
739,0.186150, 0.393463,0.184148, 0.372301,0.082494, 0.289807,0.096602, 0.200625,0.055298, 0.139112,0.790614
740,0.261762, 0.384867,0.200209, 0.323314,0.107749, 0.261762,0.085581, 0.117859,0.088162, 0.168736,0.513074
741,0.278239, 0.341030,0.271640, 0.309635,0.100203, 0.225401,0.085394, 0.192646,0.040995, 0.154817,0.447057
742,0.323795, 0.383142,0.167125, 0.282667,0.129111, 0.209807,0.161897, 0.191571,0.060210, 0.090674,0.315724
743,0.218923, 0.296298,0.227326, 0.369236,0.192159, 0.285049,0.090118, 0.128805,0.065213, 0.126873,0.412523
744,0.313100, 0.339801,0.234825, 0.340834,0.160801, 0.218881,0.103701, 0.139854,0.065133, 0.083069,0.244879
745,0.195889, 0.453714,0.112460, 0.309299,0.099229, 0.382815,0.044308, 0.210879,0.063797, 0.127611,0.968636
746,0.328297, 0.433738,0.166474, 0.276358,0.125485, 0.230841,0.084688, 0.165817,0.063282, 0.125021,0.463548
747,0.243692, 0.279861,0.225608, 0.261776,0.225608, 0.261776,0.104055, 0.211974,0.061714, 0.123936,0.278648
748,0.167198, 0.391933,0.177927, 0.387150,0.139783, 0.282829,0.063021, 0.195080,0.055297, 0.139783,0.793548
749,0.219189, 0.431383,0.170826, 0.251841,0.121602, 0.308921,0.040284, 0.244622,0.085413, 0.125920,0.725373
750,0.308944, 0.339935,0.243330, 0.373684,0.130842, 0.215944,0.059556, 0.166554,0.059069, 0.102141,0.396518
751,0.231199, 0.304486,0.165292, 0.308474,0.240458, 0.344195,0.085788, 0.162866,0.054280, 0.102962,0.445967
752,0.254232, 0.324905,0.200161, 0.305329,0.238425, 0.306506,0.081881, 0.116512,0.056797, 0.115251,0.337008
753,0.310532, 0.367779,0.160083, 0.333889,0.139431, 0.171102,0.114945, 0.205220,0.035414, 0.161606,0.479191
754,0.195072, 0.292399,0.135688, 0.292399,0.192601, 0.392292,0.090472, 0.214043,0.073166, 0.121868,0.626002
755,0.206582, 0.400081,0.138864, 0.318893,0.159447, 0.295269,0.107133, 0.211760,0.067288, 0.094682,0.641372
756,0.147318, 0.320552,0.222277, 0.418828,0.137358, 0.347226,0.068716, 0.162767,0.057871, 0.117087,0.732920
757,0.124246, 0.383488,0.130162, 0.346327,0.199600, 0.248386,0.142373, 0.259828,0.050087, 0.115504,0.707065
758,0.247948, 0.401668,0.161361, 0.270326,0.138983, 0.228496,0.138983, 0.228496,0.047114, 0.136626,0.531221
759,0.276620, 0.408216,0.159214, 0.348834,0.116278, 0.203694,0.072570, 0.159986,0.083379, 0.171209,0.583878
760,0.251427, 0.311613,0.251427, 0.311613,0.142586, 0.286337,0.075096, 0.168294,0.065894, 0.135713,0.427139
761,0.179019, 0.335561,0.207949, 0.438347,0.101975, 0.256062,0.099731, 0.218885,0.055873, 0.106598,0.710906
762,0.228170, 0.350439,0.272677, 0.349035,0.129132, 0.265424,0.066365, 0.166386,0.054677, 0.117693,0.497955
763,0.195291, 0.355759,0.243065, 0.322117,0.101128, 0.235458,0.101769, 0.180821,0.079060, 0.185532,0.559373
764,0.235841, 0.407622,0.149951, 0.321731,0.104302, 0.351032,0.045599, 0.191961,0.060275, 0.131686,0.808064
765,0.231517, 0.429665,0.187309, 0.357532,0.126572, 0.230960,0.072266, 0.165296,0.066118, 0.132765,0.632435
766,0.193133, 0.336018,0.246368, 0.356219,0.118440, 0.252803,0.138174, 0.180735,0.080501, 0.097609,0.446769
767,0.194725, 0.327697,0.239160, 0.399560,0.127519, 0.244769,0.093918, 0.145242,0.049846, 0.177563,0.589662
768,0.225596, 0.336051,0.273792, 0.326982,0.128490, 0.191462,0.128490, 0.191462,0.067047, 0.130629,0.353170
769,0.205717, 0.389051,0.167749, 0.383278,0.137757, 0.259938,0.108514, 0.180247,0.029992, 0.137757,0.700542
770,0.238776, 0.362631,0.229338, 0.282747,0.162060, 0.290697,0.119193, 0.152806,0.063862, 0.097889,0.373541
771,0.206582, 0.400081,0.159447, 0.295269,0.138864, 0.318893,0.107133, 0.211760,0.067288, 0.094682,0.641372
772,0.243720, 0.362962,0.184099, 0.303341,0.094919, 0.288808,0.055466, 0.233342,0.065686, 0.167657,0.712221
773,0.257410, 0.347617,0.207846, 0.370085,0.126851, 0.259818,0.083963, 0.207846,0.046758, 0.091806,0.554344
774,0.272969, 0.419188,0.127637, 0.272082,0.181979, 0.181979,0.181979, 0.181979,0.070806, 0.109400,0.329257
775,0.275883, 0.367987,0.153448, 0.211090,0.133737, 0.311047,0.136217, 0.185718,0.059420, 0.165451,0.482587
776,0.198204, 0.410296,0.118311, 0.304250,0.066068, 0.375579,0.107965, 0.217466,0.039145, 0.162716,0.940613
777,0.240743, 0.397814,0.162208, 0.319279,0.094957, 0.282918,0.084451, 0.198467,0.040850, 0.178315,0.753583
778,0.194420, 0.408274,0.136950, 0.394465,0.119495, 0.256609,0.003279, 0.261975,0.042848, 0.181685,1.006016
779,0.290532, 0.347037,0.262280, 0.318785,0.061194, 0.260502,0.055047, 0.246190,0.042755, 0.115679,0.576384
780,0.177443, 0.439322,0.162899, 0.311358,0.000001, 0.290967,0.162899, 0.277937,0.014881, 0.162293,0.963753
781,0.259100, 0.495833,0.106092, 0.344186,0.136916, 0.231628,0.063323, 0.188210,0.064824, 0.109888,0.739490
782,0.124808, 0.452288,0.102679, 0.471720,0.092146, 0.229308,0.069665, 0.271867,0.077340, 0.108180,1.066724
783,0.275520, 0.357034,0.122842, 0.309647,0.072717, 0.326563,0.137760, 0.178517,0.061114, 0.158287,0.660094
784,0.188484, 0.348432,0.202141, 0.250512,0.121477, 0.309506,0.160463, 0.261375,0.059852, 0.097756,0.535164
785,0.241480, 0.366236,0.168948, 0.291452,0.118975, 0.310628,0.123242, 0.201019,0.084474, 0.093546,0.525762
786,0.186344, 0.315660,0.128348, 0.341422,0.104665, 0.301084,0.123960, 0.262391,0.078295, 0.157830,0.756775
787,0.210351, 0.399156,0.200633, 0.272675,0.165324, 0.330737,0.084154, 0.136338,0.082306, 0.118327,0.514465
788,0.153626, 0.315482,0.234554, 0.396410,0.075301, 0.342396,0.064656, 0.198205,0.026186, 0.193184,0.891356
789,0.297432, 0.341654,0.275321, 0.319543,0.102205, 0.249065,0.063833, 0.168858,0.022319, 0.159771,0.477781
790,0.216600, 0.437326,0.148552, 0.284649,0.085075, 0.241899,0.129474, 0.239825,0.074287, 0.142313,0.692024
791,0.242823, 0.431604,0.156144, 0.369599,0.140834, 0.212032,0.104570, 0.180511,0.020568, 0.141314,0.670119
792,0.207459, 0.400340,0.169005, 0.311059,0.129181, 0.288199,0.072243, 0.253508,0.056708, 0.112298,0.730808
793,0.160362, 0.389539,0.224364, 0.358610,0.045774, 0.274951,0.076100, 0.320724,0.052414, 0.097162,0.881972
794,0.172430, 0.386817,0.193588, 0.361430,0.089318, 0.277509,0.087833, 0.258645,0.057746, 0.114684,0.798170
795,0.220940, 0.491759,0.120401, 0.376677,0.110422, 0.266254,0.045314, 0.220940,0.028510, 0.118783,0.948823
796,0.215136, 0.358983,0.187292, 0.312508,0.141943, 0.236838,0.123565, 0.206182,0.081526, 0.136026,0.501077
797,0.214628, 0.308568,0.146054, 0.285142,0.219446, 0.355538,0.054857, 0.210054,0.087199, 0.118513,0.555630
798,0.241168, 0.377970,0.203285, 0.301436,0.150683, 0.293268,0.092811, 0.200457,0.048878, 0.090044,0.526349
799,0.170602, 0.435626,0.124974, 0.341411,0.096656, 0.363737,0.013027, 0.233192,0.071126, 0.149650,1.047231
800,0.213788, 0.278916,0.149903, 0.363259,0.133405, 0.309740,0.090850, 0.246352,0.090612, 0.123176,0.642884
801,0.279577, 0.320826,0.171452, 0.364161,0.099698, 0.232167,0.120692, 0.200134,0.035436, 0.175856,0.586290
802,0.223179, 0.287693,0.187533, 0.380810,0.156453, 0.341843,0.091811, 0.127718,0.055474, 0.147486,0.571100
803,0.306019, 0.460570,0.150427, 0.307047,0.076012, 0.310370,0.083126, 0.120887,0.058215, 0.127329,0.652403
804,0.166726, 0.378805,0.223271, 0.266399,0.092068, 0.244835,0.138568, 0.275184,0.074783, 0.139362,0.609169
805,0.278999, 0.311430,0.278999, 0.311430,0.131313, 0.212549,0.147607, 0.163823,0.062716, 0.101134,0.200733
806,0.328297, 0.433738,0.125485, 0.230841,0.166474, 0.276358,0.084688, 0.165817,0.063282, 0.125021,0.463548
807,0.250000, 0.250000,0.250000, 0.250000,0.250000, 0.250000,0.125000, 0.125000,0.125000, 0.125000,0.000001
808,0.258699, 0.393339,0.186865, 0.331598,0.116768, 0.244914,0.121255, 0.189228,0.062397, 0.094939,0.508034
809,0.258457, 0.291054,0.274756, 0.307353,0.115494, 0.298721,0.047617, 0.194036,0.063575, 0.148937,0.480203
810,0.197959, 0.421513,0.142162, 0.284947,0.086456, 0.315918,0.105306, 0.235126,0.067062, 0.143550,0.802109
811,0.243902, 0.252460,0.243902, 0.252460,0.243902, 0.252460,0.121238, 0.170304,0.083250, 0.136119,0.127609
812,0.249917, 0.400248,0.182497, 0.335153,0.143699, 0.248798,0.080413, 0.175004,0.068733, 0.115538,0.549484
813,0.167881, 0.330144,0.194369, 0.249012,0.167047, 0.221691,0.167047, 0.221691,0.086749, 0.194369,0.433812
814,0.257693, 0.381103,0.150643, 0.341330,0.139528, 0.258386,0.099624, 0.196789,0.072782, 0.102123,0.559461
815,0.215805, 0.462680,0.179274, 0.410115,0.068636, 0.195563,0.087665, 0.193631,0.054530, 0.132100,0.788179
816,0.276749, 0.377189,0.271912, 0.322539,0.110466, 0.190532,0.148613, 0.173926,0.047439, 0.080635,0.289641
817,0.212921, 0.351839,0.149382, 0.351060,0.072258, 0.315415,0.083983, 0.250221,0.071731, 0.141190,0.819451
818,0.184870, 0.406114,0.129188, 0.295492,0.167423, 0.319573,0.113134, 0.206439,0.059098, 0.118669,0.692575
819,0.185790, 0.355107,0.163799, 0.382127,0.144987, 0.229287,0.093075, 0.220090,0.098360, 0.127376,0.627975
820,0.268378, 0.268378,0.241739, 0.353559,0.163460, 0.284774,0.134189, 0.134189,0.044281, 0.107053,0.295906
821,0.184666, 0.377576,0.236679, 0.312646,0.143790, 0.312833,0.099348, 0.137331,0.038495, 0.156637,0.594046
822,0.256775, 0.372034,0.199146, 0.314405,0.157202, 0.261691,0.107465, 0.165641,0.072359, 0.093282,0.414105
823,0.247917, 0.455086,0.185503, 0.346317,0.082616, 0.185333,0.084148, 0.247848,0.053738, 0.111494,0.692156
824,0.169749, 0.407070,0.145961, 0.286460,0.113151, 0.367169,0.078020, 0.190330,0.105266, 0.136824,0.775707
825,0.275390, 0.363769,0.167315, 0.363981,0.102028, 0.173363,0.079384, 0.247721,0.041049, 0.185999,0.669667
826,0.179361, 0.488910,0.157557, 0.355726,0.104984, 0.259510,0.024303, 0.256642,0.049619, 0.123387,0.968349
827,0.227000, 0.426926,0.163493, 0.330082,0.112137, 0.214837,0.097733, 0.181005,0.064217, 0.182570,0.670840
828,0.216077, 0.469605,0.185420, 0.324277,0.056835, 0.314842,0.083849, 0.164199,0.060873, 0.124024,0.793894
829,0.187699, 0.349070,0.267805, 0.334749,0.134032, 0.241485,0.098428, 0.163567,0.100426, 0.122740,0.423221
830,0.198221, 0.341527,0.203638, 0.256058,0.141845, 0.264709,0.167239, 0.259525,0.068781, 0.098458,0.440555
831,0.200267, 0.365878,0.235562, 0.305404,0.108677, 0.270483,0.013822, 0.284232,0.058698, 0.156978,0.765949
832,0.168301, 0.438962,0.089473, 0.404935,0.034479, 0.323334,0.083320, 0.240146,0.063565, 0.153484,1.121723
833,0.262965, 0.363683,0.262965, 0.337668,0.115537, 0.262810,0.104757, 0.158131,0.056404, 0.075079,0.394744
834,0.173768, 0.301835,0.195553, 0.408117,0.129517, 0.337998,0.067050, 0.193080,0.073732, 0.119349,0.720760
835,0.182799, 0.371962,0.165118, 0.396419,0.088217, 0.277380,0.095407, 0.234830,0.022749, 0.165118,0.891419
836,0.163631, 0.369191,0.167368, 0.442317,0.070049, 0.257213,0.101614, 0.198941,0.066044, 0.163631,0.862587
837,0.135137, 0.426977,0.124829, 0.399121,0.153347, 0.314418,0.055080, 0.233882,0.016680, 0.140528,1.029853
838,0.210783, 0.428248,0.189165, 0.233776,0.135085, 0.268205,0.111797, 0.211470,0.094583, 0.116888,0.517173
839,0.201774, 0.484542,0.146763, 0.375593,0.065406, 0.231232,0.030367, 0.269670,0.068632, 0.126023,0.974119
840,0.250523, 0.309327,0.229702, 0.305549,0.174816, 0.269447,0.134723, 0.201381,0.058081, 0.066451,0.304310
841,0.200383, 0.466069,0.156209, 0.326141,0.088991, 0.247938,0.073987, 0.199106,0.051580, 0.189595,0.857698
842,0.227330, 0.369239,0.192149, 0.285054,0.218922, 0.296299,0.090117, 0.128805,0.065209, 0.126877,0.412548
843,0.257795, 0.365677,0.182838, 0.369170,0.125404, 0.240273,0.091419, 0.184585,0.062702, 0.120136,0.559682
844,0.246516, 0.278625,0.185139, 0.275784,0.246516, 0.278625,0.112053, 0.212398,0.075817, 0.088527,0.267916
845,0.239414, 0.362132,0.205498, 0.273329,0.205498, 0.273329,0.091888, 0.164108,0.039334, 0.145469,0.436734
846,0.205004, 0.284250,0.197981, 0.289441,0.205004, 0.284250,0.116982, 0.242224,0.036960, 0.137902,0.476136
847,0.195687, 0.384938,0.163171, 0.309630,0.091438, 0.290313,0.100689, 0.225654,0.072578, 0.165902,0.752872
848,0.171166, 0.391221,0.172792, 0.358118,0.140597, 0.278547,0.025969, 0.281193,0.058570, 0.121828,0.861813
849,0.227100, 0.440534,0.239972, 0.331400,0.092659, 0.176191,0.080957, 0.251206,0.064752, 0.095229,0.589121
850,0.260181, 0.339629,0.220458, 0.299905,0.095879, 0.185302,0.119252, 0.287636,0.051167, 0.140590,0.506126
851,0.251324, 0.456643,0.170358, 0.336231,0.075095, 0.263853,0.087951, 0.182644,0.056944, 0.118958,0.716656
852,0.216657, 0.284813,0.166112, 0.407273,0.143969, 0.318891,0.033337, 0.239072,0.074677, 0.115198,0.730496
853,0.282799, 0.328911,0.164456, 0.319537,0.146086, 0.182825,0.146086, 0.182825,0.068753, 0.177722,0.383641
854,0.244001, 0.285557,0.223223, 0.264779,0.244001, 0.285557,0.111612, 0.132389,0.086881, 0.122001,0.180565
855,0.176133, 0.435899,0.125685, 0.369609,0.063593, 0.306016,0.078137, 0.266957,0.061601, 0.116370,0.989702
856,0.198027, 0.278181,0.238104, 0.318258,0.133479, 0.302651,0.079564, 0.238693,0.015017, 0.198027,0.671619
857,0.190304, 0.465796,0.110054, 0.322805,0.091253, 0.285584,0.069154, 0.216430,0.060201, 0.188419,0.958066
858,0.317058, 0.465680,0.159760, 0.282282,0.098235, 0.148234,0.126361, 0.202610,0.073419, 0.126361,0.450335
859,0.240047, 0.421803,0.159982, 0.201744,0.180018, 0.308219,0.135372, 0.178446,0.070835, 0.103534,0.427492
860,0.265406, 0.290877,0.159589, 0.389380,0.057389, 0.278142,0.058781, 0.239879,0.103030, 0.157527,0.711609
861,0.384274, 0.449056,0.180873, 0.273656,0.114401, 0.159256,0.114401, 0.159256,0.044263, 0.120566,0.323578
862,0.268337, 0.338087,0.166445, 0.378290,0.064531, 0.253519,0.088637, 0.303212,0.063138, 0.075803,0.697823
863,0.196316, 0.388641,0.150080, 0.334146,0.132419, 0.287009,0.099316, 0.244651,0.065189, 0.102233,0.713360
864,0.240919, 0.406708,0.165332, 0.301449,0.126698, 0.316963,0.105752, 0.202741,0.063253, 0.070184,0.596091
865,0.157901, 0.489159,0.106299, 0.318615,0.054447, 0.362738,0.055280, 0.209227,0.037779, 0.208555,1.176589
866,0.182662, 0.368068,0.169412, 0.408342,0.076448, 0.288877,0.059468, 0.266543,0.042496, 0.137683,0.939026
867,0.206566, 0.379398,0.159927, 0.368241,0.139603, 0.285046,0.088111, 0.204187,0.037005, 0.131917,0.737577
868,0.238977, 0.423761,0.159900, 0.317347,0.083204, 0.193739,0.155646, 0.240079,0.061025, 0.126322,0.602496
869,0.176438, 0.413776,0.224150, 0.357612,0.097225, 0.295107,0.098369, 0.187891,0.052473, 0.096960,0.702691
870,0.213284, 0.419805,0.135024, 0.361821,0.053707, 0.234455,0.111053, 0.260948,0.079136, 0.130766,0.815591
871,0.221786, 0.368877,0.177711, 0.358249,0.147666, 0.251455,0.096038, 0.199318,0.054979, 0.123923,0.603643
